link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,2,True,0 seconds,22,132,8.33,3,3,False,True
https://tribals.io/#K2WN,17,True,0 seconds,21,126,78.57,2,4,False,True
https://tribals.io/#FL8P,5,True,0 seconds,25,150,19.19,3,3,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,28.71,5,5,False,True
https://tribals.io/#72TB,7,True,0 seconds,23,138,66.34,3,3,False,True
https://tribals.io/#M5AX,3,True,0 seconds,24,144,20.41,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,3.03,6,7,False,True
https://tribals.io/#GZOV,23,True,0 seconds,23,138,33.33,4,5,False,True
https://tribals.io/#WKDG,7,True,0 seconds,23,138,12.24,4,4,False,True
https://tribals.io/#N0BV,6,True,0 seconds,22,132,13.13,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,14.14,2,2,False,True
https://tribals.io/#TQC2,7,True,0 seconds,23,138,32.04,3,4,False,True
https://tribals.io/#WBFK,3,True,0 seconds,23,138,26.04,4,5,False,True
https://tribals.io/#G4JF,6,True,0 seconds,21,126,23.76,3,3,False,True
https://tribals.io/#2K79,0,True,0 seconds,24,144,20.95,3,3,False,True
https://tribals.io/#ORTU,3,True,0 seconds,25,150,56.57,4,5,False,True
https://tribals.io/#2CMF,6,False,39 second(s),23,138,11.11,3,4,False,True
https://tribals.io/#9FPH,7,False,46 second(s),23,138,35.71,4,5,False,True
https://tribals.io/#QYUQ,18,False,3 minute(s) and 14 second(s),23,138,24.24,1,2,False,True
https://tribals.io/#QXLE,17,False,5 minute(s) and 34 second(s),25,150,17.53,6,6,False,True
https://tribals.io/#V2C0,2,False,5 minute(s) and 48 second(s),22,132,15.24,4,6,False,True
https://tribals.io/#LSL5,4,False,6 minute(s) and 25 second(s),22,132,14,4,4,False,True
https://tribals.io/#UQVP,7,False,6 minute(s) and 34 second(s),23,138,37.25,3,5,False,True
https://tribals.io/#P3ME,10,False,7 minute(s),23,138,19.39,5,6,False,True
https://tribals.io/#GB4V,1,False,7 minute(s) and 44 second(s),12,72,10.78,2,3,False,True
https://tribals.io/#N4MK,7,False,8 minute(s) and 25 second(s),21,126,8.08,1,1,False,True
https://tribals.io/#LF1N,4,False,8 minute(s) and 42 second(s),23,138,22.12,5,6,False,True
https://tribals.io/#JYIZ,3,False,10 minute(s) and 17 second(s),25,150,16.84,6,6,False,True
https://tribals.io/#Z9Q9,9,False,11 minute(s) and 6 second(s),24,144,27.84,8,8,False,True
https://tribals.io/#6CSU,5,False,13 minute(s) and 26 second(s),25,150,26,5,5,False,True
https://tribals.io/#QABK,9,False,16 minute(s) and 12 second(s),19,114,22.43,6,7,False,True
https://tribals.io/#H1XV,11,False,16 minute(s) and 21 second(s),24,144,30.21,7,7,False,True
https://tribals.io/#3PC2,2,False,16 minute(s) and 33 second(s),24,144,6.06,5,5,False,True
https://tribals.io/#JU07,8,False,17 minute(s) and 12 second(s),23,138,24,4,4,False,True
https://tribals.io/#2SOK,6,False,17 minute(s) and 51 second(s),22,132,17.17,5,5,False,True
https://tribals.io/#3B5O,8,False,20 minute(s) and 13 second(s),20,120,10.53,2,2,False,True
https://tribals.io/#BPPO,3,False,20 minute(s) and 19 second(s),18,108,5.05,1,2,False,True
https://tribals.io/#WEPV,12,False,21 minute(s) and 10 second(s),24,144,26.21,5,5,False,True
https://tribals.io/#157V,5,False,21 minute(s) and 30 second(s),24,144,29,3,4,False,True
https://tribals.io/#LQK4,2,False,22 minute(s) and 59 second(s),23,138,76.03,5,6,False,True
https://tribals.io/#SRVF,10,False,26 minute(s) and 33 second(s),22,132,25,5,6,False,True
https://tribals.io/#8P7U,1,False,28 minute(s) and 15 second(s),23,138,9.71,4,4,False,True
https://tribals.io/#LH10,7,False,28 minute(s) and 32 second(s),5,30,38.78,1,2,False,True
https://tribals.io/#KYTC,4,False,29 minute(s) and 1 second(s),23,138,23.53,6,6,False,True
https://tribals.io/#GM5B,4,False,29 minute(s) and 2 second(s),23,138,21.65,6,7,False,True
https://tribals.io/#NDU4,5,False,31 minute(s) and 45 second(s),24,144,18.56,4,4,False,True
https://tribals.io/#LR4H,2,False,34 minute(s) and 47 second(s),24,144,4.08,5,6,False,True
https://tribals.io/#5DLU,8,False,34 minute(s) and 50 second(s),23,138,18.63,3,3,False,True
https://tribals.io/#3STY,4,False,36 minute(s) and 50 second(s),22,132,21.78,5,5,False,True
https://tribals.io/#6M42,7,False,37 minute(s) and 24 second(s),24,144,25.66,6,7,False,True
https://tribals.io/#IF7R,4,False,41 minute(s) and 9 second(s),23,138,14.14,8,8,False,True
https://tribals.io/#EJCY,7,False,42 minute(s) and 23 second(s),22,132,18.56,5,6,False,True
https://tribals.io/#X8C2,8,False,43 minute(s) and 49 second(s),22,132,25.51,6,6,False,True
https://tribals.io/#EB7T,6,False,46 minute(s) and 41 second(s),23,138,33,3,4,False,True
https://tribals.io/#JKWD,3,False,50 minute(s) and 47 second(s),23,138,14.14,2,3,False,True
https://tribals.io/#QQZX,10,False,51 minute(s) and 43 second(s),23,138,16,6,7,False,True
https://tribals.io/#5DC6,2,False,51 minute(s) and 46 second(s),21,126,14.74,1,4,False,True
https://tribals.io/#DG2Y,13,False,53 minute(s) and 29 second(s),24,144,21.36,6,6,False,True
https://tribals.io/#DL2C,11,False,53 minute(s) and 37 second(s),24,144,24.24,4,4,False,True
https://tribals.io/#4HUQ,6,False,54 minute(s) and 49 second(s),23,138,27.27,2,2,False,True
https://tribals.io/#D4A9,5,False,56 minute(s) and 37 second(s),25,150,22.33,7,7,False,True
https://tribals.io/#7POS,2,False,56 minute(s) and 56 second(s),23,138,9.9,7,7,False,True
https://tribals.io/#JOCV,4,False,58 minute(s) and 14 second(s),23,138,8.08,6,6,False,True
https://tribals.io/#FOP4,3,False,59 minute(s) and 40 second(s),17,102,8.51,7,7,False,True
https://tribals.io/#TXT1,5,False,1 hour(s) and 37 second(s),23,138,22.86,6,6,False,True
https://tribals.io/#ZAH0,1,False,1 hour(s) and 40 second(s),17,102,7.14,7,7,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 2 minute(s) and 24 second(s)",23,138,10.2,3,4,False,True
https://tribals.io/#3TTV,8,False,"1 hour(s), 2 minute(s) and 44 second(s)",22,132,35.35,1,2,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 2 minute(s) and 53 second(s)",25,150,50.47,7,7,False,True
https://tribals.io/#GP2Y,0,False,"1 hour(s), 3 minute(s) and 13 second(s)",23,138,41.75,3,4,False,True
https://tribals.io/#266E,3,False,"1 hour(s), 3 minute(s) and 41 second(s)",23,138,29.59,8,8,False,True
https://tribals.io/#865Y,9,False,"1 hour(s), 3 minute(s) and 44 second(s)",23,138,31.31,3,5,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 3 minute(s) and 59 second(s)",24,144,13.89,5,5,False,True
