link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,14,84,16.67,3,3,False,True
https://tribals.io/#6M42,5,True,0 seconds,17,102,18,4,5,False,True
https://tribals.io/#4VB0,7,True,0 seconds,17,102,25,7,7,False,True
https://tribals.io/#AOCC,5,True,0 seconds,14,84,17,5,5,False,True
https://tribals.io/#M5AX,7,True,0 seconds,15,90,16.33,4,4,False,True
https://tribals.io/#LSL5,2,True,0 seconds,15,90,28.43,3,3,False,True
https://tribals.io/#0P95,3,True,0 seconds,16,96,29,2,2,False,True
https://tribals.io/#EZJ1,17,True,0 seconds,9,54,25.74,4,5,False,True
https://tribals.io/#DG2Y,0,True,0 seconds,16,96,3.06,6,6,False,True
https://tribals.io/#QXLE,2,True,0 seconds,16,96,6.06,3,3,False,True
https://tribals.io/#4CIL,6,True,0 seconds,16,96,6.12,5,5,False,True
https://tribals.io/#2CMF,4,True,0 seconds,15,90,9.18,3,3,False,True
https://tribals.io/#Q43O,3,True,0 seconds,15,90,16,7,7,False,True
https://tribals.io/#QABK,3,True,0 seconds,14,84,14.29,5,6,False,True
https://tribals.io/#V2C0,11,True,0 seconds,15,90,29.9,3,5,False,True
https://tribals.io/#ORTU,9,True,0 seconds,15,90,15.31,3,4,False,True
https://tribals.io/#7POS,11,True,0 seconds,14,84,27.72,2,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,15.05,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.05,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.14,0,0,False,True
https://tribals.io/#8MT4,0,False,26 second(s),15,90,3.92,4,6,False,True
https://tribals.io/#72TB,1,False,1 minute(s) and 3 second(s),14,84,11.11,5,5,False,True
https://tribals.io/#WBFK,3,False,2 minute(s) and 46 second(s),14,84,7.07,4,5,False,True
https://tribals.io/#RKHZ,6,False,5 minute(s) and 20 second(s),14,84,12,5,5,False,True
https://tribals.io/#H41F,2,False,8 minute(s) and 9 second(s),13,78,7.84,2,4,False,True
https://tribals.io/#FL8P,5,False,8 minute(s) and 30 second(s),15,90,58.65,6,7,False,True
https://tribals.io/#DL2C,1,False,10 minute(s) and 14 second(s),15,90,0,5,5,False,True
https://tribals.io/#EJCY,12,False,10 minute(s) and 26 second(s),13,78,12.24,5,6,False,True
https://tribals.io/#3B5O,2,False,10 minute(s) and 55 second(s),12,72,27.84,1,1,False,True
https://tribals.io/#865Y,4,False,11 minute(s) and 59 second(s),14,84,15,4,6,False,True
https://tribals.io/#QQZX,8,False,12 minute(s) and 54 second(s),14,84,18.75,4,5,False,True
https://tribals.io/#M64T,2,False,13 minute(s) and 31 second(s),14,84,4.04,3,4,False,True
https://tribals.io/#BPPO,15,False,15 minute(s) and 9 second(s),10,60,22.77,2,3,False,True
https://tribals.io/#JOCV,26,False,17 minute(s) and 1 second(s),14,84,36.73,7,7,False,True
https://tribals.io/#PUGY,8,False,17 minute(s) and 43 second(s),14,84,16.16,4,5,False,True
