link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,24,True,0 seconds,1,6,85.11,6,7,False,True
https://tribals.io/#3TTV,2,True,0 seconds,15,90,22.22,1,2,False,True
https://tribals.io/#M64T,1,True,0 seconds,16,96,8.91,3,4,False,True
https://tribals.io/#K2WN,18,True,0 seconds,14,84,69.17,2,3,False,True
https://tribals.io/#4VB0,9,True,0 seconds,18,108,19,6,6,False,True
https://tribals.io/#TXT1,4,True,0 seconds,16,96,48.62,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,17,102,36.36,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,15.6,3,4,False,True
https://tribals.io/#GM5B,6,True,0 seconds,17,102,23.53,5,6,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,16,96,17.35,2,3,False,True
https://tribals.io/#GZOV,3,True,0 seconds,15,90,26.53,5,6,False,True
https://tribals.io/#G5UU,4,True,0 seconds,16,96,13.13,0,1,False,True
https://tribals.io/#WEPV,4,True,0 seconds,17,102,18.81,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,16,96,10,4,4,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,20.75,5,6,False,True
https://tribals.io/#V2C0,8,True,0 seconds,16,96,29.7,3,5,False,True
https://tribals.io/#BPPO,22,True,0 seconds,12,72,31.37,2,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,13.83,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,88.29,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.37,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,28.57,0,0,False,True
https://tribals.io/#GP2Y,11,False,1 minute(s) and 12 second(s),15,90,35.71,3,4,False,True
https://tribals.io/#H41F,3,False,1 minute(s) and 46 second(s),14,84,8.08,2,3,False,True
https://tribals.io/#865Y,7,False,3 minute(s),15,90,31,3,6,False,True
https://tribals.io/#EJCY,7,False,3 minute(s) and 17 second(s),14,84,26.53,5,6,False,True
https://tribals.io/#2CMF,3,False,4 minute(s) and 38 second(s),15,90,9.09,3,3,False,True
https://tribals.io/#LQK4,1,False,4 minute(s) and 48 second(s),15,90,20,4,5,False,True
https://tribals.io/#GRDZ,11,False,5 minute(s) and 14 second(s),16,96,43.56,7,7,False,True
https://tribals.io/#DG2Y,7,False,5 minute(s) and 34 second(s),16,96,18.75,5,5,False,True
https://tribals.io/#QXLE,1,False,7 minute(s) and 8 second(s),16,96,6,7,7,False,True
https://tribals.io/#5DLU,1,False,7 minute(s) and 59 second(s),15,90,11.54,4,4,False,True
https://tribals.io/#D4A9,5,False,8 minute(s) and 12 second(s),17,102,22.22,7,7,False,True
https://tribals.io/#D0WM,0,False,8 minute(s) and 20 second(s),16,96,10,7,7,False,True
https://tribals.io/#CZJ0,1,False,10 minute(s) and 59 second(s),15,90,4,3,4,False,True
https://tribals.io/#PUGY,13,False,14 minute(s) and 56 second(s),15,90,31.68,4,5,False,True
https://tribals.io/#G4JF,2,False,15 minute(s) and 34 second(s),13,78,24.75,3,3,False,True
https://tribals.io/#RKHZ,9,False,18 minute(s),15,90,14.43,5,5,False,True
https://tribals.io/#R173,3,False,19 minute(s) and 17 second(s),14,84,24,4,4,False,True
https://tribals.io/#WKDG,4,False,20 minute(s) and 11 second(s),16,96,22.77,6,6,False,True
https://tribals.io/#QMES,4,False,20 minute(s) and 22 second(s),16,96,13,5,5,False,True
https://tribals.io/#GPGL,2,False,21 minute(s) and 17 second(s),16,96,28.43,6,7,False,True
https://tribals.io/#K0BU,0,False,21 minute(s) and 35 second(s),16,96,19,1,2,False,True
https://tribals.io/#JU07,12,False,23 minute(s) and 24 second(s),15,90,18.56,6,6,False,True
https://tribals.io/#WBFK,1,False,23 minute(s) and 51 second(s),15,90,7.77,4,5,False,True
https://tribals.io/#4CIL,1,False,24 minute(s) and 31 second(s),16,96,3.06,2,2,False,True
https://tribals.io/#NYNY,3,False,25 minute(s) and 44 second(s),16,96,4.04,2,2,False,True
https://tribals.io/#LSL5,4,False,26 minute(s) and 3 second(s),15,90,35.58,3,3,False,True
https://tribals.io/#KYTC,13,False,27 minute(s) and 11 second(s),16,96,44,6,6,False,True
https://tribals.io/#N4MK,20,False,28 minute(s) and 32 second(s),14,84,23.3,3,4,False,True
https://tribals.io/#IF7R,0,False,29 minute(s) and 10 second(s),16,96,4.12,6,6,False,True
https://tribals.io/#6M42,2,False,31 minute(s) and 31 second(s),17,102,3.19,4,5,False,True
https://tribals.io/#Z9Q9,15,False,32 minute(s) and 38 second(s),16,96,21.78,6,6,False,True
https://tribals.io/#4HUQ,2,False,35 minute(s) and 4 second(s),15,90,8.25,4,4,False,True
https://tribals.io/#3STY,10,False,36 minute(s) and 3 second(s),15,90,25.77,6,6,False,True
https://tribals.io/#JOCV,26,False,37 minute(s) and 25 second(s),15,90,31.96,7,7,False,True
https://tribals.io/#LR4H,2,False,37 minute(s) and 42 second(s),16,96,2.04,5,6,False,True
https://tribals.io/#8P7U,15,False,37 minute(s) and 52 second(s),16,96,36.27,3,4,False,True
https://tribals.io/#NDU4,4,False,40 minute(s) and 8 second(s),16,96,40,3,3,False,True
https://tribals.io/#QABK,1,False,43 minute(s) and 2 second(s),14,84,5,6,7,False,True
https://tribals.io/#EB7T,8,False,43 minute(s) and 3 second(s),16,96,21.05,3,4,False,True
