link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,15,90,7,6,7,False,True
https://tribals.io/#D0WM,3,True,0 seconds,14,84,27.45,7,7,False,True
https://tribals.io/#JU07,2,True,0 seconds,13,78,12.87,6,6,False,True
https://tribals.io/#0OGC,2,True,0 seconds,15,90,37.76,4,5,False,True
https://tribals.io/#AYYT,5,True,0 seconds,13,78,11.34,6,6,False,True
https://tribals.io/#EZJ1,11,True,0 seconds,8,48,12.5,7,7,False,True
https://tribals.io/#D4A9,2,True,0 seconds,15,90,6.19,6,6,False,True
https://tribals.io/#4HUQ,13,True,0 seconds,13,78,19,4,4,False,True
https://tribals.io/#811Z,5,True,0 seconds,14,84,9.9,6,6,False,True
https://tribals.io/#P3ME,3,True,0 seconds,14,84,28.04,4,4,False,True
https://tribals.io/#LQK4,7,True,0 seconds,14,84,33.33,2,3,False,True
https://tribals.io/#X0NA,16,True,0 seconds,14,84,25,4,5,False,True
https://tribals.io/#4CIL,6,True,0 seconds,14,84,8.25,4,4,False,True
https://tribals.io/#LF1N,1,True,0 seconds,14,84,12.37,4,5,False,True
https://tribals.io/#5DLU,5,True,0 seconds,14,84,22.77,5,5,False,True
https://tribals.io/#GP2Y,18,True,0 seconds,14,84,58.42,2,3,False,True
https://tribals.io/#GB4V,17,True,0 seconds,8,48,29.03,0,1,False,True
https://tribals.io/#JOCV,13,True,0 seconds,14,84,21.65,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,29.9,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,16.83,0,0,False,True
https://tribals.io/#JYIZ,3,False,3 minute(s) and 30 second(s),14,84,14,5,5,False,True
https://tribals.io/#266E,3,False,3 minute(s) and 47 second(s),12,72,21.21,8,8,False,True
https://tribals.io/#157V,1,False,6 minute(s) and 15 second(s),14,84,31,2,3,False,True
https://tribals.io/#JKWD,3,False,6 minute(s) and 23 second(s),12,72,11,3,5,False,True
https://tribals.io/#IF7R,4,False,6 minute(s) and 28 second(s),14,84,16.67,8,8,False,True
https://tribals.io/#98BX,2,False,6 minute(s) and 37 second(s),13,78,63.37,6,6,False,True
https://tribals.io/#9E2G,5,False,7 minute(s) and 37 second(s),14,84,20.62,6,6,False,True
https://tribals.io/#QXLE,3,False,8 minute(s) and 43 second(s),14,84,14.71,7,7,False,True
https://tribals.io/#X8C2,7,False,9 minute(s) and 10 second(s),12,72,32.63,7,7,False,True
https://tribals.io/#NYNY,7,False,9 minute(s) and 37 second(s),13,78,14.58,1,1,False,True
https://tribals.io/#QABK,3,False,9 minute(s) and 46 second(s),12,72,12,5,5,False,True
https://tribals.io/#3PC2,9,False,10 minute(s) and 22 second(s),13,78,20.59,6,6,False,True
https://tribals.io/#GM6C,6,False,10 minute(s) and 38 second(s),5,30,12.12,2,3,False,True
https://tribals.io/#FOP4,8,False,10 minute(s) and 41 second(s),12,72,33.64,1,1,False,True
https://tribals.io/#EB7T,4,False,11 minute(s) and 16 second(s),13,78,37.37,3,4,False,True
https://tribals.io/#7POS,9,False,14 minute(s) and 6 second(s),12,72,27.37,6,7,False,True
https://tribals.io/#ORTU,9,False,19 minute(s) and 20 second(s),13,78,8.51,5,6,False,True
https://tribals.io/#R173,3,False,19 minute(s) and 37 second(s),12,72,7,4,4,False,True
https://tribals.io/#GRDZ,7,False,20 minute(s) and 18 second(s),14,84,36.27,8,8,False,True
https://tribals.io/#WEPV,5,False,20 minute(s) and 38 second(s),14,84,17.17,6,6,False,True
https://tribals.io/#M5AX,7,False,20 minute(s) and 49 second(s),13,78,19.42,6,7,False,True
https://tribals.io/#CZJ0,2,False,21 minute(s) and 1 second(s),13,78,5.05,1,2,False,True
https://tribals.io/#2K79,10,False,21 minute(s) and 52 second(s),13,78,50.5,4,4,False,True
https://tribals.io/#2CMF,6,False,22 minute(s) and 13 second(s),13,78,36.13,5,5,False,True
https://tribals.io/#RKHZ,3,False,23 minute(s) and 7 second(s),13,78,11.76,5,5,False,True
https://tribals.io/#G5UU,10,False,25 minute(s) and 24 second(s),13,78,28.57,1,2,False,True
