link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,3,True,0 seconds,10,60,18.37,2,3,False,True
https://tribals.io/#QMES,8,True,0 seconds,13,78,17.65,5,5,False,True
https://tribals.io/#M64T,8,True,0 seconds,11,66,29.9,3,4,False,True
https://tribals.io/#PFFE,19,True,0 seconds,2,12,77.19,5,6,False,True
https://tribals.io/#865Y,6,True,0 seconds,11,66,28.57,3,5,False,True
https://tribals.io/#Z9Q9,1,True,0 seconds,12,72,7,6,6,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,22.11,5,5,False,True
https://tribals.io/#M5AX,5,True,0 seconds,11,66,8.25,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,18.45,7,7,False,True
https://tribals.io/#0P95,14,True,0 seconds,12,72,87.25,4,4,False,True
https://tribals.io/#NDU4,11,True,0 seconds,12,72,15.31,3,3,False,True
https://tribals.io/#QXLE,16,True,0 seconds,12,72,18.18,5,5,False,True
https://tribals.io/#LF1N,8,True,0 seconds,12,72,23.71,6,7,False,True
https://tribals.io/#SRVF,2,True,0 seconds,11,66,11.34,3,4,False,True
https://tribals.io/#QQZX,19,True,0 seconds,11,66,31.37,5,5,False,True
https://tribals.io/#N0BV,3,True,0 seconds,10,60,16.04,2,2,False,True
https://tribals.io/#3B5O,11,True,0 seconds,10,60,31.19,1,1,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,57.43,5,5,False,True
https://tribals.io/#V2C0,6,True,0 seconds,11,66,16.16,3,4,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,24.49,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,8,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,17.17,0,2,False,True
https://tribals.io/#5DC6,2,False,37 second(s),9,54,23.76,2,5,False,True
https://tribals.io/#GM6C,8,False,38 second(s),3,18,13.13,2,2,False,True
https://tribals.io/#JOCV,5,False,39 second(s),11,66,24.24,5,5,False,True
https://tribals.io/#DG2Y,4,False,3 minute(s) and 52 second(s),11,66,18,5,5,False,True
