link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,14,True,0 seconds,18,108,35.05,2,3,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,84,6,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,17,102,51.04,5,5,False,True
https://tribals.io/#FL8P,5,True,0 seconds,18,108,28.57,4,6,False,True
https://tribals.io/#0OGC,7,True,0 seconds,19,114,15.53,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.07,6,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,17,102,8.16,5,6,False,True
https://tribals.io/#811Z,2,True,0 seconds,18,108,4.12,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.86,6,7,False,True
https://tribals.io/#CZJ0,10,True,0 seconds,17,102,14,2,3,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,37.11,5,5,False,True
https://tribals.io/#8P7U,14,True,0 seconds,18,108,62.86,3,3,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,19,114,29,6,6,False,True
https://tribals.io/#ORTU,15,True,0 seconds,18,108,28.42,2,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,45.26,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,25.74,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,25.71,0,1,False,True
https://tribals.io/#3B5O,1,False,1 minute(s) and 44 second(s),14,84,6,1,1,False,True
https://tribals.io/#2CMF,2,False,2 minute(s) and 58 second(s),17,102,5.15,3,3,False,True
https://tribals.io/#AYYT,3,False,7 minute(s) and 25 second(s),16,96,13.73,8,8,False,True
https://tribals.io/#SRVF,1,False,7 minute(s) and 49 second(s),16,96,3.09,2,3,False,True
https://tribals.io/#0P95,8,False,8 minute(s) and 10 second(s),18,108,40,5,5,False,True
https://tribals.io/#BPPO,30,False,9 minute(s) and 43 second(s),12,72,68.09,2,3,False,True
https://tribals.io/#QXLE,1,False,11 minute(s) and 27 second(s),18,108,4.04,7,7,False,True
https://tribals.io/#4VB0,23,False,11 minute(s) and 40 second(s),19,114,47.96,8,8,False,True
https://tribals.io/#D0WM,5,False,11 minute(s) and 47 second(s),18,108,26.47,8,8,False,True
https://tribals.io/#P3ME,3,False,12 minute(s),17,102,9.18,6,7,False,True
https://tribals.io/#M5AX,4,False,12 minute(s) and 8 second(s),17,102,24,4,5,False,True
https://tribals.io/#2K79,9,False,12 minute(s) and 26 second(s),17,102,39.6,3,3,False,True
https://tribals.io/#98BX,13,False,13 minute(s) and 6 second(s),17,102,45.45,8,8,False,True
https://tribals.io/#GP2Y,14,False,14 minute(s) and 53 second(s),17,102,20.41,3,4,False,True
https://tribals.io/#DL2C,6,False,17 minute(s) and 27 second(s),18,108,23.81,4,4,False,True
https://tribals.io/#DG2Y,0,False,18 minute(s) and 38 second(s),18,108,3.96,6,6,False,True
https://tribals.io/#QYUQ,1,False,18 minute(s) and 53 second(s),17,102,4.17,4,5,False,True
https://tribals.io/#Z9Q9,16,False,19 minute(s) and 12 second(s),18,108,25,7,7,False,True
https://tribals.io/#KVJ1,8,False,21 minute(s) and 4 second(s),17,102,21,4,4,False,True
https://tribals.io/#TQC2,3,False,22 minute(s) and 26 second(s),17,102,20.2,4,5,False,True
https://tribals.io/#865Y,6,False,22 minute(s) and 38 second(s),17,102,35,4,6,False,True
https://tribals.io/#LR4H,3,False,22 minute(s) and 58 second(s),18,108,5.15,5,6,False,True
https://tribals.io/#UQVP,3,False,23 minute(s) and 3 second(s),17,102,12.37,3,5,False,True
https://tribals.io/#GM6C,5,False,23 minute(s) and 5 second(s),9,54,28,3,4,False,True
https://tribals.io/#AOCC,2,False,25 minute(s) and 25 second(s),16,96,4.12,6,6,False,True
https://tribals.io/#NDU4,2,False,29 minute(s) and 16 second(s),18,108,7.07,2,2,False,True
https://tribals.io/#H41F,1,False,29 minute(s) and 41 second(s),16,96,3.03,4,6,False,True
https://tribals.io/#K0BU,2,False,29 minute(s) and 56 second(s),18,108,6.12,1,2,False,True
https://tribals.io/#Q43O,3,False,31 minute(s) and 23 second(s),17,102,7.92,7,7,False,True
https://tribals.io/#PJ3R,5,False,32 minute(s) and 2 second(s),17,102,20.39,1,1,False,True
https://tribals.io/#X0NA,4,False,32 minute(s) and 13 second(s),17,102,34.48,4,5,False,True
https://tribals.io/#9FPH,1,False,33 minute(s) and 1 second(s),17,102,32.63,4,6,False,True
https://tribals.io/#157V,5,False,34 minute(s) and 2 second(s),18,108,18,3,4,False,True
https://tribals.io/#LQK4,3,False,35 minute(s) and 13 second(s),17,102,8.74,4,5,False,True
https://tribals.io/#2SOK,1,False,35 minute(s) and 31 second(s),16,96,6,3,3,False,True
https://tribals.io/#8MT4,2,False,35 minute(s) and 52 second(s),18,108,4.95,4,6,False,True
https://tribals.io/#D4A9,4,False,36 minute(s) and 38 second(s),19,114,14,7,7,False,True
https://tribals.io/#PUGY,19,False,36 minute(s) and 51 second(s),17,102,33.66,4,5,False,True
https://tribals.io/#3PC2,9,False,37 minute(s) and 23 second(s),18,108,17.48,5,5,False,True
https://tribals.io/#5DLU,2,False,38 minute(s) and 9 second(s),17,102,8.08,2,2,False,True
https://tribals.io/#FOP4,15,False,38 minute(s) and 26 second(s),14,84,58,1,1,False,True
https://tribals.io/#4CIL,1,False,38 minute(s) and 57 second(s),18,108,2.06,4,4,False,True
https://tribals.io/#N4MK,21,False,42 minute(s) and 22 second(s),15,90,28.85,3,4,False,True
https://tribals.io/#LF1N,3,False,42 minute(s) and 51 second(s),17,102,29.41,5,6,False,True
https://tribals.io/#RKHZ,16,False,43 minute(s) and 8 second(s),17,102,26.26,4,4,False,True
https://tribals.io/#TXT1,11,False,43 minute(s) and 31 second(s),17,102,24.49,5,5,False,True
https://tribals.io/#K2WN,25,False,44 minute(s) and 42 second(s),15,90,65.69,3,4,False,True
https://tribals.io/#QMES,4,False,45 minute(s) and 29 second(s),18,108,13.86,5,5,False,True
https://tribals.io/#5DC6,7,False,49 minute(s) and 24 second(s),16,96,83.33,2,5,False,True
https://tribals.io/#7POS,17,False,53 minute(s) and 13 second(s),16,96,31.31,5,6,False,True
https://tribals.io/#3TTV,8,False,54 minute(s) and 18 second(s),16,96,70.83,2,3,False,True
https://tribals.io/#M64T,6,False,54 minute(s) and 59 second(s),17,102,17.35,3,4,False,True
https://tribals.io/#X8C2,1,False,55 minute(s) and 7 second(s),16,96,13.4,8,8,False,True
https://tribals.io/#V2C0,9,False,55 minute(s) and 43 second(s),17,102,23.53,2,4,False,True
https://tribals.io/#H1XV,3,False,57 minute(s) and 27 second(s),18,108,9.68,7,7,False,True
https://tribals.io/#N0BV,3,False,57 minute(s) and 46 second(s),16,96,4.08,3,3,False,True
https://tribals.io/#WKDG,5,False,58 minute(s) and 11 second(s),18,108,13,5,5,False,True
https://tribals.io/#JYIZ,4,False,58 minute(s) and 34 second(s),19,114,14.74,6,6,False,True
https://tribals.io/#LSL5,3,False,59 minute(s) and 39 second(s),17,102,36.19,3,3,False,True
https://tribals.io/#JU07,16,False,1 hour(s) and 20 second(s),17,102,81,5,5,False,True
https://tribals.io/#WBFK,1,False,1 hour(s) and 32 second(s),17,102,4.12,3,4,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 2 minute(s) and 8 second(s)",18,108,17.65,6,7,False,True
https://tribals.io/#QQZX,1,False,"1 hour(s), 2 minute(s) and 54 second(s)",17,102,6,4,5,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 8 minute(s) and 17 second(s)",15,90,14.85,2,2,False,True
https://tribals.io/#JOCV,18,False,"1 hour(s), 9 minute(s) and 13 second(s)",17,102,27.72,7,7,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 11 minute(s) and 18 second(s)",17,102,6.19,1,2,False,True
https://tribals.io/#EJCY,2,False,"1 hour(s), 11 minute(s) and 20 second(s)",16,96,10,5,6,False,True
https://tribals.io/#9E2G,11,False,"1 hour(s), 12 minute(s) and 30 second(s)",19,114,35.05,6,6,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 13 minute(s) and 16 second(s)",17,102,10.89,8,8,False,True
https://tribals.io/#6M42,6,False,"1 hour(s), 13 minute(s) and 39 second(s)",19,114,24,6,7,False,True
https://tribals.io/#IF7R,0,False,"1 hour(s), 16 minute(s) and 36 second(s)",18,108,28.57,8,8,False,True
https://tribals.io/#NYNY,1,False,"1 hour(s), 18 minute(s) and 6 second(s)",18,108,15,2,2,False,True
