link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,9,True,0 seconds,5,30,38,0,1,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,24,144,18.45,7,7,False,True
https://tribals.io/#JU07,8,True,0 seconds,23,138,30.53,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,23,138,15.69,8,8,False,True
https://tribals.io/#UQVP,4,True,0 seconds,23,138,66.67,3,4,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,23.81,5,5,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,25,150,11.22,5,5,False,True
https://tribals.io/#LSL5,11,True,0 seconds,22,132,41.67,3,3,False,True
https://tribals.io/#GM5B,11,True,0 seconds,23,138,29.41,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4.04,5,6,False,True
https://tribals.io/#GZOV,16,True,0 seconds,22,132,32.99,6,7,False,True
https://tribals.io/#811Z,5,True,0 seconds,23,138,26.73,4,5,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,24,144,6.59,6,6,False,True
https://tribals.io/#WEPV,21,True,0 seconds,24,144,26.32,4,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,41.41,6,6,False,True
https://tribals.io/#4CIL,12,True,0 seconds,24,144,13.68,0,0,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,9.71,2,2,False,True
https://tribals.io/#QABK,10,True,0 seconds,19,114,18.75,5,6,False,True
https://tribals.io/#9FPH,10,True,0 seconds,23,138,47.52,1,2,False,True
https://tribals.io/#2SOK,6,True,0 seconds,22,132,23.96,4,4,False,True
https://tribals.io/#3STY,4,True,0 seconds,22,132,24.51,5,5,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,40.78,4,4,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,35.35,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,12,72,34.34,0,0,False,True
https://tribals.io/#KVJ1,5,False,3 minute(s) and 3 second(s),22,132,28,3,3,False,True
https://tribals.io/#G5UU,6,False,3 minute(s) and 40 second(s),22,132,15.15,1,2,False,True
https://tribals.io/#6CSU,6,False,4 minute(s) and 45 second(s),24,144,18.18,4,4,False,True
https://tribals.io/#NYNY,4,False,6 minute(s) and 26 second(s),23,138,17.17,1,1,False,True
https://tribals.io/#DL2C,17,False,6 minute(s) and 29 second(s),23,138,17.17,5,5,False,True
https://tribals.io/#0OGC,2,False,6 minute(s) and 32 second(s),24,144,6.06,5,6,False,True
https://tribals.io/#5DLU,8,False,6 minute(s) and 38 second(s),22,132,22.77,3,3,False,True
https://tribals.io/#CZJ0,2,False,7 minute(s) and 33 second(s),21,126,5,2,3,False,True
https://tribals.io/#157V,4,False,11 minute(s) and 6 second(s),23,138,62.86,2,3,False,True
https://tribals.io/#865Y,11,False,11 minute(s) and 15 second(s),22,132,42.57,5,6,False,True
https://tribals.io/#TXT1,8,False,11 minute(s) and 35 second(s),22,132,46.94,6,6,False,True
