link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,11,66,18.81,3,4,False,True
https://tribals.io/#LH10,6,True,0 seconds,2,12,37.76,0,2,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,19,114,22.68,4,4,False,True
https://tribals.io/#EB7T,11,True,0 seconds,19,114,53.61,2,2,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,31.58,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,54.26,4,4,False,True
https://tribals.io/#72TB,13,True,0 seconds,18,108,14.94,4,4,False,True
https://tribals.io/#M5AX,3,True,0 seconds,19,114,32.32,6,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,1.02,4,5,False,True
https://tribals.io/#9FPH,9,True,0 seconds,19,114,26.53,2,5,False,True
https://tribals.io/#BPPO,13,True,0 seconds,14,84,29.41,0,1,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,19,114,50.98,1,2,False,True
https://tribals.io/#KYTC,5,True,0 seconds,19,114,27,6,6,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,28.57,5,5,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,90.62,6,7,False,True
https://tribals.io/#FOP4,13,True,0 seconds,15,90,22.92,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,19.79,0,1,False,True
https://tribals.io/#Q43O,10,False,22 second(s),18,108,14.15,7,7,False,True
https://tribals.io/#98BX,13,False,28 second(s),18,108,27.55,8,8,False,True
https://tribals.io/#4CIL,3,False,56 second(s),19,114,5,4,4,False,True
https://tribals.io/#LF1N,4,False,1 minute(s) and 21 second(s),18,108,26.21,5,6,False,True
https://tribals.io/#NDU4,3,False,3 minute(s) and 30 second(s),19,114,5.15,3,3,False,True
https://tribals.io/#QYUQ,2,False,5 minute(s) and 55 second(s),18,108,7.07,3,4,False,True
https://tribals.io/#2SOK,2,False,7 minute(s) and 56 second(s),17,102,4.12,5,5,False,True
https://tribals.io/#SRVF,5,False,8 minute(s) and 12 second(s),17,102,29.9,3,4,False,True
https://tribals.io/#0OGC,6,False,8 minute(s) and 13 second(s),19,114,32,5,6,False,True
https://tribals.io/#3B5O,3,False,8 minute(s) and 35 second(s),15,90,5.21,1,1,False,True
https://tribals.io/#P3ME,4,False,9 minute(s) and 50 second(s),18,108,13.13,6,7,False,True
https://tribals.io/#PJ3R,3,False,10 minute(s) and 58 second(s),18,108,3.16,2,2,False,True
https://tribals.io/#X0NA,12,False,12 minute(s) and 58 second(s),18,108,24.24,4,5,False,True
https://tribals.io/#CZJ0,3,False,13 minute(s) and 58 second(s),17,102,15.04,3,4,False,True
https://tribals.io/#DL2C,10,False,15 minute(s) and 40 second(s),19,114,14.71,4,4,False,True
https://tribals.io/#H41F,3,False,16 minute(s) and 15 second(s),17,102,12.75,1,1,False,True
https://tribals.io/#LR4H,3,False,17 minute(s) and 3 second(s),19,114,19.63,5,6,False,True
https://tribals.io/#PUGY,9,False,18 minute(s) and 52 second(s),18,108,29.17,3,3,False,True
https://tribals.io/#0P95,8,False,20 minute(s) and 16 second(s),19,114,41.41,5,5,False,True
https://tribals.io/#QMES,4,False,20 minute(s) and 31 second(s),19,114,10.31,4,4,False,True
https://tribals.io/#7POS,12,False,20 minute(s) and 52 second(s),17,102,25.51,6,7,False,True
https://tribals.io/#3PC2,12,False,24 minute(s) and 17 second(s),19,114,20.62,4,4,False,True
https://tribals.io/#H1XV,6,False,25 minute(s),19,114,21.43,7,7,False,True
https://tribals.io/#Z9Q9,11,False,26 minute(s) and 30 second(s),19,114,18.37,7,7,False,True
https://tribals.io/#2K79,9,False,28 minute(s) and 44 second(s),18,108,38.14,4,4,False,True
https://tribals.io/#V2C0,12,False,29 minute(s) and 29 second(s),18,108,20.83,2,4,False,True
https://tribals.io/#TQC2,3,False,29 minute(s) and 41 second(s),18,108,29.13,4,5,False,True
https://tribals.io/#K2WN,18,False,32 minute(s) and 21 second(s),16,96,39.39,3,4,False,True
https://tribals.io/#QABK,2,False,33 minute(s) and 9 second(s),15,90,6,4,5,False,True
https://tribals.io/#JU07,10,False,33 minute(s) and 56 second(s),18,108,25.51,4,4,False,True
https://tribals.io/#5DC6,9,False,34 minute(s),17,102,46.94,2,5,False,True
https://tribals.io/#LQK4,2,False,34 minute(s) and 38 second(s),18,108,8.08,3,4,False,True
https://tribals.io/#WEPV,4,False,34 minute(s) and 39 second(s),19,114,9.71,6,6,False,True
https://tribals.io/#LSL5,8,False,34 minute(s) and 50 second(s),18,108,25.26,3,3,False,True
https://tribals.io/#AYYT,3,False,34 minute(s) and 51 second(s),17,102,8.82,7,7,False,True
https://tribals.io/#ORTU,13,False,35 minute(s) and 11 second(s),19,114,27.45,4,5,False,True
https://tribals.io/#UQVP,5,False,35 minute(s) and 59 second(s),18,108,30,3,5,False,True
https://tribals.io/#8MT4,2,False,36 minute(s) and 3 second(s),19,114,12,4,6,False,True
https://tribals.io/#DG2Y,2,False,37 minute(s) and 24 second(s),19,114,12.12,6,6,False,True
https://tribals.io/#5DLU,3,False,39 minute(s) and 22 second(s),18,108,18.18,4,4,False,True
https://tribals.io/#N4MK,14,False,39 minute(s) and 29 second(s),16,96,32.99,2,3,False,True
https://tribals.io/#D0WM,2,False,41 minute(s) and 28 second(s),19,114,21.36,8,8,False,True
https://tribals.io/#TXT1,11,False,42 minute(s) and 52 second(s),18,108,25.24,5,5,False,True
https://tribals.io/#K0BU,1,False,43 minute(s) and 20 second(s),19,114,8.08,1,2,False,True
https://tribals.io/#FL8P,5,False,46 minute(s) and 33 second(s),19,114,25.74,6,7,False,True
https://tribals.io/#AOCC,3,False,47 minute(s) and 19 second(s),17,102,6,5,5,False,True
https://tribals.io/#865Y,11,False,49 minute(s) and 53 second(s),18,108,29.7,4,6,False,True
https://tribals.io/#2CMF,4,False,50 minute(s) and 9 second(s),19,114,21.57,3,3,False,True
https://tribals.io/#8P7U,14,False,50 minute(s) and 14 second(s),19,114,50.51,4,4,False,True
https://tribals.io/#811Z,6,False,50 minute(s) and 23 second(s),19,114,36.36,6,6,False,True
https://tribals.io/#RKHZ,18,False,50 minute(s) and 57 second(s),18,108,24,4,4,False,True
https://tribals.io/#WKDG,5,False,52 minute(s) and 54 second(s),19,114,12,4,4,False,True
https://tribals.io/#D4A9,3,False,54 minute(s) and 25 second(s),20,120,9.47,7,7,False,True
https://tribals.io/#ZAH0,6,False,58 minute(s) and 16 second(s),12,72,61.68,6,6,False,True
https://tribals.io/#G5UU,2,False,59 minute(s) and 12 second(s),18,108,8.91,1,2,False,True
