link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,9,54,13.27,1,2,False,True
https://tribals.io/#K2WN,12,True,0 seconds,15,90,38.78,2,3,False,True
https://tribals.io/#157V,8,True,0 seconds,18,108,78.12,3,4,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,17,102,29.52,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,16,96,26.26,5,5,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,99.06,4,5,False,True
https://tribals.io/#72TB,11,True,0 seconds,16,96,33.33,4,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,18,108,18.27,5,6,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,18,108,66,6,6,False,True
https://tribals.io/#0P95,10,True,0 seconds,18,108,42.71,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,12.38,6,7,False,True
https://tribals.io/#GZOV,1,True,0 seconds,16,96,6,5,5,False,True
https://tribals.io/#JKWD,4,True,0 seconds,16,96,18.37,3,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,18,108,17.14,6,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,15,90,6.19,2,2,False,True
https://tribals.io/#3B5O,5,True,0 seconds,14,84,15.31,1,1,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,2.97,6,7,False,True
https://tribals.io/#BPPO,23,True,0 seconds,12,72,46.46,1,2,False,True
https://tribals.io/#GRDZ,12,True,0 seconds,18,108,35.35,8,8,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,31.37,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,92.57,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,16.81,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,18.75,0,1,False,True
https://tribals.io/#ORTU,18,False,37 second(s),16,96,27.37,4,6,False,True
https://tribals.io/#M5AX,7,False,1 minute(s) and 54 second(s),16,96,12.63,5,6,False,True
https://tribals.io/#X8C2,2,False,1 minute(s) and 57 second(s),15,90,10,7,7,False,True
https://tribals.io/#Q43O,3,False,2 minute(s) and 23 second(s),16,96,5.05,7,7,False,True
https://tribals.io/#AOCC,7,False,6 minute(s) and 19 second(s),15,90,96,6,6,False,True
https://tribals.io/#AYYT,2,False,6 minute(s) and 27 second(s),15,90,3.06,7,7,False,True
https://tribals.io/#TQC2,2,False,7 minute(s) and 43 second(s),16,96,10.42,4,5,False,True
https://tribals.io/#2CMF,4,False,8 minute(s) and 3 second(s),16,96,22,3,3,False,True
https://tribals.io/#X0NA,3,False,8 minute(s) and 15 second(s),16,96,21.57,5,6,False,True
https://tribals.io/#PUGY,9,False,8 minute(s) and 20 second(s),16,96,19.39,4,5,False,True
https://tribals.io/#D4A9,3,False,10 minute(s) and 8 second(s),18,108,12,6,6,False,True
https://tribals.io/#DG2Y,2,False,11 minute(s) and 29 second(s),17,102,8.82,5,5,False,True
https://tribals.io/#G5UU,6,False,15 minute(s) and 36 second(s),16,96,16.49,0,1,False,True
https://tribals.io/#QXLE,2,False,15 minute(s) and 39 second(s),17,102,4.17,7,7,False,True
https://tribals.io/#LF1N,2,False,17 minute(s) and 44 second(s),16,96,12,5,6,False,True
https://tribals.io/#PJ3R,3,False,18 minute(s) and 4 second(s),16,96,4.08,2,2,False,True
https://tribals.io/#4VB0,7,False,18 minute(s) and 35 second(s),18,108,18.09,5,5,False,True
https://tribals.io/#UQVP,3,False,19 minute(s) and 10 second(s),16,96,48.74,3,5,False,True
https://tribals.io/#SRVF,2,False,19 minute(s) and 38 second(s),15,90,12.12,2,3,False,True
https://tribals.io/#FL8P,5,False,20 minute(s) and 22 second(s),17,102,18.75,4,7,False,True
https://tribals.io/#GP2Y,18,False,21 minute(s) and 2 second(s),16,96,42.57,3,4,False,True
https://tribals.io/#2SOK,6,False,21 minute(s) and 54 second(s),15,90,14.43,4,4,False,True
https://tribals.io/#LSL5,3,False,23 minute(s) and 11 second(s),16,96,11.22,3,3,False,True
https://tribals.io/#QYUQ,6,False,23 minute(s) and 11 second(s),16,96,14.29,2,3,False,True
https://tribals.io/#5DLU,3,False,23 minute(s) and 48 second(s),16,96,30,4,4,False,True
https://tribals.io/#8MT4,2,False,24 minute(s),17,102,8.25,4,6,False,True
https://tribals.io/#JU07,15,False,25 minute(s) and 36 second(s),16,96,30,6,6,False,True
https://tribals.io/#K0BU,2,False,26 minute(s) and 23 second(s),17,102,7.84,1,1,False,True
https://tribals.io/#5DC6,8,False,27 minute(s) and 12 second(s),15,90,33.33,2,5,False,True
https://tribals.io/#WKDG,3,False,27 minute(s) and 14 second(s),17,102,12,6,6,False,True
https://tribals.io/#9FPH,3,False,29 minute(s) and 47 second(s),16,96,28.28,4,6,False,True
https://tribals.io/#V2C0,16,False,29 minute(s) and 57 second(s),16,96,35.29,3,4,False,True
https://tribals.io/#DL2C,8,False,31 minute(s) and 53 second(s),17,102,10.2,4,4,False,True
https://tribals.io/#GM5B,2,False,32 minute(s) and 36 second(s),17,102,11.54,5,6,False,True
https://tribals.io/#H41F,3,False,32 minute(s) and 37 second(s),15,90,12.75,2,3,False,True
https://tribals.io/#FOP4,15,False,32 minute(s) and 54 second(s),13,78,18.48,2,2,False,True
https://tribals.io/#D0WM,4,False,38 minute(s) and 25 second(s),17,102,31.63,6,6,False,True
https://tribals.io/#TXT1,7,False,38 minute(s) and 35 second(s),16,96,36.36,5,5,False,True
https://tribals.io/#QMES,1,False,39 minute(s) and 53 second(s),17,102,3.03,5,5,False,True
https://tribals.io/#865Y,13,False,40 minute(s) and 32 second(s),16,96,29.47,4,4,False,True
https://tribals.io/#EJCY,2,False,40 minute(s) and 43 second(s),15,90,10,5,6,False,True
https://tribals.io/#G4JF,3,False,41 minute(s) and 56 second(s),14,84,18.02,2,2,False,True
https://tribals.io/#3TTV,4,False,43 minute(s) and 3 second(s),15,90,24.49,2,3,False,True
https://tribals.io/#Z9Q9,18,False,43 minute(s) and 26 second(s),17,102,26.04,7,7,False,True
https://tribals.io/#RKHZ,5,False,44 minute(s) and 58 second(s),16,96,19,4,4,False,True
https://tribals.io/#NDU4,2,False,45 minute(s) and 6 second(s),17,102,7,3,3,False,True
https://tribals.io/#IF7R,1,False,46 minute(s) and 10 second(s),17,102,9.18,8,8,False,True
https://tribals.io/#EB7T,12,False,47 minute(s) and 34 second(s),17,102,31.31,3,4,False,True
https://tribals.io/#M64T,6,False,48 minute(s) and 39 second(s),16,96,32.17,3,4,False,True
https://tribals.io/#LQK4,3,False,49 minute(s) and 8 second(s),16,96,6.12,4,5,False,True
https://tribals.io/#JOCV,18,False,50 minute(s) and 6 second(s),16,96,30.39,6,6,False,True
https://tribals.io/#4CIL,0,False,50 minute(s) and 30 second(s),17,102,1.01,4,4,False,True
https://tribals.io/#4HUQ,5,False,51 minute(s) and 50 second(s),16,96,10.2,2,3,False,True
https://tribals.io/#LR4H,2,False,52 minute(s) and 19 second(s),17,102,19.61,5,6,False,True
https://tribals.io/#ZAH0,4,False,53 minute(s) and 43 second(s),10,60,99.11,7,7,False,True
https://tribals.io/#GPGL,5,False,54 minute(s) and 20 second(s),17,102,22.68,5,6,False,True
https://tribals.io/#CZJ0,2,False,55 minute(s) and 10 second(s),16,96,7,3,4,False,True
https://tribals.io/#WBFK,2,False,56 minute(s) and 56 second(s),16,96,6,4,5,False,True
https://tribals.io/#KYTC,16,False,1 hour(s) and 55 second(s),17,102,83.33,4,4,False,True
https://tribals.io/#3PC2,17,False,"1 hour(s), 1 minute(s) and 15 second(s)",17,102,30.85,4,4,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 2 minute(s) and 58 second(s)",17,102,10,2,2,False,True
https://tribals.io/#7POS,13,False,"1 hour(s), 3 minute(s) and 13 second(s)",15,90,21,5,6,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 3 minute(s) and 29 second(s)",17,102,14.29,8,8,False,True
https://tribals.io/#266E,1,False,"1 hour(s), 3 minute(s) and 46 second(s)",16,96,17.31,8,8,False,True
https://tribals.io/#R173,9,False,"1 hour(s), 12 minute(s) and 54 second(s)",15,90,19.59,2,2,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 18 minute(s) and 6 second(s)",16,96,5.1,5,6,False,True
https://tribals.io/#8P7U,22,False,"1 hour(s), 21 minute(s) and 57 second(s)",17,102,32.32,3,4,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 22 minute(s) and 22 second(s)",18,108,19.8,1,1,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 24 minute(s) and 16 second(s)",18,108,21.62,6,6,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 24 minute(s) and 51 second(s)",17,102,50.52,8,8,False,True
https://tribals.io/#6M42,10,False,"1 hour(s), 27 minute(s) and 59 second(s)",18,108,29.17,5,6,False,True
https://tribals.io/#3STY,10,False,"1 hour(s), 27 minute(s) and 59 second(s)",16,96,26.92,5,5,False,True
https://tribals.io/#P3ME,1,False,1 hour(s) and 51 minute(s),17,102,8.16,6,7,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 51 minute(s) and 27 second(s)",17,102,33,4,4,False,True
https://tribals.io/#98BX,7,False,"1 hour(s), 52 minute(s) and 6 second(s)",17,102,19,7,7,False,True
