link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,7,True,0 seconds,13,78,51.58,2,3,False,True
https://tribals.io/#M64T,6,True,0 seconds,12,72,30.39,1,2,False,True
https://tribals.io/#K2WN,16,True,0 seconds,11,66,45.1,3,4,False,True
https://tribals.io/#R173,6,True,0 seconds,11,66,15.38,1,1,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,12,72,22.77,5,5,False,True
https://tribals.io/#LSL5,8,True,0 seconds,12,72,36,4,4,False,True
https://tribals.io/#0P95,3,True,0 seconds,13,78,41.58,3,3,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,9,2,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,13.4,6,7,False,True
https://tribals.io/#QABK,3,True,0 seconds,12,72,4.08,6,7,False,True
https://tribals.io/#EJCY,14,True,0 seconds,11,66,18.37,5,6,False,True
https://tribals.io/#2SOK,6,True,0 seconds,12,72,20.2,4,4,False,True
https://tribals.io/#8P7U,4,True,0 seconds,12,72,10.31,3,3,False,True
https://tribals.io/#7POS,4,True,0 seconds,11,66,9.28,5,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,98.28,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,59.79,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,6.45,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,5.05,0,2,False,True
https://tribals.io/#6M42,5,False,2 minute(s) and 31 second(s),12,72,10,6,7,False,True
https://tribals.io/#QXLE,16,False,3 minute(s) and 47 second(s),12,72,21.21,6,6,False,True
https://tribals.io/#G4JF,5,False,6 minute(s) and 48 second(s),9,54,33,3,3,False,True
https://tribals.io/#NYNY,5,False,7 minute(s) and 35 second(s),11,66,8.08,1,1,False,True
https://tribals.io/#NDU4,9,False,7 minute(s) and 53 second(s),12,72,29.7,3,3,False,True
https://tribals.io/#PFFE,14,False,8 minute(s) and 15 second(s),2,12,53,6,7,False,True
https://tribals.io/#LR4H,7,False,8 minute(s) and 17 second(s),12,72,18.81,5,6,False,True
https://tribals.io/#5DC6,2,False,8 minute(s) and 26 second(s),10,60,12.75,2,5,False,True
https://tribals.io/#WEPV,14,False,9 minute(s) and 20 second(s),12,72,24,6,6,False,True
https://tribals.io/#SRVF,7,False,9 minute(s) and 45 second(s),11,66,34.31,1,1,False,True
https://tribals.io/#DG2Y,19,False,10 minute(s) and 32 second(s),12,72,19.15,5,5,False,True
https://tribals.io/#72TB,2,False,10 minute(s) and 46 second(s),11,66,4.08,5,5,False,True
https://tribals.io/#3TTV,2,False,12 minute(s) and 27 second(s),10,60,14,2,3,False,True
https://tribals.io/#PJ3R,2,False,16 minute(s) and 21 second(s),11,66,3.03,1,1,False,True
https://tribals.io/#865Y,6,False,17 minute(s) and 3 second(s),11,66,31.31,4,6,False,True
https://tribals.io/#FL8P,2,False,18 minute(s) and 40 second(s),12,72,16,5,7,False,True
https://tribals.io/#811Z,6,False,19 minute(s) and 11 second(s),11,66,13.27,6,7,False,True
https://tribals.io/#D4A9,8,False,19 minute(s) and 14 second(s),12,72,7.29,7,7,False,True
https://tribals.io/#TXT1,8,False,21 minute(s) and 20 second(s),11,66,22.12,7,7,False,True
https://tribals.io/#N0BV,3,False,21 minute(s) and 37 second(s),10,60,6.12,2,2,False,True
https://tribals.io/#CZJ0,1,False,25 minute(s) and 3 second(s),11,66,1.01,2,3,False,True
https://tribals.io/#4VB0,3,False,26 minute(s) and 31 second(s),13,78,7.07,7,7,False,True
https://tribals.io/#GRDZ,3,False,28 minute(s) and 3 second(s),12,72,11.34,7,7,False,True
https://tribals.io/#LQK4,5,False,30 minute(s) and 15 second(s),12,72,14.85,3,3,False,True
https://tribals.io/#Z9Q9,4,False,34 minute(s) and 5 second(s),12,72,4.08,8,8,False,True
https://tribals.io/#KYTC,3,False,38 minute(s) and 23 second(s),12,72,38.24,5,5,False,True
https://tribals.io/#G5UU,8,False,39 minute(s) and 14 second(s),11,66,14.89,2,3,False,True
https://tribals.io/#V2C0,5,False,39 minute(s) and 17 second(s),11,66,15.38,4,5,False,True
https://tribals.io/#QQZX,7,False,40 minute(s) and 48 second(s),11,66,8.42,6,6,False,True
https://tribals.io/#FOP4,1,False,42 minute(s) and 49 second(s),11,66,3.03,1,1,False,True
https://tribals.io/#ZAH0,3,False,43 minute(s) and 5 second(s),5,30,13.4,8,8,False,True
https://tribals.io/#L34F,2,False,43 minute(s) and 58 second(s),11,66,18.37,5,5,False,True
