link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,6,36,34.62,1,2,False,True
https://tribals.io/#EB7T,4,True,0 seconds,14,84,16.33,3,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,15,90,17.53,5,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,3.12,7,8,False,True
https://tribals.io/#X0NA,8,True,0 seconds,14,84,19.8,4,5,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,34.04,8,8,False,True
https://tribals.io/#X8C2,1,True,0 seconds,13,78,19,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,13,78,14.43,4,4,False,True
https://tribals.io/#NYNY,9,True,0 seconds,14,84,20.62,2,2,False,True
https://tribals.io/#3PC2,16,True,0 seconds,14,84,29.41,5,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,17.53,1,1,False,True
https://tribals.io/#7POS,8,True,0 seconds,13,78,19.39,5,6,False,True
https://tribals.io/#JOCV,11,True,0 seconds,14,84,21.57,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,48.48,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#ORTU,9,False,20 second(s),13,78,16.84,5,6,False,True
https://tribals.io/#R173,4,False,37 second(s),12,72,7.07,4,4,False,True
https://tribals.io/#GRDZ,13,False,1 minute(s) and 18 second(s),14,84,26.8,7,7,False,True
https://tribals.io/#WEPV,5,False,1 minute(s) and 37 second(s),14,84,18.37,6,6,False,True
https://tribals.io/#M5AX,7,False,1 minute(s) and 49 second(s),13,78,10.31,6,7,False,True
https://tribals.io/#CZJ0,5,False,2 minute(s) and 1 second(s),13,78,4.04,2,4,False,True
https://tribals.io/#2K79,7,False,2 minute(s) and 51 second(s),13,78,60.2,4,4,False,True
https://tribals.io/#2CMF,7,False,3 minute(s) and 13 second(s),13,78,19.19,5,5,False,True
https://tribals.io/#RKHZ,2,False,4 minute(s) and 7 second(s),13,78,7.07,5,5,False,True
https://tribals.io/#G5UU,6,False,6 minute(s) and 25 second(s),13,78,11.34,1,2,False,True
https://tribals.io/#FL8P,2,False,8 minute(s) and 58 second(s),14,84,17,6,7,False,True
https://tribals.io/#72TB,3,False,10 minute(s) and 42 second(s),13,78,12.12,5,5,False,True
https://tribals.io/#3TTV,2,False,12 minute(s) and 23 second(s),12,72,52.48,2,3,False,True
https://tribals.io/#N4MK,22,False,14 minute(s) and 9 second(s),12,72,32.67,3,4,False,True
https://tribals.io/#H41F,3,False,15 minute(s) and 50 second(s),12,72,9.9,3,5,False,True
https://tribals.io/#QMES,3,False,17 minute(s) and 58 second(s),14,84,12.87,4,4,False,True
https://tribals.io/#PUGY,3,False,18 minute(s) and 56 second(s),13,78,10.2,4,5,False,True
https://tribals.io/#3STY,12,False,19 minute(s) and 7 second(s),12,72,37.61,6,6,False,True
https://tribals.io/#K0BU,5,False,20 minute(s) and 50 second(s),14,84,13.86,2,3,False,True
https://tribals.io/#8P7U,9,False,22 minute(s) and 26 second(s),13,78,22.64,1,1,False,True
https://tribals.io/#KYTC,7,False,22 minute(s) and 35 second(s),14,84,31.63,6,6,False,True
https://tribals.io/#PJ3R,8,False,23 minute(s) and 16 second(s),13,78,9.18,2,2,False,True
https://tribals.io/#LSL5,7,False,23 minute(s) and 30 second(s),13,78,32.71,4,4,False,True
https://tribals.io/#0P95,9,False,24 minute(s) and 9 second(s),14,84,75.7,3,3,False,True
https://tribals.io/#4VB0,2,False,25 minute(s) and 29 second(s),15,90,4.12,8,8,False,True
https://tribals.io/#WBFK,4,False,27 minute(s) and 28 second(s),13,78,12.5,3,4,False,True
https://tribals.io/#PFFE,27,False,28 minute(s),1,6,100,6,7,False,True
https://tribals.io/#Q43O,5,False,28 minute(s) and 7 second(s),13,78,9.37,7,7,False,True
https://tribals.io/#V2C0,13,False,28 minute(s) and 52 second(s),13,78,52.08,4,6,False,True
https://tribals.io/#Z9Q9,6,False,31 minute(s) and 22 second(s),14,84,54.08,8,8,False,True
https://tribals.io/#TXT1,3,False,32 minute(s) and 33 second(s),13,78,22,6,6,False,True
https://tribals.io/#BPPO,17,False,35 minute(s) and 36 second(s),9,54,26.47,1,2,False,True
https://tribals.io/#865Y,2,False,35 minute(s) and 40 second(s),13,78,19,3,5,False,True
https://tribals.io/#DL2C,5,False,36 minute(s) and 22 second(s),14,84,9.18,0,0,False,True
https://tribals.io/#5DC6,2,False,36 minute(s) and 43 second(s),12,72,13.54,2,5,False,True
https://tribals.io/#EJCY,18,False,37 minute(s) and 28 second(s),12,72,18.37,5,6,False,True
https://tribals.io/#DG2Y,2,False,37 minute(s) and 48 second(s),14,84,9.8,6,6,False,True
https://tribals.io/#K2WN,5,False,38 minute(s) and 8 second(s),12,72,22.22,3,4,False,True
https://tribals.io/#AOCC,4,False,39 minute(s) and 39 second(s),12,72,7.84,6,6,False,True
https://tribals.io/#KVJ1,7,False,40 minute(s) and 13 second(s),14,84,28.28,5,5,False,True
https://tribals.io/#G4JF,3,False,42 minute(s) and 58 second(s),11,66,11.46,3,3,False,True
https://tribals.io/#LR4H,6,False,43 minute(s) and 52 second(s),14,84,7.22,5,6,False,True
https://tribals.io/#3B5O,7,False,47 minute(s) and 37 second(s),11,66,25.51,1,1,False,True
https://tribals.io/#4CIL,4,False,49 minute(s) and 4 second(s),14,84,19.42,5,5,False,True
https://tribals.io/#6M42,4,False,50 minute(s) and 38 second(s),15,90,8,6,7,False,True
https://tribals.io/#GPGL,4,False,50 minute(s) and 39 second(s),14,84,18.81,6,7,False,True
https://tribals.io/#8MT4,2,False,51 minute(s) and 23 second(s),14,84,12.37,4,6,False,True
https://tribals.io/#M64T,4,False,52 minute(s) and 17 second(s),13,78,12,3,4,False,True
https://tribals.io/#QQZX,3,False,52 minute(s) and 30 second(s),13,78,7.84,3,3,False,True
