link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,31,4,4,False,True
https://tribals.io/#D0WM,8,True,0 seconds,11,66,43.43,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,25.24,4,4,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,26.42,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,10.78,7,8,False,True
https://tribals.io/#GZOV,15,True,0 seconds,10,60,26.73,4,5,False,True
https://tribals.io/#WEPV,25,True,0 seconds,11,66,22.55,5,5,False,True
https://tribals.io/#DG2Y,16,True,0 seconds,11,66,18.18,4,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,11,66,16.83,5,5,False,True
https://tribals.io/#Q43O,8,True,0 seconds,10,60,5.32,6,6,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,14.14,0,0,False,True
https://tribals.io/#8MT4,6,True,0 seconds,11,66,15,4,6,False,True
https://tribals.io/#2SOK,15,True,0 seconds,10,60,61.76,3,3,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,5.05,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,22.22,1,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,44.33,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,7.77,0,1,False,True
https://tribals.io/#P3ME,2,False,1 minute(s) and 13 second(s),10,60,9.71,6,7,False,True
https://tribals.io/#4VB0,11,False,1 minute(s) and 47 second(s),11,66,21.21,8,8,False,True
https://tribals.io/#K2WN,18,False,1 minute(s) and 50 second(s),9,54,57.43,3,4,False,True
https://tribals.io/#X8C2,6,False,2 minute(s) and 51 second(s),9,54,19.59,7,7,False,True
https://tribals.io/#EJCY,10,False,4 minute(s) and 44 second(s),9,54,10.89,4,5,False,True
https://tribals.io/#AOCC,4,False,6 minute(s) and 54 second(s),9,54,15.15,6,6,False,True
https://tribals.io/#GRDZ,3,False,8 minute(s) and 39 second(s),10,60,10.68,8,8,False,True
https://tribals.io/#UQVP,1,False,8 minute(s) and 59 second(s),10,60,12.12,5,7,False,True
https://tribals.io/#H1XV,2,False,9 minute(s) and 4 second(s),10,60,7.14,7,7,False,True
https://tribals.io/#D4A9,9,False,9 minute(s) and 25 second(s),10,60,19.8,7,7,False,True
https://tribals.io/#SRVF,2,False,12 minute(s) and 55 second(s),9,54,10.42,3,4,False,True
https://tribals.io/#TQC2,3,False,13 minute(s) and 48 second(s),10,60,10.31,5,6,False,True
https://tribals.io/#FOP4,5,False,16 minute(s) and 17 second(s),9,54,14.58,1,1,False,True
https://tribals.io/#AYYT,3,False,16 minute(s) and 35 second(s),9,54,16.49,5,6,False,True
https://tribals.io/#WKDG,10,False,16 minute(s) and 39 second(s),10,60,21.36,6,6,False,True
https://tribals.io/#GPGL,4,False,18 minute(s) and 59 second(s),10,60,22.55,6,7,False,True
https://tribals.io/#3STY,3,False,19 minute(s) and 18 second(s),9,54,5.1,5,5,False,True
