link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,3,True,0 seconds,23,138,27.27,3,4,False,True
https://tribals.io/#PUGY,8,True,0 seconds,24,144,49.49,3,4,False,True
https://tribals.io/#865Y,10,True,0 seconds,23,138,26.32,3,4,False,True
https://tribals.io/#PFFE,17,True,0 seconds,2,12,71.72,5,6,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,8.79,5,5,False,True
https://tribals.io/#D4A9,12,True,0 seconds,25,150,28,7,7,False,True
https://tribals.io/#G53A,10,True,0 seconds,13,78,21.43,0,0,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,42.27,5,6,False,True
https://tribals.io/#X0NA,10,True,0 seconds,23,138,27.08,4,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,24,144,11.22,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,23,138,34,0,1,False,True
https://tribals.io/#4CIL,11,True,0 seconds,24,144,20.41,1,1,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,24,144,24.51,6,6,False,True
https://tribals.io/#X8C2,7,True,0 seconds,22,132,29,7,7,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,8,2,2,False,True
https://tribals.io/#8MT4,1,True,0 seconds,24,144,12.24,4,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,22,132,3.09,3,4,False,True
https://tribals.io/#NYNY,3,True,0 seconds,24,144,6.25,1,1,False,True
https://tribals.io/#KYTC,3,True,0 seconds,23,138,19.8,5,5,False,True
https://tribals.io/#H41F,3,False,54 second(s),21,126,7.07,4,6,False,True
https://tribals.io/#JOCV,5,False,1 minute(s) and 52 second(s),22,132,13.13,5,5,False,True
https://tribals.io/#0P95,8,False,2 minute(s) and 25 second(s),23,138,53.06,4,5,False,True
https://tribals.io/#GRDZ,8,False,2 minute(s) and 51 second(s),24,144,23.23,7,7,False,True
https://tribals.io/#AOCC,8,False,3 minute(s) and 46 second(s),22,132,26.21,7,7,False,True
https://tribals.io/#EJCY,5,False,3 minute(s) and 46 second(s),21,126,6.19,4,5,False,True
https://tribals.io/#4HUQ,6,False,4 minute(s) and 12 second(s),22,132,28.57,1,1,False,True
https://tribals.io/#9E2G,4,False,4 minute(s) and 18 second(s),25,150,22,6,6,False,True
https://tribals.io/#M64T,6,False,6 minute(s) and 25 second(s),22,132,21.21,3,4,False,True
https://tribals.io/#ZAH0,3,False,6 minute(s) and 39 second(s),16,96,24.75,7,7,False,True
