link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,14,True,0 seconds,20,120,62.24,2,3,False,True
https://tribals.io/#M64T,7,True,0 seconds,22,132,17,3,4,False,True
https://tribals.io/#72TB,16,True,0 seconds,22,132,32.29,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,6.06,6,7,False,True
https://tribals.io/#QYUQ,9,True,0 seconds,23,138,18.18,1,2,False,True
https://tribals.io/#QXLE,20,True,0 seconds,25,150,23.76,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,23,138,54.55,8,8,False,True
https://tribals.io/#LF1N,7,True,0 seconds,23,138,52.34,3,4,False,True
https://tribals.io/#SRVF,5,True,0 seconds,22,132,57,3,4,False,True
https://tribals.io/#3B5O,11,True,0 seconds,20,120,31.07,2,2,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,20.59,2,2,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,57.36,1,2,False,True
https://tribals.io/#2K79,2,True,0 seconds,23,138,17.71,2,2,False,True
https://tribals.io/#N4MK,3,True,0 seconds,21,126,16.84,0,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,14.71,1,1,False,True
https://tribals.io/#ORTU,8,True,0 seconds,24,144,41.67,3,4,False,True
https://tribals.io/#LQK4,4,False,50 second(s),22,132,15.62,4,5,False,True
https://tribals.io/#D0WM,4,False,2 minute(s) and 3 second(s),23,138,48.96,8,8,False,True
https://tribals.io/#G4JF,8,False,2 minute(s) and 56 second(s),19,114,22.45,3,3,False,True
https://tribals.io/#LSL5,15,False,4 minute(s) and 39 second(s),21,126,64.22,3,3,False,True
https://tribals.io/#8P7U,3,False,6 minute(s) and 41 second(s),22,132,10.31,4,4,False,True
https://tribals.io/#6M42,6,False,10 minute(s) and 15 second(s),23,138,12.24,6,7,False,True
https://tribals.io/#RKHZ,4,False,10 minute(s) and 58 second(s),21,126,18.37,6,6,False,True
https://tribals.io/#GZOV,15,False,11 minute(s) and 20 second(s),21,126,17.53,6,6,False,True
https://tribals.io/#2SOK,12,False,12 minute(s) and 16 second(s),21,126,31.58,4,5,False,True
https://tribals.io/#JYIZ,1,False,13 minute(s) and 53 second(s),24,144,8.33,6,6,False,True
https://tribals.io/#G53A,7,False,14 minute(s) and 25 second(s),12,72,57.73,0,0,False,True
https://tribals.io/#NDU4,5,False,14 minute(s) and 35 second(s),23,138,8.33,2,2,False,True
https://tribals.io/#4CIL,14,False,15 minute(s) and 48 second(s),23,138,16.16,1,1,False,True
https://tribals.io/#WEPV,21,False,18 minute(s) and 7 second(s),23,138,32.26,6,6,False,True
https://tribals.io/#3PC2,5,False,18 minute(s) and 13 second(s),23,138,17.35,4,4,False,True
https://tribals.io/#3STY,4,False,20 minute(s) and 34 second(s),21,126,17.65,4,4,False,True
https://tribals.io/#JU07,8,False,20 minute(s) and 40 second(s),22,132,25.77,3,3,False,True
https://tribals.io/#QABK,4,False,21 minute(s) and 47 second(s),18,108,49.52,5,6,False,True
https://tribals.io/#9FPH,10,False,22 minute(s) and 8 second(s),22,132,73.2,4,6,False,True
https://tribals.io/#Z9Q9,2,False,22 minute(s) and 38 second(s),23,138,4.17,8,8,False,True
https://tribals.io/#811Z,5,False,23 minute(s) and 5 second(s),22,132,8.16,4,5,False,True
https://tribals.io/#UQVP,7,False,24 minute(s) and 29 second(s),22,132,39.39,3,5,False,True
https://tribals.io/#266E,3,False,24 minute(s) and 43 second(s),22,132,25,8,8,False,True
https://tribals.io/#KYTC,2,False,25 minute(s) and 42 second(s),22,132,18.75,5,5,False,True
https://tribals.io/#LH10,7,False,26 minute(s) and 2 second(s),4,24,85.86,1,2,False,True
https://tribals.io/#DG2Y,4,False,26 minute(s) and 58 second(s),23,138,10.2,6,6,False,True
https://tribals.io/#GM5B,9,False,28 minute(s) and 54 second(s),22,132,19.19,5,6,False,True
https://tribals.io/#KVJ1,9,False,32 minute(s) and 4 second(s),22,132,26.92,3,3,False,True
https://tribals.io/#G5UU,6,False,32 minute(s) and 41 second(s),22,132,28.57,1,2,False,True
https://tribals.io/#6CSU,3,False,33 minute(s) and 45 second(s),24,144,14.14,6,6,False,True
https://tribals.io/#NYNY,4,False,35 minute(s) and 27 second(s),23,138,59.79,1,1,False,True
https://tribals.io/#DL2C,16,False,35 minute(s) and 29 second(s),23,138,17.35,5,5,False,True
https://tribals.io/#0OGC,4,False,35 minute(s) and 32 second(s),24,144,19,5,6,False,True
https://tribals.io/#5DLU,13,False,35 minute(s) and 38 second(s),22,132,42.42,4,4,False,True
https://tribals.io/#CZJ0,6,False,36 minute(s) and 34 second(s),21,126,10.58,3,4,False,True
https://tribals.io/#157V,4,False,40 minute(s) and 4 second(s),23,138,38,2,3,False,True
https://tribals.io/#865Y,9,False,40 minute(s) and 15 second(s),22,132,23.08,5,6,False,True
https://tribals.io/#TXT1,9,False,40 minute(s) and 35 second(s),22,132,26.04,6,6,False,True
https://tribals.io/#Q43O,4,False,42 minute(s) and 13 second(s),23,138,19.19,7,7,False,True
https://tribals.io/#GPGL,6,False,42 minute(s) and 36 second(s),23,138,59.17,6,7,False,True
https://tribals.io/#H1XV,4,False,44 minute(s) and 18 second(s),23,138,17.82,7,7,False,True
https://tribals.io/#PUGY,9,False,45 minute(s) and 35 second(s),23,138,25.25,2,3,False,True
https://tribals.io/#5DC6,8,False,46 minute(s) and 9 second(s),20,120,29.59,2,5,False,True
https://tribals.io/#JKWD,2,False,46 minute(s) and 56 second(s),22,132,1.03,2,3,False,True
https://tribals.io/#PFFE,21,False,48 minute(s) and 30 second(s),1,6,93.46,6,7,False,True
https://tribals.io/#GP2Y,3,False,50 minute(s),22,132,14.14,3,4,False,True
https://tribals.io/#X0NA,12,False,50 minute(s) and 7 second(s),22,132,34.29,5,6,False,True
https://tribals.io/#X8C2,7,False,50 minute(s) and 16 second(s),21,126,30.85,8,8,False,True
https://tribals.io/#D4A9,9,False,52 minute(s) and 55 second(s),24,144,40.2,6,6,False,True
https://tribals.io/#8MT4,5,False,56 minute(s) and 42 second(s),23,138,10.31,4,6,False,True
https://tribals.io/#LR4H,4,False,57 minute(s) and 17 second(s),23,138,3.06,5,6,False,True
https://tribals.io/#EB7T,11,False,58 minute(s) and 32 second(s),22,132,47.31,2,3,False,True
https://tribals.io/#H41F,1,False,1 hour(s) and 54 second(s),21,126,4.12,4,6,False,True
