link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,13,78,29.25,3,4,False,True
https://tribals.io/#EB7T,17,True,0 seconds,21,126,46.94,3,4,False,True
https://tribals.io/#266E,2,True,0 seconds,21,126,15,8,8,False,True
https://tribals.io/#TXT1,11,True,0 seconds,21,126,27.08,5,5,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,22,132,46.85,6,6,False,True
https://tribals.io/#0P95,13,True,0 seconds,22,132,93.79,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,6.86,5,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,8.08,3,3,False,True
https://tribals.io/#PJ3R,1,True,0 seconds,21,126,12.24,2,2,False,True
https://tribals.io/#2SOK,7,True,0 seconds,20,120,25,5,5,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,18.56,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,16,96,12.87,0,0,False,True
https://tribals.io/#LH10,17,False,0 seconds,2,12,76.15,0,1,False,True
https://tribals.io/#SRVF,6,False,14 second(s),19,114,35.64,4,5,False,True
https://tribals.io/#DG2Y,3,False,4 minute(s) and 1 second(s),21,126,16.19,5,5,False,True
https://tribals.io/#N4MK,5,False,4 minute(s) and 10 second(s),18,108,6.12,2,3,False,True
https://tribals.io/#LQK4,4,False,4 minute(s) and 15 second(s),20,120,10.1,4,5,False,True
https://tribals.io/#8MT4,1,False,4 minute(s) and 51 second(s),21,126,3.06,3,5,False,True
https://tribals.io/#157V,16,False,8 minute(s) and 34 second(s),21,126,77.78,3,4,False,True
https://tribals.io/#UQVP,2,False,13 minute(s) and 18 second(s),20,120,18.63,3,5,False,True
https://tribals.io/#3PC2,4,False,14 minute(s) and 2 second(s),21,126,9.18,6,6,False,True
https://tribals.io/#Q43O,7,False,14 minute(s) and 27 second(s),21,126,8.82,7,7,False,True
https://tribals.io/#5DLU,6,False,15 minute(s) and 6 second(s),20,120,23.47,3,3,False,True
https://tribals.io/#TQC2,5,False,15 minute(s) and 35 second(s),20,120,27.18,4,5,False,True
https://tribals.io/#QXLE,7,False,16 minute(s) and 22 second(s),22,132,12.12,6,6,False,True
https://tribals.io/#GP2Y,11,False,16 minute(s) and 33 second(s),20,120,25.25,3,4,False,True
https://tribals.io/#3STY,6,False,17 minute(s) and 4 second(s),19,114,18.75,4,5,False,True
https://tribals.io/#WBFK,5,False,17 minute(s) and 35 second(s),20,120,24.51,5,6,False,True
https://tribals.io/#LR4H,4,False,18 minute(s) and 2 second(s),21,126,17.48,5,6,False,True
https://tribals.io/#NDU4,8,False,19 minute(s) and 12 second(s),21,126,8.33,3,3,False,True
https://tribals.io/#H41F,3,False,21 minute(s) and 14 second(s),19,114,10.78,3,5,False,True
