link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,13,True,0 seconds,9,54,18.75,1,2,False,True
https://tribals.io/#M64T,7,True,0 seconds,9,54,27.55,3,3,False,True
https://tribals.io/#GM6C,23,True,0 seconds,3,18,31.13,3,4,False,True
https://tribals.io/#Z9Q9,7,True,0 seconds,10,60,10.42,4,4,False,True
https://tribals.io/#FL8P,7,True,0 seconds,10,60,22.22,4,5,False,True
https://tribals.io/#5DC6,8,True,0 seconds,8,48,33.33,1,3,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,10,60,21.36,6,6,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,9,54,51.92,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,15.15,7,7,False,True
https://tribals.io/#811Z,11,True,0 seconds,9,54,29.7,6,7,False,True
https://tribals.io/#P3ME,11,True,0 seconds,9,54,16.83,5,6,False,True
https://tribals.io/#LR4H,9,True,0 seconds,10,60,31,5,6,False,True
https://tribals.io/#X0NA,16,True,0 seconds,10,60,27.18,3,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,9,54,8,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,8.16,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,10,60,25.51,5,5,False,True
https://tribals.io/#0P95,12,False,44 second(s),9,54,49.02,3,3,False,True
https://tribals.io/#QMES,2,False,7 minute(s) and 49 second(s),10,60,6.93,4,4,False,True
https://tribals.io/#6M42,10,False,9 minute(s) and 40 second(s),9,54,9.37,6,7,False,True
https://tribals.io/#QYUQ,19,False,10 minute(s) and 23 second(s),8,48,24,3,3,False,True
https://tribals.io/#QXLE,7,False,11 minute(s) and 5 second(s),9,54,10.1,7,7,False,True
https://tribals.io/#LF1N,5,False,11 minute(s) and 24 second(s),9,54,31.13,2,3,False,True
https://tribals.io/#8P7U,3,False,12 minute(s) and 23 second(s),8,48,16,3,3,False,True
https://tribals.io/#3B5O,4,False,14 minute(s) and 25 second(s),8,48,8,2,2,False,True
https://tribals.io/#CZJ0,2,False,15 minute(s) and 28 second(s),8,48,5.05,4,5,False,True
https://tribals.io/#DG2Y,19,False,20 minute(s) and 34 second(s),9,54,17.82,7,7,False,True
https://tribals.io/#JOCV,4,False,21 minute(s) and 53 second(s),9,54,7.07,5,5,False,True
https://tribals.io/#TQC2,2,False,22 minute(s) and 39 second(s),9,54,15,5,6,False,True
https://tribals.io/#KVJ1,14,False,24 minute(s) and 6 second(s),9,54,22,2,3,False,True
https://tribals.io/#Q43O,6,False,24 minute(s) and 11 second(s),8,48,8,6,6,False,True
https://tribals.io/#DL2C,3,False,24 minute(s) and 15 second(s),9,54,11.76,7,7,False,True
https://tribals.io/#GZOV,17,False,24 minute(s) and 22 second(s),8,48,20.2,4,5,False,True
https://tribals.io/#865Y,11,False,25 minute(s) and 52 second(s),9,54,24,4,6,False,True
https://tribals.io/#N4MK,3,False,26 minute(s) and 13 second(s),8,48,13.27,3,4,False,True
https://tribals.io/#V2C0,4,False,26 minute(s) and 51 second(s),8,48,13.86,3,4,False,True
https://tribals.io/#K2WN,20,False,29 minute(s) and 3 second(s),8,48,49,2,2,False,True
https://tribals.io/#G4JF,5,False,30 minute(s) and 25 second(s),7,42,30.1,3,3,False,True
https://tribals.io/#GRDZ,1,False,31 minute(s) and 12 second(s),9,54,18.56,7,7,False,True
https://tribals.io/#D0WM,7,False,32 minute(s) and 27 second(s),9,54,23.23,6,6,False,True
https://tribals.io/#AYYT,6,False,33 minute(s) and 27 second(s),8,48,13.86,6,6,False,True
https://tribals.io/#H41F,3,False,33 minute(s) and 59 second(s),8,48,11,2,3,False,True
https://tribals.io/#BPPO,8,False,34 minute(s) and 6 second(s),8,48,29.31,1,1,False,True
https://tribals.io/#JU07,13,False,34 minute(s) and 21 second(s),9,54,30.1,6,6,False,True
https://tribals.io/#2K79,2,False,34 minute(s) and 22 second(s),9,54,14.58,6,6,False,True
https://tribals.io/#SRVF,4,False,36 minute(s) and 39 second(s),8,48,16.16,2,3,False,True
https://tribals.io/#JYIZ,6,False,37 minute(s) and 59 second(s),10,60,24.27,5,5,False,True
https://tribals.io/#4VB0,18,False,38 minute(s) and 20 second(s),10,60,38.61,5,5,False,True
https://tribals.io/#LQK4,13,False,39 minute(s) and 21 second(s),9,54,32.04,6,6,False,True
https://tribals.io/#157V,6,False,39 minute(s) and 55 second(s),9,54,56.69,2,3,False,True
https://tribals.io/#UQVP,9,False,40 minute(s) and 16 second(s),9,54,32.29,4,6,False,True
https://tribals.io/#IF7R,3,False,40 minute(s) and 30 second(s),10,60,31.31,7,7,False,True
https://tribals.io/#2CMF,7,False,42 minute(s) and 3 second(s),9,54,20.62,6,6,False,True
https://tribals.io/#0OGC,9,False,42 minute(s) and 21 second(s),9,54,11.46,5,6,False,True
https://tribals.io/#GPGL,7,False,42 minute(s) and 45 second(s),9,54,28.71,6,7,False,True
https://tribals.io/#WEPV,6,False,45 minute(s) and 3 second(s),9,54,16.83,4,4,False,True
https://tribals.io/#2SOK,6,False,45 minute(s) and 19 second(s),8,48,13.68,4,4,False,True
https://tribals.io/#266E,3,False,45 minute(s) and 31 second(s),8,48,8.91,8,8,False,True
https://tribals.io/#NDU4,13,False,47 minute(s) and 30 second(s),10,60,14.85,5,5,False,True
https://tribals.io/#AOCC,5,False,53 minute(s) and 29 second(s),8,48,16.16,7,7,False,True
https://tribals.io/#GM5B,7,False,54 minute(s) and 5 second(s),10,60,13.13,5,6,False,True
https://tribals.io/#ORTU,4,False,55 minute(s) and 12 second(s),9,54,13.59,4,6,False,True
https://tribals.io/#FOP4,8,False,55 minute(s) and 36 second(s),8,48,22,1,1,False,True
https://tribals.io/#QABK,3,False,55 minute(s) and 48 second(s),9,54,6,6,7,False,True
https://tribals.io/#8MT4,6,False,57 minute(s) and 57 second(s),9,54,17.17,4,6,False,True
https://tribals.io/#3STY,2,False,59 minute(s) and 56 second(s),8,48,31.53,6,6,False,True
https://tribals.io/#6CSU,3,False,1 hour(s) and 34 second(s),10,60,10,6,6,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 1 minute(s) and 5 second(s)",9,54,27,6,6,False,True
https://tribals.io/#EJCY,19,False,"1 hour(s), 1 minute(s) and 52 second(s)",8,48,14.29,4,5,False,True
https://tribals.io/#9FPH,7,False,"1 hour(s), 2 minute(s) and 53 second(s)",9,54,24.24,4,6,False,True
https://tribals.io/#X8C2,13,False,"1 hour(s), 3 minute(s) and 59 second(s)",8,48,31.31,7,7,False,True
