link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,23,True,0 seconds,1,6,79.57,6,7,False,True
https://tribals.io/#R173,14,True,0 seconds,17,102,56.57,1,1,False,True
https://tribals.io/#4VB0,12,True,0 seconds,21,126,38.14,7,7,False,True
https://tribals.io/#6M42,8,True,0 seconds,20,120,22.22,6,7,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,64.04,4,4,False,True
https://tribals.io/#GPGL,8,True,0 seconds,19,114,64.94,5,6,False,True
https://tribals.io/#72TB,14,True,0 seconds,18,108,25.49,4,4,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,18,108,17.53,2,2,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.84,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,18,108,24.56,6,7,False,True
https://tribals.io/#2CMF,7,True,0 seconds,19,114,14.56,3,3,False,True
https://tribals.io/#QQZX,9,True,0 seconds,18,108,25.51,4,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,15,90,27.72,0,0,False,True
https://tribals.io/#JOCV,13,True,0 seconds,18,108,20.79,6,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,70.49,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,12.75,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,9,54,14.43,0,1,False,True
https://tribals.io/#ZAH0,8,False,56 second(s),11,66,44,6,6,False,True
https://tribals.io/#KYTC,8,False,2 minute(s) and 8 second(s),18,108,62.1,6,6,False,True
https://tribals.io/#QXLE,4,False,4 minute(s) and 4 second(s),19,114,11.11,7,7,False,True
https://tribals.io/#JKWD,0,False,4 minute(s) and 44 second(s),17,102,0,2,4,False,True
https://tribals.io/#KVJ1,4,False,6 minute(s) and 38 second(s),18,108,20.75,3,3,False,True
https://tribals.io/#9FPH,2,False,12 minute(s) and 40 second(s),18,108,22.45,3,6,False,True
https://tribals.io/#GM6C,5,False,12 minute(s) and 51 second(s),10,60,17,3,4,False,True
https://tribals.io/#BPPO,13,False,13 minute(s) and 29 second(s),13,78,39.81,1,2,False,True
https://tribals.io/#M5AX,4,False,13 minute(s) and 54 second(s),18,108,25,6,7,False,True
https://tribals.io/#EB7T,15,False,15 minute(s) and 25 second(s),18,108,77.55,3,4,False,True
https://tribals.io/#GP2Y,10,False,15 minute(s) and 25 second(s),18,108,25.47,2,3,False,True
https://tribals.io/#3STY,15,False,16 minute(s) and 53 second(s),17,102,23.4,6,6,False,True
https://tribals.io/#Q43O,8,False,18 minute(s) and 22 second(s),18,108,9.18,7,7,False,True
https://tribals.io/#98BX,12,False,18 minute(s) and 28 second(s),18,108,33.67,6,6,False,True
https://tribals.io/#4CIL,2,False,18 minute(s) and 56 second(s),19,114,8.82,4,4,False,True
https://tribals.io/#LF1N,3,False,19 minute(s) and 21 second(s),18,108,16.19,5,6,False,True
https://tribals.io/#NDU4,2,False,21 minute(s) and 30 second(s),19,114,7.07,2,2,False,True
https://tribals.io/#QYUQ,1,False,23 minute(s) and 55 second(s),18,108,10.78,3,4,False,True
https://tribals.io/#2SOK,3,False,25 minute(s) and 57 second(s),17,102,17.17,5,5,False,True
https://tribals.io/#SRVF,6,False,26 minute(s) and 12 second(s),17,102,22.77,2,3,False,True
https://tribals.io/#0OGC,3,False,26 minute(s) and 13 second(s),19,114,10.58,5,6,False,True
https://tribals.io/#3B5O,2,False,26 minute(s) and 35 second(s),15,90,8.08,1,1,False,True
https://tribals.io/#P3ME,4,False,27 minute(s) and 50 second(s),18,108,9.37,6,7,False,True
https://tribals.io/#PJ3R,12,False,28 minute(s) and 58 second(s),18,108,23.23,2,2,False,True
https://tribals.io/#X0NA,5,False,30 minute(s) and 58 second(s),18,108,21.21,4,5,False,True
https://tribals.io/#CZJ0,0,False,31 minute(s) and 59 second(s),17,102,12.96,2,3,False,True
https://tribals.io/#DL2C,7,False,33 minute(s) and 40 second(s),19,114,35,4,4,False,True
https://tribals.io/#H41F,4,False,34 minute(s) and 15 second(s),17,102,9.18,1,1,False,True
https://tribals.io/#LR4H,2,False,35 minute(s) and 3 second(s),19,114,13.27,5,6,False,True
https://tribals.io/#PUGY,9,False,36 minute(s) and 52 second(s),18,108,26,3,4,False,True
https://tribals.io/#0P95,4,False,38 minute(s) and 16 second(s),19,114,27.84,5,5,False,True
https://tribals.io/#QMES,2,False,38 minute(s) and 31 second(s),19,114,24.27,4,4,False,True
https://tribals.io/#7POS,7,False,38 minute(s) and 54 second(s),17,102,9.78,6,7,False,True
https://tribals.io/#3PC2,12,False,42 minute(s) and 18 second(s),19,114,21.43,5,5,False,True
https://tribals.io/#H1XV,4,False,43 minute(s),19,114,16.49,7,7,False,True
https://tribals.io/#Z9Q9,6,False,44 minute(s) and 30 second(s),19,114,13.68,7,7,False,True
https://tribals.io/#2K79,14,False,46 minute(s) and 45 second(s),18,108,59.18,4,4,False,True
https://tribals.io/#V2C0,11,False,47 minute(s) and 29 second(s),18,108,36.89,2,4,False,True
https://tribals.io/#TQC2,2,False,47 minute(s) and 41 second(s),18,108,9.18,4,5,False,True
https://tribals.io/#K2WN,16,False,50 minute(s) and 21 second(s),16,96,45.54,2,2,False,True
https://tribals.io/#QABK,1,False,51 minute(s) and 10 second(s),15,90,3.09,5,6,False,True
https://tribals.io/#JU07,12,False,51 minute(s) and 56 second(s),18,108,31,4,4,False,True
https://tribals.io/#5DC6,9,False,51 minute(s) and 59 second(s),17,102,39.36,2,5,False,True
https://tribals.io/#LQK4,2,False,52 minute(s) and 38 second(s),18,108,10.89,3,4,False,True
https://tribals.io/#WEPV,2,False,52 minute(s) and 39 second(s),19,114,6.06,6,6,False,True
https://tribals.io/#LSL5,10,False,52 minute(s) and 50 second(s),18,108,26,3,3,False,True
https://tribals.io/#AYYT,2,False,52 minute(s) and 51 second(s),17,102,18.56,7,7,False,True
https://tribals.io/#ORTU,8,False,53 minute(s) and 13 second(s),19,114,7.37,4,5,False,True
https://tribals.io/#UQVP,7,False,53 minute(s) and 59 second(s),18,108,48.96,3,5,False,True
https://tribals.io/#8MT4,3,False,54 minute(s) and 3 second(s),19,114,13,4,6,False,True
https://tribals.io/#DG2Y,2,False,55 minute(s) and 24 second(s),19,114,7.92,6,6,False,True
https://tribals.io/#5DLU,4,False,57 minute(s) and 23 second(s),18,108,23.23,4,4,False,True
https://tribals.io/#N4MK,16,False,57 minute(s) and 30 second(s),16,96,20.41,2,3,False,True
https://tribals.io/#D0WM,3,False,59 minute(s) and 28 second(s),19,114,23.23,8,8,False,True
https://tribals.io/#TXT1,9,False,1 hour(s) and 52 second(s),18,108,29.59,5,5,False,True
https://tribals.io/#K0BU,1,False,"1 hour(s), 1 minute(s) and 20 second(s)",19,114,7,1,2,False,True
https://tribals.io/#FL8P,6,False,"1 hour(s), 4 minute(s) and 31 second(s)",19,114,25,6,7,False,True
https://tribals.io/#AOCC,2,False,"1 hour(s), 5 minute(s) and 19 second(s)",17,102,7.92,5,5,False,True
https://tribals.io/#865Y,5,False,"1 hour(s), 7 minute(s) and 55 second(s)",18,108,35,4,5,False,True
https://tribals.io/#8P7U,9,False,"1 hour(s), 8 minute(s) and 15 second(s)",19,114,16.33,4,4,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 8 minute(s) and 23 second(s)",19,114,24.74,7,7,False,True
https://tribals.io/#RKHZ,24,False,"1 hour(s), 8 minute(s) and 56 second(s)",18,108,81.51,4,4,False,True
https://tribals.io/#WKDG,1,False,"1 hour(s), 10 minute(s) and 57 second(s)",19,114,18,5,5,False,True
https://tribals.io/#D4A9,4,False,"1 hour(s), 12 minute(s) and 25 second(s)",20,120,10.2,7,7,False,True
https://tribals.io/#G5UU,2,False,"1 hour(s), 17 minute(s) and 12 second(s)",18,108,20.2,1,2,False,True
https://tribals.io/#9E2G,9,False,"1 hour(s), 17 minute(s) and 51 second(s)",20,120,62.63,6,6,False,True
