link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,15,90,53.4,2,3,False,True
https://tribals.io/#GM6C,4,True,0 seconds,9,54,12.63,1,2,False,True
https://tribals.io/#PUGY,16,True,0 seconds,17,102,21,4,5,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,95.86,4,5,False,True
https://tribals.io/#157V,6,True,0 seconds,18,108,38,3,4,False,True
https://tribals.io/#D4A9,2,True,0 seconds,19,114,11.34,6,6,False,True
https://tribals.io/#X0NA,4,True,0 seconds,17,102,25.74,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,14.15,6,7,False,True
https://tribals.io/#DG2Y,1,True,0 seconds,18,108,18.63,4,4,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,9.9,7,7,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,7,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,17,102,17.92,2,2,False,True
https://tribals.io/#QXLE,3,True,0 seconds,18,108,6.19,4,4,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,3,6,7,False,True
https://tribals.io/#N4MK,27,True,0 seconds,15,90,41,2,3,False,True
https://tribals.io/#ORTU,12,True,0 seconds,17,102,19.59,3,5,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,60.61,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,3.06,0,0,False,True
https://tribals.io/#G5UU,5,False,0 seconds,16,96,10.2,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,35.29,0,1,False,True
https://tribals.io/#LF1N,3,False,32 second(s),16,96,30.1,5,6,False,True
https://tribals.io/#PJ3R,5,False,51 second(s),16,96,5.1,2,2,False,True
https://tribals.io/#4VB0,17,False,1 minute(s) and 28 second(s),18,108,21.28,7,7,False,True
https://tribals.io/#UQVP,6,False,2 minute(s) and 4 second(s),16,96,65.71,3,5,False,True
https://tribals.io/#SRVF,1,False,2 minute(s) and 25 second(s),15,90,7.92,2,3,False,True
https://tribals.io/#FL8P,4,False,3 minute(s) and 12 second(s),17,102,24.75,3,6,False,True
https://tribals.io/#GP2Y,15,False,3 minute(s) and 49 second(s),16,96,23.23,3,4,False,True
https://tribals.io/#2SOK,3,False,4 minute(s) and 40 second(s),15,90,9,4,4,False,True
https://tribals.io/#QYUQ,5,False,6 minute(s),16,96,9.28,2,3,False,True
https://tribals.io/#LSL5,6,False,6 minute(s) and 2 second(s),16,96,17.35,3,3,False,True
https://tribals.io/#5DLU,1,False,6 minute(s) and 34 second(s),16,96,9.71,4,4,False,True
https://tribals.io/#8MT4,3,False,6 minute(s) and 46 second(s),17,102,11.22,4,6,False,True
