link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,4,True,0 seconds,14,84,12.12,5,5,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,13.46,6,6,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,22.77,3,3,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,14.71,6,7,False,True
https://tribals.io/#QYUQ,12,True,0 seconds,14,84,30.69,2,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,12,5,5,False,True
https://tribals.io/#Q43O,6,True,0 seconds,13,78,7.07,7,7,False,True
https://tribals.io/#LF1N,4,True,0 seconds,14,84,15.31,4,5,False,True
https://tribals.io/#WKDG,12,True,0 seconds,14,84,30.3,5,5,False,True
https://tribals.io/#SRVF,3,True,0 seconds,13,78,26.73,3,4,False,True
https://tribals.io/#5DLU,11,True,0 seconds,14,84,19.39,5,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,14,84,11.83,4,5,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,7,42,36.17,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,78.38,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,13.54,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,7,42,35.29,0,2,False,True
https://tribals.io/#6M42,3,False,19 second(s),14,84,19.19,6,7,False,True
https://tribals.io/#QQZX,13,False,24 second(s),12,72,13.68,6,6,False,True
https://tribals.io/#GM5B,2,False,55 second(s),14,84,7,5,6,False,True
https://tribals.io/#H1XV,3,False,1 minute(s) and 12 second(s),13,78,12.5,7,7,False,True
https://tribals.io/#JU07,5,False,3 minute(s) and 38 second(s),12,72,6.19,5,5,False,True
https://tribals.io/#9FPH,6,False,3 minute(s) and 52 second(s),13,78,22.11,4,6,False,True
https://tribals.io/#L34F,7,False,4 minute(s) and 9 second(s),12,72,77.27,4,4,False,True
https://tribals.io/#8MT4,2,False,4 minute(s) and 25 second(s),13,78,12.12,4,6,False,True
https://tribals.io/#0OGC,2,False,4 minute(s) and 40 second(s),14,84,13.86,4,5,False,True
https://tribals.io/#4CIL,12,False,7 minute(s) and 35 second(s),13,78,13.73,5,5,False,True
https://tribals.io/#811Z,8,False,9 minute(s) and 12 second(s),13,78,18.18,7,7,False,True
