link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,5,True,0 seconds,19,114,19.79,3,5,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,4,5,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,27.55,2,5,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,19,114,19,5,5,False,True
https://tribals.io/#AOCC,6,True,0 seconds,18,108,21.57,4,4,False,True
https://tribals.io/#D4A9,6,True,0 seconds,21,126,21.9,7,7,False,True
https://tribals.io/#AYYT,8,True,0 seconds,18,108,30.61,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,13.59,5,6,False,True
https://tribals.io/#811Z,4,True,0 seconds,20,120,26,6,6,False,True
https://tribals.io/#WEPV,3,True,0 seconds,20,120,4.26,5,5,False,True
https://tribals.io/#2CMF,5,True,0 seconds,20,120,20,1,2,False,True
https://tribals.io/#WKDG,5,True,0 seconds,20,120,19.59,3,3,False,True
https://tribals.io/#5DLU,7,True,0 seconds,19,114,27,3,3,False,True
https://tribals.io/#QABK,4,True,0 seconds,16,96,15.09,5,6,False,True
https://tribals.io/#3STY,6,True,0 seconds,18,108,22.77,5,5,False,True
https://tribals.io/#2K79,7,True,0 seconds,19,114,34.37,2,2,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,20,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,21.21,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,16,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,32,0,1,False,True
https://tribals.io/#ZAH0,9,False,1 minute(s) and 18 second(s),12,72,47.06,6,6,False,True
https://tribals.io/#G5UU,3,False,2 minute(s) and 12 second(s),18,108,10.1,1,2,False,True
https://tribals.io/#9E2G,7,False,2 minute(s) and 51 second(s),20,120,66.67,6,6,False,True
https://tribals.io/#NYNY,3,False,2 minute(s) and 56 second(s),19,114,9.8,2,2,False,True
https://tribals.io/#157V,10,False,4 minute(s) and 1 second(s),19,114,43.16,2,3,False,True
https://tribals.io/#GPGL,6,False,5 minute(s) and 43 second(s),19,114,22.92,6,6,False,True
https://tribals.io/#266E,2,False,6 minute(s) and 54 second(s),18,108,10.2,8,8,False,True
https://tribals.io/#WBFK,3,False,9 minute(s) and 51 second(s),18,108,17.59,3,4,False,True
https://tribals.io/#N0BV,3,False,11 minute(s) and 42 second(s),17,102,10.89,3,3,False,True
https://tribals.io/#X8C2,6,False,12 minute(s) and 44 second(s),17,102,29.13,8,8,False,True
https://tribals.io/#3TTV,6,False,12 minute(s) and 53 second(s),17,102,50.51,2,3,False,True
https://tribals.io/#JOCV,13,False,15 minute(s) and 11 second(s),18,108,27.27,6,6,False,True
https://tribals.io/#GM5B,0,False,15 minute(s) and 34 second(s),19,114,16.35,6,7,False,True
https://tribals.io/#G4JF,1,False,18 minute(s) and 45 second(s),16,96,18.37,3,3,False,True
https://tribals.io/#EJCY,3,False,19 minute(s),17,102,5.88,3,3,False,True
https://tribals.io/#M64T,1,False,20 minute(s),18,108,3,2,3,False,True
https://tribals.io/#L34F,4,False,21 minute(s) and 44 second(s),18,108,43.43,5,6,False,True
https://tribals.io/#GRDZ,9,False,23 minute(s),20,120,29.7,7,7,False,True
https://tribals.io/#QXLE,2,False,23 minute(s) and 14 second(s),20,120,16.16,7,7,False,True
https://tribals.io/#M5AX,3,False,26 minute(s) and 6 second(s),19,114,6.12,6,7,False,True
https://tribals.io/#IF7R,4,False,26 minute(s) and 34 second(s),19,114,22.12,6,6,False,True
https://tribals.io/#4VB0,12,False,26 minute(s) and 59 second(s),21,126,19.39,3,3,False,True
https://tribals.io/#JYIZ,3,False,27 minute(s) and 19 second(s),20,120,22.77,6,6,False,True
https://tribals.io/#0OGC,3,False,27 minute(s) and 38 second(s),20,120,7.84,5,6,False,True
https://tribals.io/#Q43O,7,False,28 minute(s) and 13 second(s),19,114,33.98,7,7,False,True
https://tribals.io/#6M42,7,False,29 minute(s) and 10 second(s),20,120,26.26,6,7,False,True
https://tribals.io/#JKWD,2,False,30 minute(s) and 15 second(s),18,108,3,2,4,False,True
https://tribals.io/#4HUQ,2,False,31 minute(s) and 5 second(s),18,108,8.82,2,2,False,True
https://tribals.io/#QYUQ,7,False,32 minute(s) and 3 second(s),19,114,11.7,3,4,False,True
https://tribals.io/#QQZX,5,False,32 minute(s) and 57 second(s),18,108,14.85,5,6,False,True
https://tribals.io/#R173,8,False,34 minute(s) and 14 second(s),17,102,14.85,2,2,False,True
https://tribals.io/#PJ3R,2,False,35 minute(s) and 53 second(s),19,114,5,1,1,False,True
https://tribals.io/#6CSU,7,False,36 minute(s) and 41 second(s),20,120,23,7,7,False,True
https://tribals.io/#CZJ0,8,False,37 minute(s) and 28 second(s),18,108,11.22,3,3,False,True
https://tribals.io/#PUGY,18,False,37 minute(s) and 50 second(s),19,114,43.43,4,5,False,True
https://tribals.io/#KYTC,4,False,38 minute(s) and 4 second(s),19,114,16.67,6,6,False,True
https://tribals.io/#BPPO,18,False,40 minute(s) and 38 second(s),14,84,27.45,1,1,False,True
https://tribals.io/#7POS,10,False,41 minute(s) and 9 second(s),18,108,68.97,4,6,False,True
https://tribals.io/#4CIL,6,False,43 minute(s) and 14 second(s),20,120,10.58,4,4,False,True
https://tribals.io/#GM6C,7,False,45 minute(s) and 52 second(s),11,66,7.14,4,4,False,True
https://tribals.io/#9FPH,7,False,45 minute(s) and 56 second(s),19,114,26.04,4,6,False,True
https://tribals.io/#3B5O,5,False,48 minute(s) and 25 second(s),16,96,10,1,1,False,True
