link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,8,48,24.49,0,1,False,True
https://tribals.io/#QMES,4,True,0 seconds,16,96,15.84,4,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,33,2,3,False,True
https://tribals.io/#H1XV,3,True,0 seconds,16,96,12.5,6,6,False,True
https://tribals.io/#JU07,12,True,0 seconds,15,90,32.65,5,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,15,90,34,5,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,16,96,15.84,3,5,False,True
https://tribals.io/#GPGL,4,True,0 seconds,16,96,28,6,7,False,True
https://tribals.io/#K2WN,23,True,0 seconds,14,84,55.1,2,3,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,37.62,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,15,90,18.27,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,16,96,23.16,7,7,False,True
https://tribals.io/#N0BV,5,True,0 seconds,14,84,21.05,2,2,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,11.65,6,7,False,True
https://tribals.io/#NYNY,3,True,0 seconds,16,96,11.22,0,0,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,21,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,14,84,12.63,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,38.78,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#3STY,8,False,40 second(s),14,84,22,6,6,False,True
https://tribals.io/#G5UU,5,False,1 minute(s) and 37 second(s),15,90,18.95,1,2,False,True
https://tribals.io/#2K79,10,False,1 minute(s) and 42 second(s),15,90,38.78,4,4,False,True
https://tribals.io/#8P7U,14,False,1 minute(s) and 51 second(s),15,90,31.63,3,4,False,True
https://tribals.io/#157V,7,False,2 minute(s) and 2 second(s),16,96,33.67,3,4,False,True
https://tribals.io/#0OGC,1,False,4 minute(s) and 36 second(s),16,96,0,4,5,False,True
https://tribals.io/#3PC2,13,False,4 minute(s) and 54 second(s),15,90,33.65,6,6,False,True
https://tribals.io/#GB4V,13,False,6 minute(s) and 30 second(s),9,54,32.67,0,1,False,True
https://tribals.io/#2SOK,3,False,7 minute(s) and 10 second(s),14,84,15,5,5,False,True
https://tribals.io/#JKWD,2,False,7 minute(s) and 15 second(s),14,84,4,3,5,False,True
https://tribals.io/#5DC6,4,False,7 minute(s) and 59 second(s),14,84,15.15,2,5,False,True
https://tribals.io/#X8C2,4,False,8 minute(s) and 8 second(s),14,84,18.81,7,7,False,True
