link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,20,True,0 seconds,14,84,44.66,3,3,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,87.9,6,7,False,True
https://tribals.io/#4VB0,0,True,0 seconds,25,150,10.53,8,8,False,True
https://tribals.io/#DL2C,14,True,0 seconds,23,138,33,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,22,132,41.76,5,5,False,True
https://tribals.io/#FL8P,2,True,0 seconds,24,144,54.17,4,4,False,True
https://tribals.io/#M5AX,11,True,0 seconds,23,138,25.71,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,8.74,5,6,False,True
https://tribals.io/#0P95,11,True,0 seconds,23,138,100,4,4,False,True
https://tribals.io/#2CMF,5,True,0 seconds,23,138,10.53,2,4,False,True
https://tribals.io/#QQZX,10,True,0 seconds,22,132,12.24,6,7,False,True
https://tribals.io/#N0BV,8,True,0 seconds,21,126,15.62,2,2,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,4.17,1,1,False,True
https://tribals.io/#EJCY,3,True,0 seconds,21,126,70,4,5,False,True
https://tribals.io/#WBFK,0,True,0 seconds,22,132,5.15,5,6,False,True
https://tribals.io/#TQC2,5,True,0 seconds,22,132,24.49,2,3,False,True
https://tribals.io/#V2C0,2,True,0 seconds,22,132,12.5,4,6,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,25.81,1,1,False,True
https://tribals.io/#JOCV,10,True,0 seconds,22,132,40.4,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,24.27,0,1,False,True
https://tribals.io/#AYYT,4,False,1 minute(s) and 11 second(s),20,120,15.38,7,7,False,True
https://tribals.io/#4HUQ,1,False,4 minute(s) and 26 second(s),21,126,12.62,2,2,False,True
https://tribals.io/#R173,9,False,6 minute(s) and 59 second(s),20,120,16,1,1,False,True
https://tribals.io/#AOCC,4,False,7 minute(s) and 14 second(s),21,126,11,6,6,False,True
https://tribals.io/#GB4V,2,False,7 minute(s) and 28 second(s),11,66,10.89,2,3,False,True
https://tribals.io/#P3ME,16,False,9 minute(s) and 1 second(s),22,132,21.05,5,5,False,True
https://tribals.io/#7POS,4,False,10 minute(s) and 52 second(s),21,126,10.75,6,7,False,True
https://tribals.io/#K0BU,5,False,10 minute(s) and 56 second(s),22,132,29.17,2,3,False,True
https://tribals.io/#QYUQ,13,False,12 minute(s) and 32 second(s),22,132,24.51,1,2,False,True
https://tribals.io/#98BX,10,False,13 minute(s) and 59 second(s),22,132,29.47,7,7,False,True
https://tribals.io/#IF7R,2,False,14 minute(s) and 45 second(s),22,132,13.54,8,8,False,True
https://tribals.io/#K2WN,16,False,16 minute(s) and 29 second(s),19,114,45.45,3,4,False,True
https://tribals.io/#QMES,3,False,17 minute(s) and 46 second(s),23,139,12.5,5,5,False,True
https://tribals.io/#ORTU,5,False,21 minute(s) and 16 second(s),23,138,10.42,1,2,False,True
https://tribals.io/#72TB,18,False,22 minute(s) and 6 second(s),21,126,30.1,5,5,False,True
https://tribals.io/#N4MK,2,False,23 minute(s) and 58 second(s),20,120,5.05,2,3,False,True
https://tribals.io/#M64T,2,False,24 minute(s) and 2 second(s),21,126,7.07,2,3,False,True
https://tribals.io/#QXLE,20,False,24 minute(s) and 9 second(s),24,144,26.26,7,7,False,True
https://tribals.io/#3B5O,4,False,25 minute(s) and 20 second(s),19,114,9.18,1,1,False,True
https://tribals.io/#LF1N,8,False,26 minute(s) and 9 second(s),22,132,30.1,4,5,False,True
https://tribals.io/#SRVF,11,False,27 minute(s) and 43 second(s),21,126,27.08,4,5,False,True
https://tribals.io/#2K79,1,False,28 minute(s) and 40 second(s),22,132,11.7,3,3,False,True
https://tribals.io/#LQK4,3,False,29 minute(s) and 50 second(s),22,132,9.37,4,5,False,True
https://tribals.io/#D0WM,4,False,31 minute(s) and 3 second(s),23,138,32.29,8,8,False,True
https://tribals.io/#G4JF,5,False,31 minute(s) and 56 second(s),19,114,19.42,3,3,False,True
https://tribals.io/#LSL5,7,False,33 minute(s) and 40 second(s),21,126,46.87,3,3,False,True
https://tribals.io/#8P7U,3,False,35 minute(s) and 41 second(s),22,132,23.96,4,4,False,True
https://tribals.io/#6M42,6,False,39 minute(s) and 15 second(s),23,138,11.58,6,7,False,True
https://tribals.io/#RKHZ,2,False,39 minute(s) and 58 second(s),21,126,21.43,6,6,False,True
https://tribals.io/#GZOV,15,False,40 minute(s) and 21 second(s),21,126,15.79,5,6,False,True
https://tribals.io/#2SOK,7,False,41 minute(s) and 16 second(s),21,126,13.27,4,5,False,True
https://tribals.io/#JYIZ,3,False,42 minute(s) and 53 second(s),24,144,42.42,6,6,False,True
https://tribals.io/#G53A,5,False,43 minute(s) and 26 second(s),12,72,29.41,0,0,False,True
https://tribals.io/#NDU4,6,False,43 minute(s) and 36 second(s),23,138,17.35,4,4,False,True
https://tribals.io/#4CIL,15,False,44 minute(s) and 49 second(s),23,138,20.62,3,3,False,True
https://tribals.io/#WEPV,26,False,47 minute(s) and 7 second(s),23,138,48.54,5,5,False,True
https://tribals.io/#3PC2,4,False,47 minute(s) and 13 second(s),23,138,34.31,4,4,False,True
https://tribals.io/#3STY,5,False,49 minute(s) and 34 second(s),21,126,19.19,5,5,False,True
https://tribals.io/#JU07,19,False,49 minute(s) and 40 second(s),22,132,45,4,5,False,True
https://tribals.io/#QABK,11,False,50 minute(s) and 48 second(s),18,108,14.43,5,6,False,True
https://tribals.io/#9FPH,19,False,51 minute(s) and 8 second(s),22,132,70.41,4,6,False,True
https://tribals.io/#Z9Q9,3,False,51 minute(s) and 38 second(s),23,138,14.14,6,6,False,True
https://tribals.io/#811Z,5,False,52 minute(s) and 5 second(s),22,132,18.37,5,6,False,True
https://tribals.io/#UQVP,5,False,53 minute(s) and 28 second(s),22,132,62.9,2,4,False,True
https://tribals.io/#266E,5,False,53 minute(s) and 43 second(s),22,132,18.81,8,8,False,True
https://tribals.io/#KYTC,3,False,54 minute(s) and 42 second(s),22,132,34,6,6,False,True
https://tribals.io/#LH10,11,False,55 minute(s) and 2 second(s),4,24,50,1,2,False,True
https://tribals.io/#DG2Y,4,False,55 minute(s) and 59 second(s),23,138,11.11,6,6,False,True
https://tribals.io/#GM5B,6,False,57 minute(s) and 54 second(s),22,132,16.16,6,7,False,True
https://tribals.io/#KVJ1,14,False,"1 hour(s), 1 minute(s) and 4 second(s)",22,132,47.15,5,5,False,True
https://tribals.io/#G5UU,6,False,"1 hour(s), 1 minute(s) and 41 second(s)",22,132,18.56,0,0,False,True
https://tribals.io/#6CSU,6,False,"1 hour(s), 2 minute(s) and 45 second(s)",24,144,24.27,5,5,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 4 minute(s) and 27 second(s)",23,138,7.22,1,1,False,True
https://tribals.io/#0OGC,1,False,"1 hour(s), 4 minute(s) and 33 second(s)",24,144,17.35,5,6,False,True
https://tribals.io/#5DLU,7,False,"1 hour(s), 4 minute(s) and 38 second(s)",22,132,26,3,3,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 5 minute(s) and 34 second(s)",21,126,10.68,3,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 9 minute(s) and 6 second(s)",23,138,44.55,3,4,False,True
https://tribals.io/#865Y,7,False,"1 hour(s), 9 minute(s) and 15 second(s)",22,132,37.61,1,2,False,True
https://tribals.io/#TXT1,9,False,"1 hour(s), 9 minute(s) and 35 second(s)",22,132,26.53,6,6,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 11 minute(s) and 13 second(s)",23,138,10.31,7,7,False,True
https://tribals.io/#GPGL,7,False,"1 hour(s), 11 minute(s) and 36 second(s)",23,138,43,5,5,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 13 minute(s) and 18 second(s)",23,138,27.83,7,7,False,True
https://tribals.io/#PUGY,9,False,"1 hour(s), 14 minute(s) and 35 second(s)",23,138,43.43,2,3,False,True
https://tribals.io/#5DC6,8,False,"1 hour(s), 15 minute(s) and 9 second(s)",20,120,34.37,2,5,False,True
