link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,4,24,14.43,1,2,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,23.16,5,5,False,True
https://tribals.io/#DL2C,0,True,0 seconds,12,72,1.03,5,5,False,True
https://tribals.io/#D4A9,8,True,0 seconds,12,72,18.95,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5.05,7,7,False,True
https://tribals.io/#LQK4,7,True,0 seconds,12,72,34.69,2,3,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,12,72,17,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,7.37,1,1,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,11,66,7.84,1,1,False,True
https://tribals.io/#TQC2,4,True,0 seconds,12,72,17.2,5,6,False,True
https://tribals.io/#JOCV,2,True,0 seconds,12,72,17.92,4,4,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,38.14,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,62.07,0,0,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,39.6,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,22,0,2,False,True
https://tribals.io/#GZOV,13,False,2 second(s),10,60,14.43,4,5,False,True
https://tribals.io/#4CIL,21,False,21 second(s),11,66,24.74,4,4,False,True
https://tribals.io/#X8C2,11,False,2 minute(s) and 14 second(s),10,60,25.74,7,7,False,True
https://tribals.io/#2K79,4,False,3 minute(s) and 49 second(s),11,66,29.7,4,4,False,True
https://tribals.io/#X0NA,19,False,6 minute(s) and 17 second(s),11,66,24.47,3,4,False,True
https://tribals.io/#4VB0,3,False,6 minute(s) and 43 second(s),12,72,8.25,6,6,False,True
https://tribals.io/#GRDZ,6,False,8 minute(s) and 12 second(s),11,66,18.63,8,8,False,True
https://tribals.io/#2CMF,3,False,8 minute(s) and 46 second(s),11,66,43.88,6,6,False,True
https://tribals.io/#4HUQ,11,False,11 minute(s) and 50 second(s),10,60,18.18,3,3,False,True
https://tribals.io/#P3ME,2,False,12 minute(s) and 41 second(s),11,66,16,5,5,False,True
https://tribals.io/#UQVP,2,False,13 minute(s),11,66,14,5,7,False,True
https://tribals.io/#H41F,3,False,13 minute(s) and 3 second(s),10,60,26.53,2,3,False,True
https://tribals.io/#266E,4,False,15 minute(s) and 52 second(s),10,60,10.31,7,7,False,True
https://tribals.io/#EJCY,13,False,18 minute(s) and 33 second(s),10,60,17.17,5,6,False,True
https://tribals.io/#FOP4,1,False,18 minute(s) and 51 second(s),10,60,19,1,1,False,True
https://tribals.io/#98BX,2,False,19 minute(s) and 27 second(s),11,66,11.22,8,8,False,True
https://tribals.io/#6CSU,6,False,19 minute(s) and 33 second(s),12,72,17.17,5,6,False,True
https://tribals.io/#5DLU,21,False,20 minute(s) and 20 second(s),11,66,29.17,5,5,False,True
