link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,26,3,4,False,True
https://tribals.io/#EB7T,10,True,0 seconds,10,60,43.3,2,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,10,60,23.23,3,5,False,True
https://tribals.io/#TXT1,9,True,0 seconds,10,60,29.41,7,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,10,60,12.12,4,4,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,24.04,7,7,False,True
https://tribals.io/#0P95,6,True,0 seconds,11,66,30.85,5,5,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,10,60,11.76,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,6,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,7.14,4,5,False,True
https://tribals.io/#NDU4,22,True,0 seconds,11,66,36.27,4,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,10,60,22.77,6,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,9,54,16.33,2,2,False,True
https://tribals.io/#NYNY,6,True,0 seconds,10,60,18.81,1,1,False,True
https://tribals.io/#G4JF,4,True,0 seconds,8,48,14.43,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,10.68,4,5,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,24.04,4,5,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,21,0,1,False,True
https://tribals.io/#PUGY,10,False,1 second(s),9,54,16.33,4,4,False,True
https://tribals.io/#WBFK,6,False,30 second(s),9,54,9.37,4,5,False,True
https://tribals.io/#4CIL,5,False,1 minute(s) and 5 second(s),9,54,8.74,4,4,False,True
https://tribals.io/#FL8P,2,False,2 minute(s) and 5 second(s),10,60,10.1,5,6,False,True
https://tribals.io/#QYUQ,17,False,2 minute(s) and 11 second(s),9,54,20.83,2,3,False,True
https://tribals.io/#5DLU,15,False,5 minute(s) and 32 second(s),9,54,17.89,6,6,False,True
https://tribals.io/#3PC2,7,False,5 minute(s) and 48 second(s),9,54,19.15,6,6,False,True
https://tribals.io/#G5UU,2,False,7 minute(s) and 9 second(s),9,54,7.14,1,2,False,True
https://tribals.io/#KYTC,1,False,7 minute(s) and 19 second(s),10,60,9,6,6,False,True
https://tribals.io/#L34F,3,False,7 minute(s) and 31 second(s),9,54,20.21,5,5,False,True
https://tribals.io/#M64T,4,False,9 minute(s) and 25 second(s),9,54,11.88,3,3,False,True
https://tribals.io/#3TTV,7,False,11 minute(s) and 6 second(s),8,48,20.83,1,2,False,True
https://tribals.io/#K0BU,1,False,11 minute(s) and 12 second(s),10,60,5.94,3,4,False,True
https://tribals.io/#5DC6,4,False,11 minute(s) and 22 second(s),8,48,19.79,2,5,False,True
https://tribals.io/#LH10,7,False,11 minute(s) and 47 second(s),1,6,63.16,0,1,False,True
https://tribals.io/#KVJ1,14,False,11 minute(s) and 48 second(s),10,60,20.41,5,5,False,True
https://tribals.io/#GB4V,4,False,12 minute(s) and 6 second(s),6,36,7,1,3,False,True
https://tribals.io/#3B5O,6,False,12 minute(s) and 28 second(s),9,54,9.18,1,1,False,True
https://tribals.io/#JKWD,2,False,15 minute(s) and 46 second(s),8,48,20.19,3,5,False,True
https://tribals.io/#JOCV,3,False,17 minute(s) and 53 second(s),10,60,4.08,3,3,False,True
https://tribals.io/#Z9Q9,8,False,18 minute(s) and 50 second(s),10,60,16,6,6,False,True
https://tribals.io/#G53A,11,False,19 minute(s) and 51 second(s),9,54,15,1,1,False,True
https://tribals.io/#R173,4,False,20 minute(s) and 46 second(s),8,48,17.35,3,3,False,True
https://tribals.io/#ZAH0,3,False,21 minute(s) and 35 second(s),3,18,18.37,8,8,False,True
https://tribals.io/#QMES,2,False,22 minute(s) and 4 second(s),11,66,5.94,3,3,False,True
https://tribals.io/#PJ3R,7,False,27 minute(s) and 8 second(s),9,54,15.24,2,2,False,True
https://tribals.io/#QQZX,8,False,28 minute(s) and 3 second(s),9,54,12.12,6,6,False,True
https://tribals.io/#6M42,6,False,31 minute(s) and 59 second(s),10,60,7.92,6,7,False,True
https://tribals.io/#V2C0,3,False,32 minute(s) and 52 second(s),9,54,5.1,3,4,False,True
https://tribals.io/#8P7U,3,False,35 minute(s) and 26 second(s),9,54,5.21,2,2,False,True
https://tribals.io/#CZJ0,1,False,35 minute(s) and 44 second(s),9,54,5.88,3,4,False,True
https://tribals.io/#811Z,6,False,36 minute(s) and 50 second(s),9,54,8.16,7,8,False,True
https://tribals.io/#0OGC,4,False,38 minute(s) and 5 second(s),10,60,8.08,5,6,False,True
https://tribals.io/#157V,5,False,38 minute(s) and 48 second(s),10,60,29.35,2,3,False,True
https://tribals.io/#2K79,3,False,38 minute(s) and 57 second(s),10,60,10.31,5,5,False,True
https://tribals.io/#LF1N,11,False,41 minute(s) and 49 second(s),10,60,39.6,6,7,False,True
https://tribals.io/#DL2C,3,False,42 minute(s) and 41 second(s),10,60,12.37,7,7,False,True
https://tribals.io/#DG2Y,18,False,45 minute(s) and 24 second(s),10,60,24.24,5,5,False,True
https://tribals.io/#QXLE,24,False,45 minute(s) and 28 second(s),10,60,21.28,6,6,False,True
https://tribals.io/#N4MK,1,False,45 minute(s) and 42 second(s),9,54,25.74,2,3,False,True
https://tribals.io/#RKHZ,10,False,45 minute(s) and 46 second(s),10,60,15.96,4,4,False,True
https://tribals.io/#LQK4,4,False,46 minute(s) and 13 second(s),10,60,9.18,3,4,False,True
https://tribals.io/#X0NA,16,False,47 minute(s) and 24 second(s),10,60,36.46,5,6,False,True
https://tribals.io/#WEPV,13,False,49 minute(s) and 25 second(s),10,60,9.68,6,6,False,True
https://tribals.io/#GZOV,16,False,50 minute(s) and 44 second(s),9,54,10.53,5,6,False,True
https://tribals.io/#2CMF,3,False,54 minute(s) and 15 second(s),10,60,7,6,6,False,True
https://tribals.io/#D0WM,4,False,54 minute(s) and 38 second(s),10,60,31,4,4,False,True
