link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,1,True,0 seconds,16,96,8.16,5,6,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,21.57,4,6,False,True
https://tribals.io/#GPGL,6,True,0 seconds,15,90,38.78,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,8,48,15.84,6,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,14.85,3,3,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,53.06,3,4,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,15,90,19.61,6,6,False,True
https://tribals.io/#4CIL,4,True,0 seconds,15,90,27.68,4,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,15,90,25,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,9.18,1,2,False,True
https://tribals.io/#3B5O,3,True,0 seconds,12,72,12,1,1,False,True
https://tribals.io/#G4JF,2,True,0 seconds,12,72,15.31,0,0,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,14.74,0,0,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,25,0,0,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,17,0,0,False,True
https://tribals.io/#8MT4,4,False,23 second(s),14,84,13.27,4,6,False,True
https://tribals.io/#M64T,3,False,1 minute(s) and 16 second(s),13,78,10,3,4,False,True
https://tribals.io/#QQZX,3,False,1 minute(s) and 30 second(s),13,78,13,6,6,False,True
https://tribals.io/#P3ME,7,False,3 minute(s) and 28 second(s),14,84,15.15,6,7,False,True
https://tribals.io/#WKDG,4,False,3 minute(s) and 53 second(s),14,84,9.09,3,3,False,True
https://tribals.io/#157V,4,False,5 minute(s) and 43 second(s),15,90,23.3,1,2,False,True
https://tribals.io/#9FPH,7,False,6 minute(s) and 14 second(s),14,84,30.61,4,6,False,True
https://tribals.io/#GM5B,3,False,6 minute(s) and 39 second(s),15,90,27.27,5,6,False,True
https://tribals.io/#GB4V,12,False,6 minute(s) and 40 second(s),8,48,34,0,1,False,True
https://tribals.io/#JKWD,5,False,8 minute(s) and 21 second(s),13,78,4.12,1,1,False,True
https://tribals.io/#0OGC,2,False,8 minute(s) and 36 second(s),15,90,2.06,5,6,False,True
https://tribals.io/#D4A9,3,False,10 minute(s) and 47 second(s),15,90,6.25,7,7,False,True
https://tribals.io/#L34F,4,False,11 minute(s) and 8 second(s),13,78,17,5,5,False,True
https://tribals.io/#NDU4,3,False,14 minute(s) and 2 second(s),14,84,7.07,3,3,False,True
https://tribals.io/#UQVP,2,False,14 minute(s) and 12 second(s),14,84,10.1,4,6,False,True
https://tribals.io/#EB7T,8,False,18 minute(s) and 48 second(s),14,84,24.75,3,4,False,True
https://tribals.io/#JU07,6,False,20 minute(s) and 48 second(s),13,78,26.13,6,6,False,True
https://tribals.io/#N0BV,5,False,22 minute(s) and 14 second(s),12,72,11,2,2,False,True
https://tribals.io/#2SOK,4,False,22 minute(s) and 16 second(s),13,78,23.58,4,4,False,True
https://tribals.io/#H1XV,4,False,23 minute(s) and 25 second(s),14,84,10.2,7,7,False,True
https://tribals.io/#JYIZ,2,False,24 minute(s) and 37 second(s),15,90,10.1,6,6,False,True
https://tribals.io/#QYUQ,9,False,24 minute(s) and 43 second(s),14,84,16.67,1,2,False,True
https://tribals.io/#LQK4,3,False,25 minute(s) and 17 second(s),14,84,18.56,4,5,False,True
https://tribals.io/#D0WM,4,False,25 minute(s) and 21 second(s),14,84,23.16,7,7,False,True
https://tribals.io/#266E,3,False,25 minute(s) and 55 second(s),13,78,21.15,8,8,False,True
https://tribals.io/#TQC2,3,False,26 minute(s) and 58 second(s),14,84,20,5,6,False,True
https://tribals.io/#ZAH0,5,False,28 minute(s) and 3 second(s),7,42,33.67,7,7,False,True
https://tribals.io/#GM6C,7,False,28 minute(s) and 34 second(s),6,36,8.33,2,3,False,True
https://tribals.io/#3PC2,12,False,29 minute(s) and 10 second(s),14,84,20,6,6,False,True
https://tribals.io/#NYNY,4,False,30 minute(s),14,84,9.09,2,2,False,True
https://tribals.io/#6CSU,6,False,30 minute(s) and 19 second(s),15,90,21.36,7,7,False,True
https://tribals.io/#CZJ0,6,False,31 minute(s),14,84,6,2,4,False,True
https://tribals.io/#811Z,6,False,32 minute(s) and 35 second(s),14,84,26.26,8,8,False,True
https://tribals.io/#98BX,8,False,33 minute(s) and 35 second(s),14,84,26,8,8,False,True
https://tribals.io/#4HUQ,5,False,37 minute(s) and 20 second(s),13,78,9.9,4,4,False,True
https://tribals.io/#3TTV,2,False,41 minute(s) and 3 second(s),13,78,18.75,2,3,False,True
https://tribals.io/#GZOV,12,False,42 minute(s) and 29 second(s),13,78,19.8,6,7,False,True
https://tribals.io/#GRDZ,9,False,42 minute(s) and 39 second(s),15,90,28.71,8,8,False,True
https://tribals.io/#SRVF,0,False,44 minute(s) and 19 second(s),13,78,6.19,2,3,False,True
https://tribals.io/#GP2Y,15,False,46 minute(s) and 2 second(s),14,84,24.51,4,5,False,True
https://tribals.io/#9E2G,7,False,46 minute(s) and 25 second(s),15,90,26.32,3,3,False,True
https://tribals.io/#3STY,10,False,47 minute(s) and 8 second(s),13,78,21.43,5,5,False,True
https://tribals.io/#G5UU,5,False,48 minute(s) and 44 second(s),14,84,13.27,1,2,False,True
https://tribals.io/#LF1N,0,False,50 minute(s) and 52 second(s),14,84,6.93,5,6,False,True
https://tribals.io/#4VB0,2,False,51 minute(s) and 59 second(s),16,96,16.84,8,8,False,True
https://tribals.io/#WEPV,7,False,53 minute(s) and 56 second(s),15,90,5.26,6,6,False,True
https://tribals.io/#AYYT,10,False,55 minute(s) and 30 second(s),13,78,19.15,8,8,False,True
https://tribals.io/#PJ3R,4,False,56 minute(s) and 42 second(s),14,84,7.84,2,2,False,True
