link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,3,True,0 seconds,16,96,15.84,3,4,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,27.72,6,6,False,True
https://tribals.io/#865Y,4,True,0 seconds,16,96,28.57,3,6,False,True
https://tribals.io/#TXT1,5,True,0 seconds,16,96,17.53,5,5,False,True
https://tribals.io/#FL8P,4,True,0 seconds,17,102,46.09,5,6,False,True
https://tribals.io/#D4A9,4,True,0 seconds,18,108,20.2,6,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,10.2,2,3,False,True
https://tribals.io/#LQK4,3,True,0 seconds,16,96,5.15,3,4,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,9.09,2,3,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,99.22,6,7,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,4.12,2,3,False,True
https://tribals.io/#QXLE,2,True,0 seconds,17,102,7,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,16,96,16.19,4,4,False,True
https://tribals.io/#2CMF,4,True,0 seconds,16,96,14,3,3,False,True
https://tribals.io/#EJCY,12,True,0 seconds,15,90,21,4,5,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,16,96,4.04,3,4,False,True
https://tribals.io/#BPPO,27,True,0 seconds,12,72,41.84,2,2,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,16,96,30.93,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,16,96,20.41,3,3,False,True
https://tribals.io/#FOP4,23,True,0 seconds,13,78,35.05,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,30.93,0,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,32.67,0,0,False,True
https://tribals.io/#PUGY,15,False,56 second(s),15,90,46.46,4,5,False,True
https://tribals.io/#G4JF,3,False,1 minute(s) and 33 second(s),13,78,27.18,3,3,False,True
https://tribals.io/#RKHZ,7,False,4 minute(s),15,90,20.19,5,5,False,True
https://tribals.io/#R173,4,False,5 minute(s) and 17 second(s),14,84,37.27,4,4,False,True
https://tribals.io/#WKDG,4,False,6 minute(s) and 10 second(s),16,96,7.92,6,6,False,True
https://tribals.io/#QMES,8,False,6 minute(s) and 22 second(s),16,96,15.31,5,5,False,True
