link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,3,True,0 seconds,18,108,17.31,4,5,False,True
https://tribals.io/#R173,5,True,0 seconds,15,90,21.05,3,3,False,True
https://tribals.io/#QMES,8,True,0 seconds,17,102,16.83,3,3,False,True
https://tribals.io/#D0WM,4,True,0 seconds,17,102,30.69,6,6,False,True
https://tribals.io/#M64T,5,True,0 seconds,16,96,40.4,3,4,False,True
https://tribals.io/#865Y,6,True,0 seconds,16,96,31,3,6,False,True
https://tribals.io/#JU07,10,True,0 seconds,16,96,53.06,5,5,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,97.93,6,6,False,True
https://tribals.io/#LSL5,3,True,0 seconds,16,96,20,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,54.08,4,5,False,True
https://tribals.io/#4CIL,4,True,0 seconds,17,102,15.84,4,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,17,102,16,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,17,102,24,0,1,False,True
https://tribals.io/#WBFK,3,True,0 seconds,16,96,17,4,5,False,True
https://tribals.io/#NYNY,3,True,0 seconds,17,102,9.18,1,2,False,True
https://tribals.io/#G4JF,4,True,0 seconds,14,84,11.58,2,2,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,48.48,1,2,False,True
https://tribals.io/#KYTC,19,True,0 seconds,17,102,68.09,5,5,False,True
https://tribals.io/#FOP4,17,True,0 seconds,13,78,22.92,1,1,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,20.65,2,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,38.78,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,1.03,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,54.7,0,1,False,True
https://tribals.io/#Z9Q9,6,False,38 second(s),16,96,15,6,6,False,True
https://tribals.io/#4HUQ,3,False,3 minute(s) and 4 second(s),15,90,6,4,4,False,True
https://tribals.io/#3STY,10,False,4 minute(s) and 3 second(s),15,90,23.47,5,6,False,True
https://tribals.io/#JOCV,16,False,5 minute(s) and 25 second(s),15,90,23.96,7,7,False,True
https://tribals.io/#LR4H,1,False,5 minute(s) and 42 second(s),16,96,3,5,6,False,True
https://tribals.io/#8P7U,15,False,5 minute(s) and 52 second(s),16,96,23.16,4,4,False,True
https://tribals.io/#NDU4,2,False,8 minute(s) and 8 second(s),16,96,7.07,3,3,False,True
https://tribals.io/#QABK,2,False,11 minute(s) and 2 second(s),14,84,6,6,7,False,True
https://tribals.io/#EB7T,8,False,11 minute(s) and 3 second(s),16,96,23.16,3,4,False,True
https://tribals.io/#QQZX,2,False,13 minute(s) and 38 second(s),15,90,4.12,5,6,False,True
https://tribals.io/#JKWD,1,False,15 minute(s) and 44 second(s),15,90,5.94,3,5,False,True
https://tribals.io/#3PC2,16,False,16 minute(s) and 18 second(s),16,96,42.16,5,5,False,True
https://tribals.io/#72TB,16,False,17 minute(s) and 11 second(s),15,90,47.96,3,3,False,True
https://tribals.io/#ZAH0,3,False,17 minute(s) and 17 second(s),9,54,86,7,7,False,True
https://tribals.io/#266E,3,False,18 minute(s) and 3 second(s),15,90,21.21,7,7,False,True
https://tribals.io/#7POS,13,False,18 minute(s) and 39 second(s),14,84,36.63,5,6,False,True
