link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,2,True,0 seconds,17,102,19.19,6,6,False,True
https://tribals.io/#K2WN,18,True,0 seconds,14,84,50,1,2,False,True
https://tribals.io/#M64T,1,True,0 seconds,16,96,10.2,3,4,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,90,6,7,False,True
https://tribals.io/#865Y,3,True,0 seconds,16,96,30,3,6,False,True
https://tribals.io/#TXT1,7,True,0 seconds,16,96,23.23,5,5,False,True
https://tribals.io/#FL8P,5,True,0 seconds,17,102,54.55,5,5,False,True
https://tribals.io/#D4A9,4,True,0 seconds,18,108,25.24,6,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,8.82,2,3,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,16,2,3,False,True
https://tribals.io/#LQK4,2,True,0 seconds,16,96,10.78,3,4,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,14,2,3,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,17,102,15,4,4,False,True
https://tribals.io/#QXLE,1,True,0 seconds,17,102,9.71,6,6,False,True
https://tribals.io/#WEPV,8,True,0 seconds,17,102,15,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,16,96,15.15,3,3,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,13.13,5,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,16,96,19.05,4,4,False,True
https://tribals.io/#5DLU,3,True,0 seconds,16,96,13.86,3,3,False,True
https://tribals.io/#EJCY,7,True,0 seconds,15,90,14,4,5,False,True
https://tribals.io/#BPPO,31,True,0 seconds,12,72,39.8,2,2,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,16,96,24,3,4,False,True
https://tribals.io/#GRDZ,12,True,0 seconds,17,102,32.63,7,7,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,21.57,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,43.4,0,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,34.31,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,60.19,0,0,False,True
https://tribals.io/#CZJ0,2,False,59 second(s),15,90,6,3,4,False,True
https://tribals.io/#PUGY,13,False,4 minute(s) and 56 second(s),15,90,39.39,4,5,False,True
https://tribals.io/#G4JF,4,False,5 minute(s) and 34 second(s),13,78,15.62,3,3,False,True
https://tribals.io/#RKHZ,8,False,8 minute(s),15,90,12.5,4,5,False,True
https://tribals.io/#R173,5,False,9 minute(s) and 17 second(s),14,84,30.56,4,4,False,True
https://tribals.io/#WKDG,2,False,10 minute(s) and 10 second(s),16,96,16.67,6,6,False,True
https://tribals.io/#QMES,6,False,10 minute(s) and 22 second(s),16,96,8.33,5,5,False,True
https://tribals.io/#GPGL,3,False,11 minute(s) and 17 second(s),16,96,12.77,6,7,False,True
https://tribals.io/#K0BU,2,False,11 minute(s) and 35 second(s),16,96,19.39,1,2,False,True
https://tribals.io/#JU07,13,False,13 minute(s) and 24 second(s),15,90,31.43,6,6,False,True
https://tribals.io/#WBFK,3,False,13 minute(s) and 51 second(s),15,90,16.49,4,5,False,True
https://tribals.io/#4CIL,1,False,14 minute(s) and 31 second(s),16,96,3,5,5,False,True
https://tribals.io/#NYNY,2,False,15 minute(s) and 44 second(s),16,96,5,2,2,False,True
https://tribals.io/#LSL5,3,False,16 minute(s) and 3 second(s),15,90,20.59,3,3,False,True
https://tribals.io/#KYTC,18,False,17 minute(s) and 10 second(s),16,96,75.51,6,6,False,True
https://tribals.io/#N4MK,22,False,18 minute(s) and 32 second(s),14,84,30.19,3,4,False,True
https://tribals.io/#IF7R,5,False,19 minute(s) and 10 second(s),16,96,36.73,6,6,False,True
https://tribals.io/#6M42,4,False,21 minute(s) and 31 second(s),17,102,13.59,5,6,False,True
https://tribals.io/#Z9Q9,13,False,22 minute(s) and 39 second(s),16,96,23.81,6,6,False,True
https://tribals.io/#4HUQ,3,False,25 minute(s) and 4 second(s),15,90,9.8,4,4,False,True
https://tribals.io/#3STY,15,False,26 minute(s) and 2 second(s),15,90,28,6,6,False,True
https://tribals.io/#JOCV,19,False,27 minute(s) and 26 second(s),15,90,30.21,7,7,False,True
https://tribals.io/#LR4H,2,False,27 minute(s) and 42 second(s),16,96,4,5,6,False,True
https://tribals.io/#8P7U,17,False,27 minute(s) and 52 second(s),16,96,23.71,3,4,False,True
https://tribals.io/#NDU4,2,False,30 minute(s) and 8 second(s),16,96,14.14,3,3,False,True
https://tribals.io/#QABK,0,False,33 minute(s) and 2 second(s),14,84,3,6,7,False,True
https://tribals.io/#EB7T,6,False,33 minute(s) and 3 second(s),16,96,38,3,4,False,True
https://tribals.io/#QQZX,1,False,35 minute(s) and 38 second(s),15,90,3.03,5,6,False,True
https://tribals.io/#JKWD,2,False,37 minute(s) and 44 second(s),15,90,5.05,2,4,False,True
https://tribals.io/#3PC2,13,False,38 minute(s) and 19 second(s),16,96,28.28,4,4,False,True
https://tribals.io/#72TB,8,False,39 minute(s) and 11 second(s),15,90,5.49,4,4,False,True
https://tribals.io/#ZAH0,7,False,39 minute(s) and 17 second(s),9,54,85.05,7,7,False,True
https://tribals.io/#266E,2,False,40 minute(s) and 3 second(s),15,90,12,8,8,False,True
https://tribals.io/#7POS,12,False,40 minute(s) and 39 second(s),14,84,27.72,3,4,False,True
