link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,13,True,0 seconds,19,114,28,4,4,False,True
https://tribals.io/#QMES,6,True,0 seconds,20,120,62.63,5,5,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,89.09,4,6,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,20,120,14.43,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,8.08,4,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,16,96,7.84,0,0,False,True
https://tribals.io/#TQC2,3,True,0 seconds,19,114,37.62,4,5,False,True
https://tribals.io/#GP2Y,13,True,0 seconds,19,114,37.62,2,3,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,29.81,5,5,False,True
https://tribals.io/#3PC2,9,True,0 seconds,20,120,29,3,3,False,True
https://tribals.io/#V2C0,11,True,0 seconds,19,114,31.96,2,3,False,True
https://tribals.io/#2K79,14,True,0 seconds,19,114,63.64,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,20.19,1,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,39,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,36,0,1,False,True
https://tribals.io/#K2WN,26,False,21 second(s),16,96,59.6,3,4,False,True
https://tribals.io/#QABK,0,False,1 minute(s) and 10 second(s),15,90,3,6,7,False,True
https://tribals.io/#JU07,16,False,1 minute(s) and 56 second(s),18,108,51.61,3,4,False,True
https://tribals.io/#5DC6,8,False,2 minute(s),17,102,25.25,2,5,False,True
https://tribals.io/#LQK4,3,False,2 minute(s) and 38 second(s),18,108,6.12,4,5,False,True
https://tribals.io/#WEPV,4,False,2 minute(s) and 40 second(s),19,114,9.28,6,6,False,True
https://tribals.io/#LSL5,3,False,2 minute(s) and 50 second(s),18,108,24.49,3,3,False,True
https://tribals.io/#AYYT,2,False,2 minute(s) and 52 second(s),17,102,4,8,8,False,True
https://tribals.io/#ORTU,18,False,3 minute(s) and 13 second(s),19,114,25,5,6,False,True
https://tribals.io/#UQVP,6,False,3 minute(s) and 59 second(s),18,108,30.21,3,5,False,True
https://tribals.io/#8MT4,3,False,4 minute(s) and 3 second(s),19,114,7.07,4,6,False,True
https://tribals.io/#DG2Y,2,False,5 minute(s) and 25 second(s),19,114,7,6,6,False,True
https://tribals.io/#5DLU,6,False,7 minute(s) and 24 second(s),18,108,17.82,4,4,False,True
https://tribals.io/#N4MK,11,False,7 minute(s) and 30 second(s),16,96,44.37,2,3,False,True
https://tribals.io/#D0WM,5,False,9 minute(s) and 28 second(s),19,114,26.04,7,7,False,True
https://tribals.io/#TXT1,21,False,10 minute(s) and 52 second(s),18,108,51.89,6,6,False,True
https://tribals.io/#K0BU,0,False,11 minute(s) and 20 second(s),19,114,5.1,1,2,False,True
https://tribals.io/#FL8P,6,False,14 minute(s) and 33 second(s),19,114,22.68,6,7,False,True
