link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,5,30,5.21,2,2,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,14.74,3,4,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,11,4,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,14,84,35.64,5,5,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,12,72,19.23,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,14,84,6.32,2,3,False,True
https://tribals.io/#AYYT,3,True,0 seconds,12,72,21.21,7,7,False,True
https://tribals.io/#X0NA,12,True,0 seconds,13,78,20.2,2,3,False,True
https://tribals.io/#IF7R,6,True,0 seconds,14,84,65.66,7,7,False,True
https://tribals.io/#LF1N,9,True,0 seconds,13,78,29.13,5,6,False,True
https://tribals.io/#X8C2,5,True,0 seconds,12,72,11.46,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,10.31,0,0,False,True
https://tribals.io/#QABK,6,True,0 seconds,12,72,9.9,6,7,False,True
https://tribals.io/#9FPH,7,True,0 seconds,13,78,34.62,3,5,False,True
https://tribals.io/#8MT4,3,True,0 seconds,13,78,14.71,4,6,False,True
https://tribals.io/#FOP4,4,True,0 seconds,12,72,9.09,0,0,False,True
https://tribals.io/#ORTU,6,True,0 seconds,13,78,33.66,4,5,False,True
https://tribals.io/#7POS,4,True,0 seconds,12,72,22.77,5,6,False,True
https://tribals.io/#6M42,4,False,0 seconds,13,78,19.39,6,7,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,72.5,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,19.61,0,0,False,True
https://tribals.io/#BPPO,17,False,0 seconds,8,48,16.67,0,1,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,12,0,2,False,True
https://tribals.io/#GZOV,8,False,4 minute(s) and 19 second(s),11,66,12.12,6,7,False,True
https://tribals.io/#3TTV,2,False,6 minute(s) and 28 second(s),11,66,10.31,2,3,False,True
https://tribals.io/#2CMF,4,False,7 minute(s) and 32 second(s),12,72,9,4,4,False,True
https://tribals.io/#JKWD,2,False,9 minute(s) and 13 second(s),11,66,5,3,5,False,True
https://tribals.io/#R173,7,False,9 minute(s) and 58 second(s),11,66,17.14,4,4,False,True
https://tribals.io/#2K79,2,False,10 minute(s) and 59 second(s),12,72,18.81,4,4,False,True
https://tribals.io/#H41F,1,False,12 minute(s) and 17 second(s),11,66,4.08,1,3,False,True
https://tribals.io/#JU07,2,False,13 minute(s) and 12 second(s),11,66,6.06,6,6,False,True
https://tribals.io/#RKHZ,1,False,13 minute(s) and 38 second(s),12,72,7.92,4,4,False,True
https://tribals.io/#GP2Y,8,False,14 minute(s),12,72,10.64,4,5,False,True
https://tribals.io/#CZJ0,2,False,14 minute(s) and 38 second(s),12,72,4.95,1,2,False,True
https://tribals.io/#811Z,4,False,16 minute(s) and 31 second(s),12,72,21.7,7,8,False,True
https://tribals.io/#3STY,3,False,16 minute(s) and 34 second(s),11,66,32.48,4,4,False,True
https://tribals.io/#PUGY,1,False,16 minute(s) and 45 second(s),12,72,20.41,4,4,False,True
https://tribals.io/#3PC2,3,False,17 minute(s) and 16 second(s),12,72,5.15,5,5,False,True
https://tribals.io/#72TB,2,False,19 minute(s) and 19 second(s),12,72,7.07,5,5,False,True
https://tribals.io/#266E,4,False,21 minute(s) and 9 second(s),11,66,7.14,7,7,False,True
https://tribals.io/#N4MK,8,False,22 minute(s) and 1 second(s),11,66,10.89,3,4,False,True
https://tribals.io/#4VB0,2,False,25 minute(s) and 59 second(s),14,84,20.2,8,8,False,True
https://tribals.io/#K0BU,7,False,29 minute(s) and 44 second(s),13,78,14.85,3,4,False,True
https://tribals.io/#157V,2,False,31 minute(s) and 38 second(s),13,78,19.19,2,2,False,True
https://tribals.io/#D4A9,5,False,31 minute(s) and 39 second(s),13,78,10.68,7,7,False,True
https://tribals.io/#AOCC,4,False,32 minute(s) and 18 second(s),11,66,20,7,7,False,True
https://tribals.io/#PJ3R,3,False,32 minute(s) and 21 second(s),12,72,5.05,2,2,False,True
https://tribals.io/#0P95,5,False,33 minute(s) and 42 second(s),13,78,27.55,4,4,False,True
https://tribals.io/#K2WN,14,False,34 minute(s) and 23 second(s),11,66,37.37,3,4,False,True
https://tribals.io/#QXLE,12,False,34 minute(s) and 45 second(s),13,78,20.41,5,5,False,True
https://tribals.io/#GRDZ,1,False,35 minute(s) and 17 second(s),13,78,19.39,6,6,False,True
https://tribals.io/#LSL5,4,False,35 minute(s) and 32 second(s),12,72,11.11,4,4,False,True
https://tribals.io/#NYNY,5,False,35 minute(s) and 47 second(s),12,72,9.18,2,2,False,True
https://tribals.io/#PFFE,22,False,36 minute(s) and 50 second(s),3,18,98.66,7,8,False,True
https://tribals.io/#KYTC,6,False,36 minute(s) and 59 second(s),13,78,26.8,4,4,False,True
https://tribals.io/#WBFK,6,False,37 minute(s) and 33 second(s),12,72,11.76,4,5,False,True
https://tribals.io/#5DC6,2,False,37 minute(s) and 51 second(s),11,66,13.86,2,5,False,True
https://tribals.io/#V2C0,9,False,38 minute(s) and 19 second(s),12,72,35.71,3,3,False,True
https://tribals.io/#EJCY,17,False,38 minute(s) and 20 second(s),11,66,47.42,5,6,False,True
https://tribals.io/#G5UU,3,False,38 minute(s) and 40 second(s),12,72,8.08,2,3,False,True
https://tribals.io/#LR4H,3,False,40 minute(s) and 37 second(s),13,78,14.14,5,6,False,True
https://tribals.io/#WEPV,9,False,40 minute(s) and 42 second(s),13,78,14.85,6,6,False,True
https://tribals.io/#865Y,1,False,46 minute(s) and 1 second(s),12,72,7.22,4,6,False,True
https://tribals.io/#FL8P,0,False,48 minute(s) and 54 second(s),13,78,28.23,6,7,False,True
https://tribals.io/#TXT1,1,False,51 minute(s) and 43 second(s),12,72,4.08,7,7,False,True
https://tribals.io/#Z9Q9,2,False,52 minute(s) and 21 second(s),13,78,9,8,8,False,True
https://tribals.io/#8P7U,4,False,53 minute(s) and 20 second(s),12,72,8.16,2,2,False,True
https://tribals.io/#M5AX,3,False,54 minute(s) and 21 second(s),12,72,22,5,6,False,True
https://tribals.io/#G4JF,3,False,54 minute(s) and 43 second(s),10,60,14.85,3,3,False,True
https://tribals.io/#M64T,3,False,55 minute(s) and 13 second(s),12,72,9.09,3,4,False,True
https://tribals.io/#5DLU,15,False,56 minute(s) and 37 second(s),13,78,21.57,5,5,False,True
https://tribals.io/#DL2C,6,False,"1 hour(s), 2 minute(s) and 41 second(s)",13,78,26.32,1,1,False,True
https://tribals.io/#6CSU,5,False,"1 hour(s), 6 minute(s) and 42 second(s)",14,84,15.38,7,7,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 7 minute(s) and 9 second(s)",11,66,16.16,1,1,False,True
https://tribals.io/#DG2Y,8,False,"1 hour(s), 9 minute(s) and 53 second(s)",13,78,14.85,5,5,False,True
https://tribals.io/#2SOK,11,False,"1 hour(s), 10 minute(s) and 37 second(s)",12,72,28,4,4,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 12 minute(s) and 51 second(s)",13,78,10.64,6,7,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 13 minute(s) and 43 second(s)",13,78,30.21,4,6,False,True
https://tribals.io/#QYUQ,17,False,"1 hour(s), 15 minute(s) and 14 second(s)",13,78,47.92,3,4,False,True
https://tribals.io/#NDU4,4,False,"1 hour(s), 15 minute(s) and 38 second(s)",13,78,10.68,2,2,False,True
https://tribals.io/#Q43O,2,False,"1 hour(s), 19 minute(s) and 21 second(s)",12,72,7.77,7,7,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 20 minute(s) and 48 second(s)",13,78,31.58,5,6,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 21 minute(s) and 15 second(s)",13,78,5.1,5,5,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 21 minute(s) and 54 second(s)",13,78,46,6,6,False,True
https://tribals.io/#EZJ1,2,False,"1 hour(s), 21 minute(s) and 56 second(s)",7,42,12,7,8,False,True
https://tribals.io/#ZAH0,4,False,"1 hour(s), 24 minute(s) and 1 second(s)",6,36,26.04,7,8,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 24 minute(s) and 32 second(s)",12,72,32.67,2,3,False,True
https://tribals.io/#QQZX,21,False,"1 hour(s), 26 minute(s) and 24 second(s)",12,72,34,6,6,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 27 minute(s) and 12 second(s)",13,78,15.31,7,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 30 minute(s) and 10 second(s)",12,72,30,5,5,False,True
https://tribals.io/#0OGC,1,False,"1 hour(s), 30 minute(s) and 40 second(s)",14,84,5.88,5,6,False,True
https://tribals.io/#4CIL,25,False,"1 hour(s), 33 minute(s) and 35 second(s)",13,78,22.92,5,5,False,True
https://tribals.io/#P3ME,10,False,"1 hour(s), 36 minute(s) and 28 second(s)",13,78,27.08,6,7,False,True
https://tribals.io/#JOCV,22,False,"1 hour(s), 41 minute(s) and 22 second(s)",13,78,21.87,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 41 minute(s) and 52 second(s)",13,78,21,7,7,False,True
https://tribals.io/#LQK4,7,False,"1 hour(s), 42 minute(s) and 31 second(s)",13,78,8.33,3,4,False,True
https://tribals.io/#JYIZ,5,False,"1 hour(s), 51 minute(s) and 30 second(s)",14,84,29.13,5,5,False,True
https://tribals.io/#98BX,1,False,"1 hour(s), 54 minute(s) and 37 second(s)",13,78,13.04,8,8,False,True
