link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,4,True,0 seconds,21,126,36.17,6,6,False,True
https://tribals.io/#RKHZ,7,True,0 seconds,21,126,29.81,5,5,False,True
https://tribals.io/#72TB,16,True,0 seconds,21,126,29,4,4,False,True
https://tribals.io/#98BX,12,True,0 seconds,22,132,30.53,7,7,False,True
https://tribals.io/#D4A9,7,True,0 seconds,23,138,12.24,5,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,11.11,6,7,False,True
https://tribals.io/#M5AX,12,True,0 seconds,22,132,35.42,4,5,False,True
https://tribals.io/#811Z,7,True,0 seconds,22,132,24.51,4,5,False,True
https://tribals.io/#P3ME,14,True,0 seconds,22,132,26,5,6,False,True
https://tribals.io/#QQZX,8,True,0 seconds,21,126,9.18,5,6,False,True
https://tribals.io/#N0BV,8,True,0 seconds,20,120,30,2,2,False,True
https://tribals.io/#V2C0,5,True,0 seconds,21,126,29.7,4,6,False,True
https://tribals.io/#PFFE,24,False,0 seconds,0,0,98.89,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,11,66,14.43,0,0,False,True
https://tribals.io/#7POS,6,False,8 second(s),20,120,10.53,6,7,False,True
https://tribals.io/#M64T,9,False,2 minute(s) and 29 second(s),20,120,32,3,3,False,True
https://tribals.io/#AYYT,3,False,5 minute(s) and 48 second(s),19,114,17.35,7,7,False,True
https://tribals.io/#G4JF,3,False,6 minute(s) and 57 second(s),18,108,17.17,3,3,False,True
https://tribals.io/#3TTV,9,False,9 minute(s) and 14 second(s),19,114,66.38,1,3,False,True
https://tribals.io/#6CSU,7,False,9 minute(s) and 55 second(s),22,132,31.62,5,5,False,True
https://tribals.io/#D0WM,7,False,10 minute(s) and 28 second(s),22,132,29.9,7,7,False,True
https://tribals.io/#FL8P,6,False,11 minute(s) and 5 second(s),22,132,51.49,5,5,False,True
https://tribals.io/#AOCC,3,False,13 minute(s) and 31 second(s),20,120,16.98,6,6,False,True
https://tribals.io/#6M42,3,False,13 minute(s) and 38 second(s),22,132,24.75,6,7,False,True
https://tribals.io/#GB4V,2,False,17 minute(s),10,60,8.08,1,2,False,True
https://tribals.io/#GZOV,13,False,17 minute(s) and 50 second(s),20,120,34.02,6,7,False,True
https://tribals.io/#4HUQ,5,False,20 minute(s) and 16 second(s),20,120,23,2,2,False,True
https://tribals.io/#3PC2,9,False,20 minute(s) and 23 second(s),22,132,17.2,6,6,False,True
https://tribals.io/#LSL5,5,False,20 minute(s) and 57 second(s),20,120,31.37,2,2,False,True
https://tribals.io/#X0NA,8,False,21 minute(s) and 20 second(s),21,126,23.76,3,4,False,True
https://tribals.io/#LF1N,9,False,22 minute(s) and 44 second(s),21,126,41.38,5,6,False,True
https://tribals.io/#8P7U,1,False,24 minute(s) and 30 second(s),21,126,66.02,4,4,False,True
https://tribals.io/#QMES,5,False,25 minute(s) and 18 second(s),22,133,11.34,5,5,False,True
https://tribals.io/#GM5B,4,False,26 minute(s) and 54 second(s),21,126,11.88,6,7,False,True
https://tribals.io/#KYTC,5,False,28 minute(s) and 2 second(s),21,126,18.75,5,5,False,True
https://tribals.io/#QYUQ,24,False,28 minute(s) and 20 second(s),21,126,40.78,1,2,False,True
https://tribals.io/#QABK,7,False,28 minute(s) and 54 second(s),17,102,19.05,5,6,False,True
https://tribals.io/#Z9Q9,7,False,29 minute(s) and 10 second(s),22,132,21.43,6,6,False,True
https://tribals.io/#JU07,17,False,29 minute(s) and 12 second(s),21,126,44.34,6,6,False,True
https://tribals.io/#N4MK,4,False,30 minute(s),19,114,7.14,2,3,False,True
https://tribals.io/#266E,2,False,30 minute(s) and 3 second(s),21,126,23.76,7,7,False,True
https://tribals.io/#9FPH,11,False,32 minute(s) and 11 second(s),21,126,37,4,6,False,True
https://tribals.io/#5DLU,21,False,32 minute(s) and 31 second(s),21,126,33.66,4,4,False,True
https://tribals.io/#2SOK,2,False,32 minute(s) and 32 second(s),20,120,17.17,4,4,False,True
https://tribals.io/#ORTU,6,False,34 minute(s) and 56 second(s),22,132,23,2,3,False,True
https://tribals.io/#3B5O,1,False,35 minute(s) and 41 second(s),18,108,7.92,0,0,False,True
https://tribals.io/#Q43O,6,False,35 minute(s) and 52 second(s),22,132,19.19,7,7,False,True
https://tribals.io/#LQK4,3,False,36 minute(s) and 5 second(s),21,126,7.07,3,4,False,True
https://tribals.io/#IF7R,4,False,37 minute(s) and 14 second(s),21,126,13.68,8,8,False,True
