link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,3,True,0 seconds,18,108,17.92,4,5,False,True
https://tribals.io/#QMES,7,True,0 seconds,17,102,20.83,3,3,False,True
https://tribals.io/#R173,5,True,0 seconds,15,90,15.79,3,3,False,True
https://tribals.io/#D0WM,5,True,0 seconds,17,102,36.08,6,6,False,True
https://tribals.io/#M64T,6,True,0 seconds,16,96,83.84,2,3,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,17,102,21.36,5,5,False,True
https://tribals.io/#865Y,6,True,0 seconds,16,96,31.63,3,6,False,True
https://tribals.io/#JU07,14,True,0 seconds,16,96,20.21,5,5,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,97.58,6,6,False,True
https://tribals.io/#LSL5,3,True,0 seconds,16,96,16.33,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,6.93,5,6,False,True
https://tribals.io/#4CIL,5,True,0 seconds,17,102,13.54,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,17,102,22,7,7,False,True
https://tribals.io/#WBFK,4,True,0 seconds,16,96,20.41,4,5,False,True
https://tribals.io/#NYNY,2,True,0 seconds,17,102,10,2,2,False,True
https://tribals.io/#G4JF,5,True,0 seconds,14,84,30.7,2,2,False,True
https://tribals.io/#BPPO,33,True,0 seconds,12,72,48.51,1,2,False,True
https://tribals.io/#N4MK,15,True,0 seconds,15,90,18.56,2,3,False,True
https://tribals.io/#KYTC,32,True,0 seconds,17,102,100,5,5,False,True
https://tribals.io/#FOP4,15,True,0 seconds,13,78,20.43,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,38.38,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,31.96,0,1,False,True
https://tribals.io/#4HUQ,4,False,1 minute(s) and 3 second(s),15,90,12.24,4,4,False,True
https://tribals.io/#3STY,10,False,2 minute(s) and 2 second(s),15,90,21.65,6,6,False,True
https://tribals.io/#JOCV,19,False,3 minute(s) and 25 second(s),15,90,35.79,7,7,False,True
