link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,6,True,0 seconds,5,30,76.77,0,1,False,True
https://tribals.io/#KVJ1,3,True,0 seconds,23,138,16.35,4,4,False,True
https://tribals.io/#157V,3,True,0 seconds,24,144,35.58,2,3,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,41,7,7,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,16.16,8,8,False,True
https://tribals.io/#JU07,8,True,0 seconds,23,138,25.51,4,4,False,True
https://tribals.io/#DL2C,12,True,0 seconds,24,144,18.63,4,4,False,True
https://tribals.io/#TXT1,13,True,0 seconds,23,138,34.41,5,5,False,True
https://tribals.io/#865Y,13,True,0 seconds,23,138,53.26,4,5,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,16.67,5,5,False,True
https://tribals.io/#0OGC,1,True,0 seconds,25,150,10.31,4,5,False,True
https://tribals.io/#GM5B,9,True,0 seconds,23,138,33.33,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,22.45,5,6,False,True
https://tribals.io/#6CSU,7,True,0 seconds,25,150,23.96,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,19.39,0,1,False,True
https://tribals.io/#4CIL,11,True,0 seconds,24,144,30.3,2,2,False,True
https://tribals.io/#DG2Y,18,True,0 seconds,24,144,22,6,6,False,True
https://tribals.io/#WEPV,16,True,0 seconds,24,144,23.23,4,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,5.05,2,2,False,True
https://tribals.io/#5DLU,9,True,0 seconds,23,138,26.73,3,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,14.14,1,2,False,True
https://tribals.io/#NYNY,5,True,0 seconds,24,144,18.87,1,1,False,True
https://tribals.io/#2SOK,7,True,0 seconds,22,132,36.84,3,3,False,True
https://tribals.io/#KYTC,2,True,0 seconds,23,138,13.98,4,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,11.76,0,0,False,True
https://tribals.io/#G53A,11,False,0 seconds,12,72,47.75,0,0,False,True
https://tribals.io/#Q43O,3,False,13 second(s),23,138,16.82,7,7,False,True
https://tribals.io/#GPGL,4,False,36 second(s),23,138,24.51,6,7,False,True
https://tribals.io/#H1XV,8,False,2 minute(s) and 18 second(s),23,138,25.81,5,5,False,True
https://tribals.io/#PUGY,9,False,3 minute(s) and 35 second(s),23,138,24,3,4,False,True
https://tribals.io/#5DC6,5,False,4 minute(s) and 9 second(s),20,120,32,2,5,False,True
https://tribals.io/#JKWD,1,False,4 minute(s) and 56 second(s),22,132,2.02,2,3,False,True
https://tribals.io/#PFFE,27,False,6 minute(s) and 29 second(s),1,6,100,4,5,False,True
https://tribals.io/#GP2Y,2,False,8 minute(s) and 1 second(s),22,132,7.92,3,4,False,True
https://tribals.io/#X0NA,9,False,8 minute(s) and 7 second(s),22,132,18.75,5,6,False,True
https://tribals.io/#X8C2,6,False,8 minute(s) and 16 second(s),21,126,29.59,8,8,False,True
https://tribals.io/#D4A9,7,False,10 minute(s) and 55 second(s),24,144,11.34,6,6,False,True
https://tribals.io/#8MT4,1,False,14 minute(s) and 42 second(s),23,138,17.48,4,6,False,True
https://tribals.io/#LR4H,3,False,15 minute(s) and 17 second(s),23,138,3.09,5,6,False,True
https://tribals.io/#EB7T,8,False,16 minute(s) and 32 second(s),22,132,25.26,3,4,False,True
https://tribals.io/#H41F,3,False,18 minute(s) and 54 second(s),21,126,18.18,4,6,False,True
https://tribals.io/#JOCV,7,False,19 minute(s) and 52 second(s),22,132,14.71,4,4,False,True
https://tribals.io/#0P95,6,False,20 minute(s) and 25 second(s),23,138,35,4,5,False,True
https://tribals.io/#GRDZ,11,False,20 minute(s) and 51 second(s),24,144,42.86,8,8,False,True
https://tribals.io/#AOCC,6,False,21 minute(s) and 46 second(s),22,132,12.63,6,6,False,True
https://tribals.io/#EJCY,6,False,21 minute(s) and 46 second(s),21,126,14.71,4,5,False,True
https://tribals.io/#4HUQ,5,False,22 minute(s) and 12 second(s),22,132,20,2,2,False,True
https://tribals.io/#9E2G,3,False,22 minute(s) and 18 second(s),25,150,21.21,6,6,False,True
https://tribals.io/#M64T,3,False,24 minute(s) and 25 second(s),22,132,24.51,3,4,False,True
https://tribals.io/#ZAH0,2,False,24 minute(s) and 39 second(s),16,96,48.21,7,7,False,True
https://tribals.io/#GM6C,13,False,29 minute(s),14,84,18.37,4,4,False,True
https://tribals.io/#G4JF,2,False,29 minute(s) and 38 second(s),20,120,26.47,3,3,False,True
https://tribals.io/#QMES,2,False,30 minute(s) and 14 second(s),24,145,5.21,5,5,False,True
https://tribals.io/#3TTV,2,False,30 minute(s) and 40 second(s),21,126,13.59,2,3,False,True
https://tribals.io/#R173,10,False,31 minute(s) and 47 second(s),21,126,36.04,4,4,False,True
https://tribals.io/#L34F,4,False,33 minute(s) and 17 second(s),22,132,31.63,6,6,False,True
https://tribals.io/#D0WM,4,False,35 minute(s) and 2 second(s),24,144,22.34,8,8,False,True
https://tribals.io/#WKDG,6,False,37 minute(s) and 7 second(s),22,132,17.65,3,3,False,True
https://tribals.io/#QQZX,13,False,38 minute(s) and 3 second(s),22,132,25.45,5,6,False,True
https://tribals.io/#4VB0,3,False,39 minute(s),25,150,5.1,8,8,False,True
https://tribals.io/#7POS,5,False,39 minute(s) and 49 second(s),22,132,18.81,6,6,False,True
https://tribals.io/#K0BU,4,False,41 minute(s) and 9 second(s),23,138,21.21,2,3,False,True
https://tribals.io/#AYYT,4,False,41 minute(s) and 11 second(s),21,126,9.09,7,7,False,True
https://tribals.io/#N0BV,16,False,43 minute(s) and 13 second(s),21,126,23.76,2,2,False,True
https://tribals.io/#98BX,6,False,46 minute(s) and 30 second(s),23,138,31.07,8,8,False,True
https://tribals.io/#WBFK,1,False,46 minute(s) and 35 second(s),22,132,4.17,5,6,False,True
https://tribals.io/#M5AX,3,False,47 minute(s) and 19 second(s),23,138,26.92,5,6,False,True
https://tribals.io/#72TB,14,False,48 minute(s) and 26 second(s),22,132,31.63,5,5,False,True
https://tribals.io/#811Z,1,False,48 minute(s) and 35 second(s),23,138,13.54,5,6,False,True
https://tribals.io/#FL8P,10,False,49 minute(s) and 56 second(s),24,144,39.39,5,5,False,True
https://tribals.io/#TQC2,9,False,54 minute(s) and 38 second(s),22,132,19.8,2,3,False,True
https://tribals.io/#GZOV,17,False,55 minute(s) and 28 second(s),22,132,39.22,4,6,False,True
https://tribals.io/#2K79,0,False,55 minute(s) and 51 second(s),23,138,7.29,2,2,False,True
https://tribals.io/#ORTU,3,False,56 minute(s) and 26 second(s),24,144,8.16,3,4,False,True
https://tribals.io/#K2WN,11,False,56 minute(s) and 40 second(s),20,120,33.96,2,3,False,True
https://tribals.io/#2CMF,4,False,57 minute(s) and 39 second(s),23,138,8.33,3,4,False,True
https://tribals.io/#9FPH,11,False,57 minute(s) and 46 second(s),23,138,36.46,3,4,False,True
https://tribals.io/#QYUQ,7,False,1 hour(s) and 13 second(s),23,138,26,1,2,False,True
https://tribals.io/#QXLE,17,False,"1 hour(s), 2 minute(s) and 34 second(s)",25,150,26.04,7,7,False,True
https://tribals.io/#V2C0,0,False,"1 hour(s), 2 minute(s) and 49 second(s)",22,132,1.03,4,6,False,True
https://tribals.io/#LSL5,10,False,"1 hour(s), 3 minute(s) and 25 second(s)",22,132,31.68,4,4,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 3 minute(s) and 34 second(s)",23,138,21.43,3,4,False,True
https://tribals.io/#P3ME,11,False,1 hour(s) and 4 minute(s),23,138,17.17,4,4,False,True
https://tribals.io/#GB4V,1,False,"1 hour(s), 4 minute(s) and 44 second(s)",12,72,8,2,3,False,True
https://tribals.io/#N4MK,2,False,"1 hour(s), 5 minute(s) and 26 second(s)",21,126,3.09,2,3,False,True
https://tribals.io/#LF1N,18,False,"1 hour(s), 5 minute(s) and 42 second(s)",23,138,29.59,5,6,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 7 minute(s) and 17 second(s)",25,150,13.73,6,6,False,True
https://tribals.io/#QABK,7,False,"1 hour(s), 13 minute(s) and 12 second(s)",19,114,11.34,6,7,False,True
https://tribals.io/#3PC2,1,False,"1 hour(s), 13 minute(s) and 34 second(s)",24,144,20,5,5,False,True
https://tribals.io/#3B5O,7,False,"1 hour(s), 17 minute(s) and 13 second(s)",20,120,16.67,2,2,False,True
https://tribals.io/#BPPO,4,False,"1 hour(s), 17 minute(s) and 19 second(s)",18,108,10.89,0,1,False,True
https://tribals.io/#LQK4,6,False,"1 hour(s), 19 minute(s) and 59 second(s)",23,138,24.3,5,6,False,True
https://tribals.io/#SRVF,7,False,"1 hour(s), 23 minute(s) and 34 second(s)",22,132,19,4,5,False,True
https://tribals.io/#8P7U,3,False,"1 hour(s), 25 minute(s) and 15 second(s)",23,138,11.88,4,4,False,True
https://tribals.io/#NDU4,4,False,"1 hour(s), 28 minute(s) and 45 second(s)",24,144,11.76,2,2,False,True
https://tribals.io/#3STY,4,False,"1 hour(s), 33 minute(s) and 50 second(s)",22,132,29.7,4,4,False,True
https://tribals.io/#6M42,8,False,"1 hour(s), 34 minute(s) and 24 second(s)",24,144,15.84,6,7,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 38 minute(s) and 9 second(s)",23,138,36.36,7,7,False,True
