link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,20,120,30.3,0,0,False,True
https://tribals.io/#PUGY,16,True,0 seconds,22,132,47.96,3,4,False,True
https://tribals.io/#K2WN,23,True,0 seconds,19,114,84.3,2,3,False,True
https://tribals.io/#L34F,1,True,0 seconds,21,126,16.67,6,6,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,21,126,18.48,5,5,False,True
https://tribals.io/#GPGL,8,True,0 seconds,22,132,43.56,5,5,False,True
https://tribals.io/#72TB,12,True,0 seconds,21,126,20.62,4,4,False,True
https://tribals.io/#0P95,8,True,0 seconds,22,132,59.14,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,9.9,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,5.1,6,7,False,True
https://tribals.io/#G5UU,5,True,0 seconds,21,126,14.29,0,0,False,True
https://tribals.io/#QQZX,14,True,0 seconds,21,126,28.71,5,6,False,True
https://tribals.io/#X8C2,13,True,0 seconds,20,120,27.27,6,6,False,True
https://tribals.io/#BPPO,12,True,0 seconds,17,102,22.45,1,2,False,True
https://tribals.io/#PFFE,23,False,0 seconds,0,0,70.53,0,1,False,True
https://tribals.io/#M5AX,10,False,3 second(s),21,126,23,5,6,False,True
https://tribals.io/#V2C0,3,False,20 second(s),20,120,10.78,4,5,False,True
https://tribals.io/#G53A,5,False,41 second(s),11,66,11,0,0,False,True
https://tribals.io/#N0BV,5,False,1 minute(s) and 51 second(s),19,114,9.28,2,2,False,True
https://tribals.io/#811Z,6,False,5 minute(s) and 37 second(s),21,126,29.41,5,6,False,True
https://tribals.io/#98BX,12,False,5 minute(s) and 57 second(s),21,126,35.42,7,7,False,True
https://tribals.io/#P3ME,16,False,7 minute(s) and 38 second(s),21,126,24.24,5,6,False,True
https://tribals.io/#7POS,5,False,9 minute(s) and 8 second(s),20,120,18.18,6,6,False,True
https://tribals.io/#M64T,9,False,11 minute(s) and 29 second(s),20,120,24.51,3,3,False,True
https://tribals.io/#AYYT,4,False,14 minute(s) and 48 second(s),19,114,11.11,7,7,False,True
https://tribals.io/#G4JF,2,False,15 minute(s) and 58 second(s),18,108,13.27,3,3,False,True
https://tribals.io/#3TTV,8,False,18 minute(s) and 14 second(s),19,114,92.59,2,3,False,True
https://tribals.io/#6CSU,4,False,18 minute(s) and 55 second(s),22,132,21.21,6,6,False,True
https://tribals.io/#D0WM,7,False,19 minute(s) and 28 second(s),22,132,36.73,8,8,False,True
https://tribals.io/#FL8P,9,False,20 minute(s) and 5 second(s),22,132,34.02,5,5,False,True
https://tribals.io/#AOCC,2,False,22 minute(s) and 31 second(s),20,120,49.5,6,6,False,True
https://tribals.io/#6M42,5,False,22 minute(s) and 38 second(s),22,132,50.51,6,7,False,True
https://tribals.io/#GB4V,2,False,26 minute(s) and 1 second(s),10,60,11.88,1,2,False,True
https://tribals.io/#GZOV,16,False,26 minute(s) and 50 second(s),20,120,22.92,6,7,False,True
https://tribals.io/#4HUQ,3,False,29 minute(s) and 16 second(s),20,120,19.61,2,2,False,True
https://tribals.io/#3PC2,6,False,29 minute(s) and 23 second(s),22,132,12,6,6,False,True
https://tribals.io/#LSL5,3,False,29 minute(s) and 57 second(s),20,120,7.29,1,1,False,True
https://tribals.io/#X0NA,8,False,30 minute(s) and 20 second(s),21,126,24.24,4,4,False,True
https://tribals.io/#LF1N,11,False,31 minute(s) and 44 second(s),21,126,33.33,5,6,False,True
https://tribals.io/#8P7U,2,False,33 minute(s) and 30 second(s),21,126,7,4,4,False,True
https://tribals.io/#QMES,2,False,34 minute(s) and 18 second(s),22,133,9,5,5,False,True
https://tribals.io/#GM5B,3,False,35 minute(s) and 54 second(s),21,126,9.09,6,7,False,True
https://tribals.io/#KYTC,4,False,37 minute(s) and 2 second(s),21,126,43.69,5,5,False,True
https://tribals.io/#QYUQ,5,False,37 minute(s) and 23 second(s),21,126,11.34,1,2,False,True
https://tribals.io/#QABK,6,False,37 minute(s) and 55 second(s),17,102,40.59,6,7,False,True
https://tribals.io/#Z9Q9,7,False,38 minute(s) and 10 second(s),22,132,14.89,6,6,False,True
https://tribals.io/#JU07,12,False,38 minute(s) and 12 second(s),21,126,37.76,6,6,False,True
https://tribals.io/#N4MK,1,False,39 minute(s),19,114,5,2,3,False,True
https://tribals.io/#266E,2,False,39 minute(s) and 4 second(s),21,126,21,6,6,False,True
https://tribals.io/#9FPH,10,False,41 minute(s) and 11 second(s),21,126,33.33,4,6,False,True
https://tribals.io/#5DLU,13,False,41 minute(s) and 32 second(s),21,126,23.71,4,4,False,True
https://tribals.io/#2SOK,3,False,41 minute(s) and 32 second(s),20,120,22.11,4,4,False,True
https://tribals.io/#ORTU,8,False,43 minute(s) and 57 second(s),22,132,22.43,2,3,False,True
https://tribals.io/#3B5O,1,False,44 minute(s) and 42 second(s),18,108,15.69,0,0,False,True
https://tribals.io/#Q43O,5,False,44 minute(s) and 52 second(s),22,132,30.61,7,7,False,True
https://tribals.io/#LQK4,4,False,45 minute(s) and 5 second(s),21,126,10.58,3,4,False,True
https://tribals.io/#IF7R,5,False,46 minute(s) and 14 second(s),21,126,25,8,8,False,True
https://tribals.io/#QXLE,12,False,47 minute(s) and 29 second(s),23,138,16.67,7,7,False,True
https://tribals.io/#3STY,4,False,49 minute(s) and 28 second(s),20,120,16.49,5,5,False,True
https://tribals.io/#H41F,5,False,50 minute(s) and 13 second(s),20,120,22.22,3,5,False,True
https://tribals.io/#SRVF,5,False,51 minute(s) and 7 second(s),20,120,19.19,4,5,False,True
https://tribals.io/#WEPV,12,False,51 minute(s) and 46 second(s),22,132,11.83,5,5,False,True
https://tribals.io/#5DC6,5,False,51 minute(s) and 56 second(s),19,114,58,2,5,False,True
https://tribals.io/#LH10,17,False,52 minute(s) and 17 second(s),3,18,82,1,1,False,True
https://tribals.io/#DG2Y,5,False,54 minute(s) and 57 second(s),22,132,19.19,6,6,False,True
https://tribals.io/#GP2Y,7,False,56 minute(s) and 31 second(s),21,126,15.84,3,4,False,True
https://tribals.io/#2K79,5,False,57 minute(s) and 48 second(s),21,126,46.53,3,3,False,True
https://tribals.io/#JYIZ,5,False,58 minute(s) and 37 second(s),23,138,66.92,6,6,False,True
https://tribals.io/#GRDZ,2,False,59 minute(s) and 2 second(s),23,138,9.68,8,8,False,True
https://tribals.io/#H1XV,5,False,59 minute(s) and 26 second(s),22,132,12.77,6,7,False,True
https://tribals.io/#CZJ0,2,False,1 hour(s),20,120,5,3,3,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 3 minute(s) and 33 second(s)",22,132,6,4,6,False,True
https://tribals.io/#NYNY,8,False,"1 hour(s), 4 minute(s) and 8 second(s)",22,132,12,2,2,False,True
https://tribals.io/#4CIL,11,False,"1 hour(s), 4 minute(s) and 58 second(s)",22,132,21.21,3,3,False,True
https://tribals.io/#UQVP,4,False,"1 hour(s), 8 minute(s) and 53 second(s)",21,126,17.17,3,5,False,True
https://tribals.io/#NDU4,6,False,"1 hour(s), 9 minute(s) and 35 second(s)",22,132,11,4,4,False,True
https://tribals.io/#ZAH0,5,False,"1 hour(s), 10 minute(s) and 9 second(s)",15,90,38,7,7,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 12 minute(s) and 13 second(s)",21,126,16.98,0,1,False,True
https://tribals.io/#EB7T,18,False,"1 hour(s), 12 minute(s) and 15 second(s)",21,126,57.14,3,4,False,True
https://tribals.io/#EJCY,5,False,1 hour(s) and 15 minute(s),20,120,8,5,6,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 15 minute(s) and 50 second(s)",21,126,38.78,5,5,False,True
https://tribals.io/#JKWD,7,False,"1 hour(s), 16 minute(s) and 34 second(s)",21,126,11.22,2,4,False,True
https://tribals.io/#FOP4,9,False,"1 hour(s), 16 minute(s) and 39 second(s)",16,96,17.65,1,1,False,True
https://tribals.io/#0OGC,8,False,"1 hour(s), 18 minute(s) and 40 second(s)",23,138,14.56,5,6,False,True
https://tribals.io/#PJ3R,2,False,"1 hour(s), 19 minute(s) and 38 second(s)",21,126,5.94,2,2,False,True
https://tribals.io/#157V,10,False,"1 hour(s), 22 minute(s) and 14 second(s)",22,132,70.71,3,4,False,True
https://tribals.io/#WKDG,4,False,"1 hour(s), 23 minute(s) and 18 second(s)",21,126,8.33,3,3,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 25 minute(s) and 47 second(s)",22,132,16.04,5,6,False,True
https://tribals.io/#865Y,5,False,"1 hour(s), 27 minute(s) and 10 second(s)",21,126,19.59,4,6,False,True
https://tribals.io/#9E2G,9,False,"1 hour(s), 27 minute(s) and 15 second(s)",24,144,29.9,6,6,False,True
https://tribals.io/#GM6C,10,False,"1 hour(s), 28 minute(s) and 7 second(s)",13,78,28,4,4,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 28 minute(s) and 18 second(s)",21,126,38,4,5,False,True
https://tribals.io/#4VB0,5,False,"1 hour(s), 37 minute(s) and 37 second(s)",24,144,36.54,7,7,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 37 minute(s) and 39 second(s)",21,126,9.09,4,5,False,True
https://tribals.io/#DL2C,23,False,"1 hour(s), 38 minute(s) and 16 second(s)",22,132,26.26,4,4,False,True
https://tribals.io/#JOCV,6,False,"1 hour(s), 38 minute(s) and 30 second(s)",21,126,19.79,6,6,False,True
https://tribals.io/#2CMF,6,False,"1 hour(s), 38 minute(s) and 35 second(s)",22,132,24.24,2,3,False,True
https://tribals.io/#K0BU,5,False,"1 hour(s), 52 minute(s) and 56 second(s)",22,132,17.17,2,3,False,True
