link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,10,True,0 seconds,2,12,45.36,0,2,False,True
https://tribals.io/#EB7T,12,True,0 seconds,19,114,52.53,2,2,False,True
https://tribals.io/#KVJ1,12,True,0 seconds,19,114,39,5,5,False,True
https://tribals.io/#98BX,9,True,0 seconds,19,114,18.56,7,7,False,True
https://tribals.io/#72TB,11,True,0 seconds,18,108,19.15,4,4,False,True
https://tribals.io/#0OGC,7,True,0 seconds,20,120,30.61,5,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,5.88,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,19,114,30.3,2,3,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,7.14,2,2,False,True
https://tribals.io/#LF1N,4,True,0 seconds,19,114,16.67,4,5,False,True
https://tribals.io/#SRVF,4,True,0 seconds,18,108,48.51,2,3,False,True
https://tribals.io/#3B5O,3,True,0 seconds,16,96,25.24,1,1,False,True
https://tribals.io/#9FPH,5,True,0 seconds,19,114,33,3,5,False,True
https://tribals.io/#2SOK,3,True,0 seconds,18,108,66.67,5,5,False,True
https://tribals.io/#GP2Y,8,True,0 seconds,19,114,59.79,2,3,False,True
https://tribals.io/#3STY,5,True,0 seconds,18,108,31.96,5,5,False,True
https://tribals.io/#KYTC,6,True,0 seconds,19,114,31.63,6,6,False,True
https://tribals.io/#FOP4,11,True,0 seconds,15,90,40.38,1,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,10.53,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,27.37,0,1,False,True
https://tribals.io/#P3ME,4,False,50 second(s),18,108,15.53,6,7,False,True
https://tribals.io/#PJ3R,2,False,1 minute(s) and 58 second(s),18,108,41.41,2,2,False,True
https://tribals.io/#X0NA,9,False,3 minute(s) and 57 second(s),18,108,22,4,5,False,True
https://tribals.io/#CZJ0,1,False,4 minute(s) and 59 second(s),17,102,21.3,3,4,False,True
https://tribals.io/#DL2C,9,False,6 minute(s) and 40 second(s),19,114,14.42,4,4,False,True
https://tribals.io/#H41F,4,False,7 minute(s) and 15 second(s),17,102,10.31,2,2,False,True
https://tribals.io/#LR4H,3,False,8 minute(s) and 3 second(s),19,114,8.08,5,6,False,True
https://tribals.io/#PUGY,14,False,9 minute(s) and 52 second(s),18,108,31.25,3,3,False,True
https://tribals.io/#0P95,9,False,11 minute(s) and 16 second(s),19,114,36.46,5,5,False,True
https://tribals.io/#QMES,7,False,11 minute(s) and 30 second(s),19,114,15.53,4,4,False,True
https://tribals.io/#7POS,12,False,11 minute(s) and 54 second(s),17,102,26.8,6,7,False,True
https://tribals.io/#3PC2,21,False,15 minute(s) and 18 second(s),19,114,52.5,4,4,False,True
https://tribals.io/#H1XV,7,False,16 minute(s),19,114,24,7,7,False,True
https://tribals.io/#Z9Q9,13,False,17 minute(s) and 30 second(s),19,114,28.28,7,7,False,True
https://tribals.io/#2K79,11,False,19 minute(s) and 45 second(s),18,108,39.8,4,4,False,True
https://tribals.io/#V2C0,12,False,20 minute(s) and 29 second(s),18,108,45.45,2,3,False,True
https://tribals.io/#TQC2,4,False,20 minute(s) and 41 second(s),18,108,14.43,4,5,False,True
https://tribals.io/#K2WN,19,False,23 minute(s) and 20 second(s),16,96,57.84,3,4,False,True
https://tribals.io/#QABK,2,False,24 minute(s) and 10 second(s),15,90,13.86,4,5,False,True
https://tribals.io/#JU07,16,False,24 minute(s) and 56 second(s),18,108,30.93,4,4,False,True
https://tribals.io/#5DC6,7,False,25 minute(s),17,102,32.99,2,5,False,True
https://tribals.io/#LQK4,2,False,25 minute(s) and 38 second(s),18,108,6.93,3,4,False,True
https://tribals.io/#WEPV,2,False,25 minute(s) and 39 second(s),19,114,11.11,6,6,False,True
https://tribals.io/#LSL5,5,False,25 minute(s) and 50 second(s),18,108,26.85,3,3,False,True
https://tribals.io/#AYYT,3,False,25 minute(s) and 52 second(s),17,102,8,8,8,False,True
https://tribals.io/#ORTU,13,False,26 minute(s) and 13 second(s),19,114,31.07,4,5,False,True
