link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,5,True,0 seconds,15,90,36.63,6,6,False,True
https://tribals.io/#D0WM,3,True,0 seconds,15,90,23.71,7,7,False,True
https://tribals.io/#JU07,7,True,0 seconds,14,84,22.77,5,5,False,True
https://tribals.io/#266E,2,True,0 seconds,14,84,10.2,6,6,False,True
https://tribals.io/#L34F,5,True,0 seconds,14,84,39,5,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,19.79,4,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,16,96,16.16,5,5,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,13,4,5,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,15,90,24.49,2,3,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,28.7,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,13,78,7.37,2,2,False,True
https://tribals.io/#9FPH,8,True,0 seconds,15,90,24.74,4,6,False,True
https://tribals.io/#TQC2,5,True,0 seconds,15,90,17.65,4,6,False,True
https://tribals.io/#2SOK,5,True,0 seconds,14,84,8.51,5,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,24.21,1,1,False,True
https://tribals.io/#LH10,2,False,0 seconds,1,6,14.29,0,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,1.01,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,8,48,23.96,0,1,False,True
https://tribals.io/#ZAH0,7,False,2 second(s),7,42,88.57,8,8,False,True
https://tribals.io/#GM6C,2,False,34 second(s),6,36,5.05,2,3,False,True
https://tribals.io/#3PC2,14,False,1 minute(s) and 9 second(s),14,84,21.05,6,6,False,True
https://tribals.io/#NYNY,10,False,2 minute(s),14,84,24.27,1,1,False,True
https://tribals.io/#6CSU,4,False,2 minute(s) and 19 second(s),15,90,29.59,5,5,False,True
https://tribals.io/#CZJ0,3,False,3 minute(s),14,84,4,2,4,False,True
https://tribals.io/#811Z,6,False,4 minute(s) and 35 second(s),14,84,6.32,7,7,False,True
https://tribals.io/#98BX,5,False,5 minute(s) and 35 second(s),14,84,25.51,8,8,False,True
https://tribals.io/#4HUQ,4,False,9 minute(s) and 20 second(s),13,78,19.39,4,4,False,True
https://tribals.io/#3TTV,3,False,13 minute(s) and 4 second(s),13,78,20.39,2,3,False,True
https://tribals.io/#GZOV,6,False,14 minute(s) and 28 second(s),13,78,21.57,6,7,False,True
https://tribals.io/#GRDZ,7,False,14 minute(s) and 39 second(s),15,90,37.76,6,6,False,True
https://tribals.io/#SRVF,0,False,16 minute(s) and 19 second(s),13,78,7,3,4,False,True
https://tribals.io/#GP2Y,14,False,18 minute(s) and 2 second(s),14,84,33.03,3,4,False,True
https://tribals.io/#9E2G,2,False,18 minute(s) and 25 second(s),15,90,23.23,6,6,False,True
