link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,15,90,29,1,2,False,True
https://tribals.io/#K2WN,23,True,0 seconds,14,84,87.2,1,2,False,True
https://tribals.io/#5DC6,4,True,0 seconds,15,90,47.42,2,5,False,True
https://tribals.io/#UQVP,6,True,0 seconds,16,96,84,3,5,False,True
https://tribals.io/#M5AX,6,True,0 seconds,16,96,10.2,4,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,15,90,11.88,6,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,11.46,2,3,False,True
https://tribals.io/#6CSU,3,True,0 seconds,17,102,19.8,6,6,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,41.8,0,0,False,True
https://tribals.io/#0P95,4,True,0 seconds,17,102,17.39,2,2,False,True
https://tribals.io/#WEPV,0,True,0 seconds,17,102,10.42,6,6,False,True
https://tribals.io/#SRVF,5,True,0 seconds,15,90,26.26,1,2,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,33.66,5,6,False,True
https://tribals.io/#9FPH,7,True,0 seconds,16,96,46.94,3,4,False,True
https://tribals.io/#8MT4,2,True,0 seconds,17,102,7.07,4,6,False,True
https://tribals.io/#2SOK,2,True,0 seconds,15,90,17.65,5,5,False,True
https://tribals.io/#ORTU,23,True,0 seconds,16,96,32.67,2,4,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,38.38,1,1,False,True
https://tribals.io/#7POS,11,True,0 seconds,14,84,25.51,3,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,47,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.17,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,22.58,0,1,False,True
https://tribals.io/#X0NA,6,False,54 second(s),15,90,19.39,5,6,False,True
https://tribals.io/#V2C0,14,False,2 minute(s) and 50 second(s),15,90,27.55,4,6,False,True
https://tribals.io/#DL2C,6,False,4 minute(s) and 10 second(s),16,96,24.21,3,3,False,True
https://tribals.io/#Q43O,5,False,6 minute(s) and 44 second(s),15,90,4.21,7,7,False,True
https://tribals.io/#GZOV,1,False,6 minute(s) and 47 second(s),14,84,14,6,7,False,True
https://tribals.io/#BPPO,25,False,9 minute(s) and 46 second(s),11,66,45.83,2,2,False,True
https://tribals.io/#M64T,1,False,11 minute(s) and 9 second(s),15,90,7.92,3,4,False,True
https://tribals.io/#TXT1,6,False,11 minute(s) and 20 second(s),15,90,24.75,6,6,False,True
https://tribals.io/#EZJ1,7,False,11 minute(s) and 54 second(s),9,54,3.12,4,5,False,True
https://tribals.io/#FL8P,4,False,12 minute(s) and 3 second(s),16,96,56.03,3,3,False,True
https://tribals.io/#GM5B,5,False,14 minute(s) and 34 second(s),16,96,12.24,6,7,False,True
https://tribals.io/#4VB0,4,False,14 minute(s) and 50 second(s),17,102,5.1,7,7,False,True
https://tribals.io/#GP2Y,14,False,17 minute(s) and 12 second(s),15,90,28.71,3,4,False,True
https://tribals.io/#H41F,5,False,17 minute(s) and 46 second(s),14,84,18.81,2,4,False,True
https://tribals.io/#865Y,4,False,19 minute(s),15,90,26.26,3,6,False,True
https://tribals.io/#EJCY,9,False,19 minute(s) and 17 second(s),14,84,24.51,5,6,False,True
https://tribals.io/#2CMF,4,False,20 minute(s) and 38 second(s),15,90,12.12,2,2,False,True
https://tribals.io/#LQK4,1,False,20 minute(s) and 48 second(s),15,90,2.08,3,4,False,True
https://tribals.io/#GRDZ,7,False,21 minute(s) and 14 second(s),16,96,21,6,6,False,True
https://tribals.io/#DG2Y,6,False,21 minute(s) and 34 second(s),16,96,18.63,5,5,False,True
https://tribals.io/#QXLE,1,False,23 minute(s) and 7 second(s),16,96,2.06,7,7,False,True
https://tribals.io/#5DLU,2,False,23 minute(s) and 58 second(s),15,90,5.1,3,3,False,True
https://tribals.io/#D4A9,3,False,24 minute(s) and 12 second(s),17,102,52.48,7,7,False,True
https://tribals.io/#D0WM,1,False,24 minute(s) and 19 second(s),16,96,87.88,7,7,False,True
https://tribals.io/#CZJ0,2,False,26 minute(s) and 58 second(s),15,90,7.07,3,4,False,True
https://tribals.io/#PUGY,12,False,30 minute(s) and 56 second(s),15,90,31.31,4,5,False,True
https://tribals.io/#G4JF,3,False,31 minute(s) and 33 second(s),13,78,13.27,3,3,False,True
https://tribals.io/#RKHZ,6,False,33 minute(s) and 59 second(s),15,90,17.48,5,5,False,True
https://tribals.io/#R173,3,False,35 minute(s) and 17 second(s),14,84,14.56,4,4,False,True
https://tribals.io/#WKDG,6,False,36 minute(s) and 11 second(s),16,96,11.22,6,6,False,True
https://tribals.io/#QMES,3,False,36 minute(s) and 22 second(s),16,96,25.49,5,5,False,True
https://tribals.io/#GPGL,2,False,37 minute(s) and 17 second(s),16,96,37.39,6,7,False,True
https://tribals.io/#K0BU,2,False,37 minute(s) and 35 second(s),16,96,20.62,1,2,False,True
https://tribals.io/#JU07,9,False,39 minute(s) and 24 second(s),15,90,23.23,5,5,False,True
https://tribals.io/#WBFK,4,False,39 minute(s) and 51 second(s),15,90,21.7,4,5,False,True
https://tribals.io/#PFFE,18,False,40 minute(s) and 26 second(s),3,18,80,7,8,False,True
https://tribals.io/#4CIL,2,False,40 minute(s) and 31 second(s),16,96,8.16,2,2,False,True
https://tribals.io/#NYNY,2,False,41 minute(s) and 44 second(s),16,96,6.12,2,2,False,True
https://tribals.io/#LSL5,4,False,42 minute(s) and 3 second(s),15,90,30.69,3,3,False,True
https://tribals.io/#KYTC,15,False,43 minute(s) and 10 second(s),16,96,87.18,6,6,False,True
https://tribals.io/#N4MK,20,False,44 minute(s) and 32 second(s),14,84,44.27,2,3,False,True
https://tribals.io/#IF7R,1,False,45 minute(s) and 9 second(s),16,96,53.06,7,7,False,True
https://tribals.io/#6M42,2,False,47 minute(s) and 30 second(s),17,102,19.8,4,5,False,True
https://tribals.io/#Z9Q9,11,False,48 minute(s) and 38 second(s),16,96,25,7,7,False,True
https://tribals.io/#4HUQ,7,False,51 minute(s) and 4 second(s),15,90,25.49,4,4,False,True
https://tribals.io/#3STY,15,False,52 minute(s) and 2 second(s),15,90,22.68,6,6,False,True
https://tribals.io/#JOCV,25,False,53 minute(s) and 25 second(s),15,90,43.16,7,7,False,True
https://tribals.io/#LR4H,1,False,53 minute(s) and 42 second(s),16,96,2.04,5,6,False,True
https://tribals.io/#8P7U,16,False,53 minute(s) and 51 second(s),16,96,26.26,3,4,False,True
https://tribals.io/#NDU4,2,False,56 minute(s) and 8 second(s),16,96,13.27,2,2,False,True
https://tribals.io/#QABK,1,False,59 minute(s) and 2 second(s),14,84,2.04,5,6,False,True
https://tribals.io/#EB7T,7,False,59 minute(s) and 3 second(s),16,96,22.68,3,4,False,True
https://tribals.io/#QQZX,1,False,"1 hour(s), 1 minute(s) and 38 second(s)",15,90,4.95,5,6,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 3 minute(s) and 43 second(s)",15,90,6.12,2,4,False,True
https://tribals.io/#3PC2,20,False,"1 hour(s), 4 minute(s) and 18 second(s)",16,96,33,4,4,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 5 minute(s) and 11 second(s)",15,90,15.31,5,5,False,True
https://tribals.io/#ZAH0,9,False,"1 hour(s), 5 minute(s) and 16 second(s)",9,54,57.45,7,7,False,True
https://tribals.io/#266E,1,False,"1 hour(s), 6 minute(s) and 3 second(s)",15,90,13.4,8,8,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 13 minute(s) and 34 second(s)",13,78,12.24,1,1,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 13 minute(s) and 52 second(s)",16,96,12.12,8,8,False,True
https://tribals.io/#811Z,1,False,"1 hour(s), 16 minute(s) and 5 second(s)",16,96,19,7,7,False,True
https://tribals.io/#P3ME,10,False,"1 hour(s), 20 minute(s) and 24 second(s)",16,96,21.43,5,7,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 21 minute(s) and 34 second(s)",16,96,24.51,5,5,False,True
https://tribals.io/#98BX,7,False,"1 hour(s), 22 minute(s) and 32 second(s)",16,96,20.41,7,7,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 22 minute(s) and 53 second(s)",16,96,26.04,4,4,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 23 minute(s) and 9 second(s)",15,90,21.05,4,4,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 24 minute(s) and 28 second(s)",17,102,29.29,6,6,False,True
https://tribals.io/#GM6C,5,False,"1 hour(s), 25 minute(s) and 49 second(s)",8,48,21,1,3,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 26 minute(s) and 32 second(s)",17,102,14.43,5,6,False,True
https://tribals.io/#N0BV,1,False,"1 hour(s), 31 minute(s) and 41 second(s)",14,84,41.27,3,3,False,True
https://tribals.io/#JYIZ,3,False,"1 hour(s), 32 minute(s) and 45 second(s)",17,102,13.4,6,6,False,True
https://tribals.io/#157V,7,False,"1 hour(s), 34 minute(s) and 1 second(s)",17,102,37.89,3,4,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 36 minute(s) and 57 second(s)",15,90,14.42,7,7,False,True
https://tribals.io/#AYYT,8,False,"1 hour(s), 41 minute(s) and 26 second(s)",15,90,5.15,8,8,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 42 minute(s) and 43 second(s)",16,96,16.67,4,5,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 53 minute(s) and 4 second(s)",16,96,17,1,1,False,True
