link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,8,48,11.22,0,1,False,True
https://tribals.io/#H1XV,2,True,0 seconds,16,96,9.47,6,6,False,True
https://tribals.io/#QMES,3,True,0 seconds,16,96,13.73,4,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,23.23,2,3,False,True
https://tribals.io/#K2WN,24,True,0 seconds,14,84,62.5,2,3,False,True
https://tribals.io/#GPGL,4,True,0 seconds,16,96,42.86,6,7,False,True
https://tribals.io/#JU07,10,True,0 seconds,15,90,22.92,6,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,15,90,20.59,5,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,16,96,13.27,3,5,False,True
https://tribals.io/#98BX,5,True,0 seconds,16,96,23,6,6,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,17,102,13.68,5,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,15,90,45,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,16,96,10.75,7,7,False,True
https://tribals.io/#N0BV,5,True,0 seconds,14,84,37.11,2,2,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,10.1,6,7,False,True
https://tribals.io/#NYNY,2,True,0 seconds,16,96,25.25,0,0,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,20.21,1,1,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,18.45,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,40.62,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,13.73,0,0,False,True
https://tribals.io/#3STY,7,False,2 minute(s) and 41 second(s),14,84,41.58,6,6,False,True
https://tribals.io/#G5UU,4,False,3 minute(s) and 37 second(s),15,90,22.55,1,2,False,True
https://tribals.io/#2K79,10,False,3 minute(s) and 43 second(s),15,90,38.78,4,4,False,True
https://tribals.io/#8P7U,14,False,3 minute(s) and 51 second(s),15,90,34.62,3,4,False,True
