link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,11,True,0 seconds,17,102,21.43,4,4,False,True
https://tribals.io/#DL2C,5,True,0 seconds,18,108,9.37,3,3,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,23.16,4,6,False,True
https://tribals.io/#K2WN,21,True,0 seconds,15,90,59.6,2,3,False,True
https://tribals.io/#5DC6,5,True,0 seconds,16,96,36.36,2,5,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,82.65,3,4,False,True
https://tribals.io/#LSL5,3,True,0 seconds,17,102,16,1,1,False,True
https://tribals.io/#GM5B,3,True,0 seconds,18,108,14,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,15.15,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,16.5,3,4,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,25,0,0,False,True
https://tribals.io/#WEPV,3,True,0 seconds,18,108,3.06,5,5,False,True
https://tribals.io/#H41F,1,True,0 seconds,16,96,14.74,1,2,False,True
https://tribals.io/#K0BU,2,True,0 seconds,18,108,12.12,0,1,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,18,108,11.11,5,5,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,22.68,5,5,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,14.85,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,12,6,7,False,True
https://tribals.io/#157V,8,True,0 seconds,18,108,37.11,2,3,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,27.78,4,4,False,True
https://tribals.io/#9FPH,4,True,0 seconds,17,102,15.62,3,5,False,True
https://tribals.io/#8MT4,2,True,0 seconds,18,108,31,3,5,False,True
https://tribals.io/#V2C0,13,True,0 seconds,17,102,29.9,4,6,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,41.51,2,3,False,True
https://tribals.io/#FOP4,14,True,0 seconds,14,84,35.64,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,93.07,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,9,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,39,0,1,False,True
https://tribals.io/#D0WM,4,False,4 minute(s) and 24 second(s),17,102,29.9,7,7,False,True
https://tribals.io/#TXT1,5,False,4 minute(s) and 35 second(s),16,96,13,6,6,False,True
https://tribals.io/#QMES,0,False,5 minute(s) and 53 second(s),17,102,4.9,5,5,False,True
https://tribals.io/#865Y,7,False,6 minute(s) and 32 second(s),16,96,23.76,2,4,False,True
https://tribals.io/#EJCY,2,False,6 minute(s) and 42 second(s),15,90,3.06,4,5,False,True
https://tribals.io/#G4JF,3,False,7 minute(s) and 54 second(s),14,84,29,2,2,False,True
https://tribals.io/#3TTV,6,False,9 minute(s) and 3 second(s),15,90,24.74,2,3,False,True
https://tribals.io/#Z9Q9,12,False,9 minute(s) and 26 second(s),17,102,33.67,7,7,False,True
https://tribals.io/#RKHZ,14,False,10 minute(s) and 57 second(s),16,96,32,5,5,False,True
https://tribals.io/#NDU4,3,False,11 minute(s) and 4 second(s),17,102,15.31,3,3,False,True
https://tribals.io/#IF7R,2,False,12 minute(s) and 10 second(s),17,102,32.32,7,7,False,True
https://tribals.io/#EB7T,13,False,13 minute(s) and 34 second(s),17,102,35.92,3,4,False,True
https://tribals.io/#M64T,5,False,14 minute(s) and 39 second(s),16,96,12.24,3,4,False,True
https://tribals.io/#LQK4,3,False,15 minute(s) and 8 second(s),16,96,9.9,4,5,False,True
https://tribals.io/#JOCV,16,False,16 minute(s) and 5 second(s),16,96,29.25,7,7,False,True
https://tribals.io/#4CIL,3,False,16 minute(s) and 29 second(s),17,102,6,4,4,False,True
https://tribals.io/#4HUQ,7,False,17 minute(s) and 49 second(s),16,96,14.29,2,2,False,True
https://tribals.io/#LR4H,2,False,18 minute(s) and 18 second(s),17,102,13.21,4,5,False,True
https://tribals.io/#ZAH0,7,False,19 minute(s) and 40 second(s),10,60,88.71,7,7,False,True
https://tribals.io/#GPGL,6,False,20 minute(s) and 20 second(s),17,102,54.08,5,6,False,True
https://tribals.io/#CZJ0,1,False,21 minute(s) and 9 second(s),16,96,3,3,4,False,True
https://tribals.io/#WBFK,2,False,22 minute(s) and 55 second(s),16,96,7.14,4,5,False,True
https://tribals.io/#KYTC,10,False,26 minute(s) and 54 second(s),17,102,42.42,5,5,False,True
https://tribals.io/#3PC2,16,False,27 minute(s) and 15 second(s),17,102,25,4,4,False,True
https://tribals.io/#NYNY,4,False,28 minute(s) and 57 second(s),17,102,7.37,1,1,False,True
https://tribals.io/#7POS,9,False,29 minute(s) and 11 second(s),15,90,16.67,5,5,False,True
https://tribals.io/#H1XV,7,False,29 minute(s) and 28 second(s),17,102,31.31,7,7,False,True
https://tribals.io/#266E,3,False,29 minute(s) and 46 second(s),16,96,14.85,8,8,False,True
https://tribals.io/#R173,8,False,38 minute(s) and 54 second(s),15,90,18,4,4,False,True
https://tribals.io/#72TB,12,False,42 minute(s) and 38 second(s),16,96,16.84,5,5,False,True
https://tribals.io/#JYIZ,2,False,43 minute(s) and 47 second(s),18,108,18.45,6,6,False,True
https://tribals.io/#QQZX,6,False,44 minute(s) and 5 second(s),16,96,6.19,3,4,False,True
https://tribals.io/#N0BV,2,False,47 minute(s) and 1 second(s),15,90,8.82,3,3,False,True
https://tribals.io/#JKWD,3,False,47 minute(s) and 21 second(s),16,96,9.9,3,5,False,True
https://tribals.io/#8P7U,13,False,47 minute(s) and 56 second(s),17,102,19.8,4,4,False,True
https://tribals.io/#9E2G,8,False,48 minute(s) and 22 second(s),18,108,33.33,6,6,False,True
https://tribals.io/#6CSU,5,False,50 minute(s) and 16 second(s),18,108,26.42,6,6,False,True
https://tribals.io/#811Z,3,False,50 minute(s) and 51 second(s),17,102,19.8,8,8,False,True
https://tribals.io/#0OGC,4,False,51 minute(s) and 43 second(s),18,108,7,5,6,False,True
https://tribals.io/#ORTU,11,False,53 minute(s) and 39 second(s),17,102,18.18,4,5,False,True
https://tribals.io/#3STY,11,False,53 minute(s) and 58 second(s),16,96,41.84,5,6,False,True
https://tribals.io/#6M42,7,False,53 minute(s) and 59 second(s),18,108,11.46,5,7,False,True
https://tribals.io/#GRDZ,13,False,"1 hour(s), 1 minute(s) and 5 second(s)",18,108,51.02,8,8,False,True
https://tribals.io/#GZOV,2,False,"1 hour(s), 1 minute(s) and 28 second(s)",16,96,6.12,5,6,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 1 minute(s) and 38 second(s)",16,96,60.61,4,4,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 6 minute(s) and 42 second(s)",14,84,10.58,0,0,False,True
https://tribals.io/#2CMF,8,False,"1 hour(s), 7 minute(s) and 57 second(s)",17,102,24.04,4,4,False,True
https://tribals.io/#AYYT,2,False,"1 hour(s), 12 minute(s) and 24 second(s)",16,96,13.13,7,8,False,True
https://tribals.io/#SRVF,3,False,"1 hour(s), 12 minute(s) and 49 second(s)",16,96,11.46,2,3,False,True
