link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,12.5,1,2,False,True
https://tribals.io/#JU07,6,True,0 seconds,11,66,14.14,5,5,False,True
https://tribals.io/#DL2C,2,True,0 seconds,12,72,13.4,5,5,False,True
https://tribals.io/#4VB0,2,True,0 seconds,13,78,14.85,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,7.77,7,7,False,True
https://tribals.io/#GZOV,21,True,0 seconds,11,66,34.34,3,4,False,True
https://tribals.io/#X0NA,24,True,0 seconds,12,72,49.48,2,3,False,True
https://tribals.io/#4CIL,19,True,0 seconds,12,72,38.24,4,4,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,22,7,7,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,12.62,1,1,False,True
https://tribals.io/#TQC2,5,True,0 seconds,12,72,17.35,5,6,False,True
https://tribals.io/#2K79,4,True,0 seconds,12,72,25,3,3,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,13,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,29.7,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,14.85,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,33.66,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,19.42,0,2,False,True
https://tribals.io/#GRDZ,5,False,12 second(s),11,66,7.53,8,8,False,True
https://tribals.io/#2CMF,3,False,46 second(s),11,66,16.16,6,6,False,True
https://tribals.io/#4HUQ,10,False,3 minute(s) and 50 second(s),10,60,20.79,3,3,False,True
https://tribals.io/#P3ME,3,False,4 minute(s) and 41 second(s),11,66,29,6,6,False,True
https://tribals.io/#UQVP,2,False,5 minute(s),11,66,12.12,5,7,False,True
https://tribals.io/#H41F,5,False,5 minute(s) and 3 second(s),10,60,22,2,3,False,True
https://tribals.io/#266E,2,False,7 minute(s) and 52 second(s),10,60,11.65,8,8,False,True
https://tribals.io/#EJCY,15,False,10 minute(s) and 34 second(s),10,60,32.32,5,6,False,True
https://tribals.io/#FOP4,0,False,10 minute(s) and 50 second(s),10,60,6.12,1,1,False,True
https://tribals.io/#98BX,1,False,11 minute(s) and 27 second(s),11,66,8.82,8,8,False,True
https://tribals.io/#6CSU,7,False,11 minute(s) and 33 second(s),12,72,16.67,5,6,False,True
https://tribals.io/#5DLU,14,False,12 minute(s) and 21 second(s),11,66,22.92,5,5,False,True
https://tribals.io/#7POS,2,False,12 minute(s) and 43 second(s),10,60,21.57,5,6,False,True
https://tribals.io/#AYYT,7,False,13 minute(s) and 42 second(s),10,60,10.1,6,7,False,True
https://tribals.io/#8MT4,3,False,14 minute(s) and 6 second(s),11,66,5.15,4,5,False,True
https://tribals.io/#GP2Y,0,False,15 minute(s) and 51 second(s),11,66,4.04,4,5,False,True
https://tribals.io/#H1XV,1,False,16 minute(s) and 39 second(s),11,66,11.54,6,6,False,True
https://tribals.io/#D0WM,3,False,16 minute(s) and 51 second(s),11,66,61.62,7,7,False,True
https://tribals.io/#N4MK,4,False,18 minute(s) and 3 second(s),10,60,16.49,3,4,False,True
https://tribals.io/#WKDG,5,False,18 minute(s) and 24 second(s),11,66,20.59,6,6,False,True
https://tribals.io/#0OGC,3,False,19 minute(s) and 4 second(s),12,72,20,5,6,False,True
https://tribals.io/#K2WN,17,False,19 minute(s) and 44 second(s),10,60,39.58,3,4,False,True
https://tribals.io/#IF7R,5,False,19 minute(s) and 48 second(s),12,72,21.05,8,8,False,True
https://tribals.io/#KVJ1,6,False,19 minute(s) and 53 second(s),11,66,14.14,2,2,False,True
https://tribals.io/#ORTU,5,False,21 minute(s) and 47 second(s),11,66,11,5,6,False,True
https://tribals.io/#GPGL,2,False,23 minute(s) and 19 second(s),11,66,36.73,5,6,False,True
