link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,8,True,0 seconds,15,90,29.25,3,4,False,True
https://tribals.io/#L34F,2,True,0 seconds,14,84,63,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,15,90,16,4,6,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,12.12,4,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,16,96,14.56,6,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,15,90,31.63,2,2,False,True
https://tribals.io/#9FPH,5,True,0 seconds,15,90,34.34,4,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,26.53,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,21.65,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,8,48,38.3,0,1,False,True
https://tribals.io/#JU07,7,False,49 second(s),13,78,21.87,6,6,False,True
https://tribals.io/#N0BV,2,False,2 minute(s) and 14 second(s),12,72,6.86,2,2,False,True
https://tribals.io/#2SOK,6,False,2 minute(s) and 17 second(s),13,78,17.2,4,4,False,True
https://tribals.io/#H1XV,3,False,3 minute(s) and 25 second(s),14,84,19.79,7,7,False,True
https://tribals.io/#JYIZ,3,False,4 minute(s) and 38 second(s),15,90,30.69,6,6,False,True
https://tribals.io/#QYUQ,7,False,4 minute(s) and 43 second(s),14,84,14.29,3,4,False,True
https://tribals.io/#LQK4,3,False,5 minute(s) and 17 second(s),14,84,22,4,5,False,True
https://tribals.io/#D0WM,2,False,5 minute(s) and 21 second(s),14,84,19.57,7,7,False,True
https://tribals.io/#266E,1,False,5 minute(s) and 56 second(s),13,78,6.25,6,6,False,True
https://tribals.io/#TQC2,2,False,6 minute(s) and 58 second(s),14,84,4.3,5,6,False,True
https://tribals.io/#ZAH0,6,False,8 minute(s) and 2 second(s),7,42,80.43,8,8,False,True
https://tribals.io/#GM6C,3,False,8 minute(s) and 34 second(s),6,36,4.08,2,3,False,True
https://tribals.io/#3PC2,13,False,9 minute(s) and 9 second(s),14,84,18.95,6,6,False,True
https://tribals.io/#NYNY,6,False,10 minute(s),14,84,20.2,1,1,False,True
https://tribals.io/#6CSU,3,False,10 minute(s) and 19 second(s),15,90,22.55,6,6,False,True
https://tribals.io/#CZJ0,3,False,11 minute(s),14,84,6.06,2,4,False,True
https://tribals.io/#811Z,8,False,12 minute(s) and 35 second(s),14,84,12.37,8,8,False,True
https://tribals.io/#98BX,7,False,13 minute(s) and 35 second(s),14,84,17.02,8,8,False,True
https://tribals.io/#4HUQ,4,False,17 minute(s) and 20 second(s),13,78,21.21,4,4,False,True
https://tribals.io/#3TTV,1,False,21 minute(s) and 4 second(s),13,78,18.95,2,3,False,True
https://tribals.io/#GZOV,11,False,22 minute(s) and 29 second(s),13,78,9.47,6,7,False,True
https://tribals.io/#GRDZ,15,False,22 minute(s) and 39 second(s),15,90,26.04,6,6,False,True
https://tribals.io/#SRVF,1,False,24 minute(s) and 19 second(s),13,78,7.22,3,4,False,True
https://tribals.io/#GP2Y,13,False,26 minute(s) and 2 second(s),14,84,51.59,4,5,False,True
https://tribals.io/#9E2G,2,False,26 minute(s) and 25 second(s),15,90,15.15,5,5,False,True
https://tribals.io/#3STY,10,False,27 minute(s) and 7 second(s),13,78,44.55,5,5,False,True
https://tribals.io/#G5UU,5,False,28 minute(s) and 45 second(s),14,84,12.87,1,2,False,True
https://tribals.io/#LF1N,0,False,30 minute(s) and 52 second(s),14,84,6,5,6,False,True
https://tribals.io/#4VB0,3,False,31 minute(s) and 59 second(s),16,96,10,8,8,False,True
https://tribals.io/#WEPV,5,False,33 minute(s) and 55 second(s),15,90,12.5,6,6,False,True
https://tribals.io/#AYYT,6,False,35 minute(s) and 30 second(s),13,78,20,8,8,False,True
https://tribals.io/#PJ3R,5,False,36 minute(s) and 42 second(s),14,84,7.07,0,0,False,True
https://tribals.io/#Q43O,1,False,36 minute(s) and 59 second(s),14,84,19.19,7,7,False,True
https://tribals.io/#2CMF,5,False,38 minute(s) and 20 second(s),14,84,19.59,4,4,False,True
https://tribals.io/#X0NA,15,False,38 minute(s) and 37 second(s),14,84,28.28,4,4,False,True
https://tribals.io/#QXLE,2,False,39 minute(s) and 48 second(s),15,90,14.85,7,7,False,True
https://tribals.io/#5DLU,3,False,39 minute(s) and 52 second(s),14,84,7.22,4,4,False,True
https://tribals.io/#8P7U,10,False,40 minute(s) and 27 second(s),14,84,15.15,3,3,False,True
https://tribals.io/#AOCC,5,False,40 minute(s) and 58 second(s),13,78,18,6,6,False,True
https://tribals.io/#2K79,11,False,42 minute(s) and 1 second(s),14,84,41,4,4,False,True
https://tribals.io/#V2C0,14,False,43 minute(s) and 50 second(s),14,84,25,3,5,False,True
https://tribals.io/#QABK,4,False,45 minute(s) and 47 second(s),13,78,14.85,6,7,False,True
https://tribals.io/#X8C2,4,False,47 minute(s) and 43 second(s),13,78,16.5,7,7,False,True
https://tribals.io/#0P95,4,False,48 minute(s) and 2 second(s),15,90,22.45,4,4,False,True
https://tribals.io/#M5AX,3,False,48 minute(s) and 17 second(s),14,84,10.1,6,7,False,True
https://tribals.io/#EZJ1,5,False,48 minute(s) and 41 second(s),8,48,18.18,5,5,False,True
https://tribals.io/#5DC6,2,False,49 minute(s) and 19 second(s),13,78,17,2,5,False,True
https://tribals.io/#7POS,8,False,50 minute(s) and 7 second(s),13,78,24.75,5,6,False,True
https://tribals.io/#ORTU,8,False,50 minute(s) and 25 second(s),14,84,32.65,3,4,False,True
https://tribals.io/#DG2Y,4,False,52 minute(s) and 24 second(s),15,90,14,6,6,False,True
https://tribals.io/#6M42,3,False,52 minute(s) and 29 second(s),16,96,37.86,6,7,False,True
https://tribals.io/#R173,2,False,53 minute(s) and 15 second(s),13,78,6.8,4,4,False,True
https://tribals.io/#LSL5,3,False,54 minute(s) and 50 second(s),14,84,8.16,3,3,False,True
https://tribals.io/#4CIL,5,False,54 minute(s) and 51 second(s),15,90,6.12,6,6,False,True
https://tribals.io/#8MT4,6,False,55 minute(s) and 26 second(s),15,90,16.83,4,6,False,True
https://tribals.io/#72TB,1,False,56 minute(s) and 3 second(s),14,84,1.02,5,5,False,True
https://tribals.io/#WBFK,2,False,57 minute(s) and 46 second(s),14,84,6.19,4,5,False,True
https://tribals.io/#RKHZ,7,False,1 hour(s) and 20 second(s),14,84,15.38,4,4,False,True
https://tribals.io/#H41F,5,False,"1 hour(s), 3 minute(s) and 9 second(s)",13,78,6.25,2,4,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 3 minute(s) and 30 second(s)",15,90,16.16,6,7,False,True
https://tribals.io/#DL2C,1,False,"1 hour(s), 5 minute(s) and 14 second(s)",15,90,4.95,5,5,False,True
https://tribals.io/#EJCY,15,False,"1 hour(s), 5 minute(s) and 26 second(s)",13,78,22.45,5,6,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 5 minute(s) and 55 second(s)",12,72,7.14,1,1,False,True
https://tribals.io/#865Y,3,False,"1 hour(s), 6 minute(s) and 59 second(s)",14,84,8.08,4,6,False,True
https://tribals.io/#QQZX,3,False,"1 hour(s), 7 minute(s) and 54 second(s)",14,84,10.78,6,6,False,True
https://tribals.io/#M64T,1,False,"1 hour(s), 8 minute(s) and 31 second(s)",14,84,36.79,3,4,False,True
https://tribals.io/#BPPO,16,False,"1 hour(s), 10 minute(s) and 12 second(s)",10,60,19.39,0,0,False,True
https://tribals.io/#JOCV,11,False,"1 hour(s), 12 minute(s) and 1 second(s)",14,84,28,7,7,False,True
https://tribals.io/#PUGY,2,False,"1 hour(s), 12 minute(s) and 43 second(s)",14,84,13.4,3,4,False,True
