link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,9,54,28.85,1,2,False,True
https://tribals.io/#K2WN,19,True,0 seconds,15,90,57.73,2,3,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,18,108,28.42,6,6,False,True
https://tribals.io/#M5AX,11,True,0 seconds,17,102,36.08,5,6,False,True
https://tribals.io/#157V,5,True,0 seconds,18,108,88.1,2,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,12,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,16,96,11.54,5,6,False,True
https://tribals.io/#WEPV,0,True,0 seconds,18,108,6.06,6,6,False,True
https://tribals.io/#Q43O,3,True,0 seconds,17,102,9.9,6,6,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,19.59,7,7,False,True
https://tribals.io/#N0BV,2,True,0 seconds,15,90,7.22,1,1,False,True
https://tribals.io/#3B5O,3,True,0 seconds,14,84,18.27,1,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5.94,6,7,False,True
https://tribals.io/#N4MK,23,True,0 seconds,15,90,28.28,2,3,False,True
https://tribals.io/#ORTU,12,True,0 seconds,17,102,28.87,3,5,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,100,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,38.14,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,21.21,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,37,0,1,False,True
https://tribals.io/#AOCC,5,False,1 minute(s) and 19 second(s),15,90,16,6,6,False,True
https://tribals.io/#AYYT,2,False,1 minute(s) and 26 second(s),15,90,18.37,7,7,False,True
https://tribals.io/#TQC2,6,False,2 minute(s) and 42 second(s),16,96,35.42,4,5,False,True
https://tribals.io/#2CMF,3,False,3 minute(s) and 4 second(s),16,96,19.39,3,3,False,True
https://tribals.io/#X0NA,3,False,3 minute(s) and 15 second(s),16,96,26.67,5,6,False,True
https://tribals.io/#PUGY,13,False,3 minute(s) and 19 second(s),16,96,35.92,4,5,False,True
https://tribals.io/#D4A9,3,False,5 minute(s) and 8 second(s),18,108,10.89,7,7,False,True
https://tribals.io/#DG2Y,3,False,6 minute(s) and 29 second(s),17,102,7,5,5,False,True
https://tribals.io/#G5UU,7,False,10 minute(s) and 35 second(s),16,96,18.18,0,1,False,True
https://tribals.io/#QXLE,3,False,10 minute(s) and 39 second(s),17,102,6.06,6,6,False,True
https://tribals.io/#LF1N,4,False,12 minute(s) and 44 second(s),16,96,23.81,5,6,False,True
https://tribals.io/#PJ3R,2,False,13 minute(s) and 4 second(s),16,96,4,2,2,False,True
https://tribals.io/#4VB0,14,False,13 minute(s) and 34 second(s),18,108,17.35,6,6,False,True
https://tribals.io/#UQVP,1,False,14 minute(s) and 10 second(s),16,96,9.09,3,5,False,True
https://tribals.io/#SRVF,3,False,14 minute(s) and 38 second(s),15,90,15.31,2,3,False,True
https://tribals.io/#FL8P,4,False,15 minute(s) and 22 second(s),17,102,80.36,3,6,False,True
https://tribals.io/#GP2Y,11,False,16 minute(s) and 2 second(s),16,96,27.45,3,4,False,True
https://tribals.io/#2SOK,4,False,16 minute(s) and 54 second(s),15,90,13.4,3,3,False,True
https://tribals.io/#LSL5,4,False,18 minute(s) and 11 second(s),16,96,14.56,3,3,False,True
https://tribals.io/#QYUQ,6,False,18 minute(s) and 11 second(s),16,96,14.74,2,3,False,True
https://tribals.io/#5DLU,2,False,18 minute(s) and 46 second(s),16,96,11.22,4,4,False,True
https://tribals.io/#8MT4,3,False,18 minute(s) and 59 second(s),17,102,5.94,4,6,False,True
https://tribals.io/#JU07,10,False,20 minute(s) and 36 second(s),16,96,22.68,6,6,False,True
https://tribals.io/#K0BU,1,False,21 minute(s) and 23 second(s),17,102,7.07,1,2,False,True
https://tribals.io/#5DC6,7,False,22 minute(s) and 11 second(s),15,90,36,2,5,False,True
https://tribals.io/#WKDG,3,False,22 minute(s) and 14 second(s),17,102,8.16,6,6,False,True
https://tribals.io/#9FPH,2,False,24 minute(s) and 47 second(s),16,96,25.74,4,6,False,True
https://tribals.io/#V2C0,17,False,24 minute(s) and 57 second(s),16,96,35.64,4,5,False,True
https://tribals.io/#DL2C,5,False,26 minute(s) and 53 second(s),17,102,3.16,4,4,False,True
https://tribals.io/#GM5B,2,False,27 minute(s) and 35 second(s),17,102,8.08,5,6,False,True
https://tribals.io/#H41F,5,False,27 minute(s) and 36 second(s),15,90,9.9,3,4,False,True
https://tribals.io/#FOP4,16,False,27 minute(s) and 50 second(s),13,78,36,1,1,False,True
https://tribals.io/#D0WM,5,False,33 minute(s) and 25 second(s),17,102,33.33,7,7,False,True
https://tribals.io/#TXT1,8,False,33 minute(s) and 35 second(s),16,96,27,5,5,False,True
https://tribals.io/#QMES,3,False,34 minute(s) and 53 second(s),17,102,6,5,5,False,True
https://tribals.io/#865Y,13,False,35 minute(s) and 32 second(s),16,96,22.58,4,4,False,True
https://tribals.io/#EJCY,2,False,35 minute(s) and 39 second(s),15,90,6.12,5,6,False,True
https://tribals.io/#G4JF,5,False,36 minute(s) and 55 second(s),14,84,16.67,2,2,False,True
https://tribals.io/#3TTV,4,False,38 minute(s) and 3 second(s),15,90,44.66,2,3,False,True
https://tribals.io/#Z9Q9,14,False,38 minute(s) and 26 second(s),17,102,26.21,7,7,False,True
https://tribals.io/#RKHZ,4,False,39 minute(s) and 56 second(s),16,96,27,4,4,False,True
