link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,11,True,0 seconds,21,126,33,3,4,False,True
https://tribals.io/#GM6C,10,True,0 seconds,13,78,37.89,4,4,False,True
https://tribals.io/#157V,10,True,0 seconds,22,132,66.67,3,4,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,22,132,35.92,6,6,False,True
https://tribals.io/#PFFE,33,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#UQVP,3,True,0 seconds,21,126,40.4,3,5,False,True
https://tribals.io/#TXT1,10,True,0 seconds,21,126,21.65,5,5,False,True
https://tribals.io/#0P95,10,True,0 seconds,22,132,81.9,4,4,False,True
https://tribals.io/#EZJ1,0,True,0 seconds,11,66,2.97,4,5,False,True
https://tribals.io/#DG2Y,6,True,0 seconds,22,132,22,4,4,False,True
https://tribals.io/#Q43O,3,True,0 seconds,22,132,8.33,6,6,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,11.88,3,3,False,True
https://tribals.io/#SRVF,7,True,0 seconds,20,120,21.51,3,4,False,True
https://tribals.io/#8MT4,2,True,0 seconds,22,132,17.82,3,5,False,True
https://tribals.io/#2SOK,14,True,0 seconds,20,120,34.65,4,4,False,True
https://tribals.io/#3PC2,6,True,0 seconds,22,132,14.13,6,6,False,True
https://tribals.io/#FOP4,3,True,0 seconds,16,96,17.48,0,0,False,True
https://tribals.io/#N4MK,8,True,0 seconds,19,114,12.5,1,2,False,True
https://tribals.io/#5DLU,8,False,3 second(s),20,120,22.22,4,4,False,True
https://tribals.io/#TQC2,2,False,32 second(s),20,120,16.19,4,5,False,True
https://tribals.io/#QXLE,8,False,1 minute(s) and 20 second(s),22,132,13.27,6,6,False,True
https://tribals.io/#GP2Y,7,False,1 minute(s) and 29 second(s),20,120,14.58,3,4,False,True
https://tribals.io/#3STY,2,False,2 minute(s),19,114,22,5,5,False,True
https://tribals.io/#WBFK,4,False,2 minute(s) and 30 second(s),20,120,10.64,5,6,False,True
https://tribals.io/#LR4H,2,False,2 minute(s) and 59 second(s),21,126,3.09,4,5,False,True
https://tribals.io/#NDU4,9,False,4 minute(s) and 9 second(s),21,126,12.37,3,3,False,True
https://tribals.io/#H41F,4,False,6 minute(s) and 11 second(s),19,114,34.26,4,6,False,True
https://tribals.io/#KVJ1,6,False,7 minute(s) and 31 second(s),20,120,24.24,4,5,False,True
https://tribals.io/#4CIL,9,False,8 minute(s) and 44 second(s),21,126,29.41,3,3,False,True
https://tribals.io/#NYNY,7,False,10 minute(s) and 16 second(s),21,126,12.63,2,2,False,True
https://tribals.io/#GRDZ,6,False,11 minute(s) and 53 second(s),22,132,33.66,6,6,False,True
https://tribals.io/#2CMF,3,False,12 minute(s) and 50 second(s),21,126,8.08,3,4,False,True
https://tribals.io/#D4A9,8,False,13 minute(s) and 14 second(s),22,132,6.38,6,6,False,True
https://tribals.io/#2K79,5,False,13 minute(s) and 29 second(s),20,120,84.85,3,3,False,True
https://tribals.io/#4VB0,10,False,14 minute(s) and 22 second(s),23,138,57,8,8,False,True
https://tribals.io/#865Y,4,False,15 minute(s) and 52 second(s),20,120,21.43,4,6,False,True
https://tribals.io/#K0BU,2,False,16 minute(s) and 43 second(s),21,126,11,2,3,False,True
https://tribals.io/#JYIZ,2,False,22 minute(s) and 44 second(s),22,132,17.17,6,6,False,True
https://tribals.io/#JOCV,4,False,23 minute(s) and 17 second(s),20,120,9.28,5,5,False,True
https://tribals.io/#K2WN,20,False,24 minute(s) and 40 second(s),18,108,71.96,2,3,False,True
https://tribals.io/#GPGL,3,False,25 minute(s) and 22 second(s),21,126,70.44,6,7,False,True
https://tribals.io/#EJCY,6,False,25 minute(s) and 53 second(s),19,114,12.62,5,6,False,True
https://tribals.io/#ZAH0,5,False,26 minute(s) and 2 second(s),14,84,34.02,5,5,False,True
https://tribals.io/#JKWD,7,False,26 minute(s) and 21 second(s),20,120,13.13,1,2,False,True
https://tribals.io/#G5UU,6,False,28 minute(s) and 22 second(s),20,120,17.53,1,2,False,True
https://tribals.io/#9E2G,7,False,29 minute(s) and 4 second(s),23,138,90.82,6,6,False,True
https://tribals.io/#RKHZ,15,False,30 minute(s) and 40 second(s),20,120,29.17,5,5,False,True
https://tribals.io/#0OGC,4,False,31 minute(s) and 40 second(s),22,132,10.2,5,6,False,True
https://tribals.io/#72TB,13,False,32 minute(s) and 6 second(s),20,120,40.21,5,5,False,True
https://tribals.io/#X8C2,11,False,32 minute(s) and 30 second(s),19,114,43.43,8,8,False,True
https://tribals.io/#R173,3,False,33 minute(s) and 12 second(s),19,114,8.82,1,1,False,True
https://tribals.io/#PUGY,19,False,34 minute(s) and 6 second(s),21,126,47.52,3,4,False,True
https://tribals.io/#BPPO,8,False,36 minute(s) and 23 second(s),16,96,20.39,1,2,False,True
https://tribals.io/#QQZX,21,False,36 minute(s) and 38 second(s),20,120,24.24,6,7,False,True
https://tribals.io/#L34F,0,False,37 minute(s) and 9 second(s),20,120,37.63,6,6,False,True
https://tribals.io/#M5AX,9,False,38 minute(s),21,126,32.11,5,6,False,True
https://tribals.io/#V2C0,3,False,38 minute(s) and 16 second(s),20,120,20.41,4,6,False,True
https://tribals.io/#G53A,6,False,38 minute(s) and 39 second(s),11,66,24.74,0,0,False,True
https://tribals.io/#811Z,3,False,43 minute(s) and 35 second(s),21,126,8.16,6,6,False,True
https://tribals.io/#98BX,11,False,43 minute(s) and 56 second(s),21,126,27,8,8,False,True
