base_url,link,server,next_event_time,totalEvents,totalNpcs
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,0 seconds,0,30
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,0 seconds,0,18
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,0 seconds,0,18
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,0,12
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,0,18
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,0 seconds,0,18
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,0 seconds,0,12
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,0 seconds,0,24
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,0,18
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,0,24
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,0 seconds,0,12
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,0 seconds,0,24
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,0,24
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,0 seconds,0,18
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,0 seconds,0,18
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,0 seconds,0,12
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,0 seconds,0,12
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,0 seconds,0,12
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,0 seconds,0,12
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,0 seconds,0,24
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,0 seconds,0,18
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,0 seconds,0,12
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,0 seconds,0,12
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,0,18
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,0 seconds,1,6
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,0 seconds,1,24
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,0 seconds,1,24
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,0 seconds,1,30
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,0 seconds,1,30
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,0 seconds,1,36
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,1,36
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,1,36
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,0 seconds,1,30
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,30
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,30
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,0 seconds,1,30
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,0 seconds,1,30
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,0 seconds,1,12
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,0 seconds,1,30
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,14 second(s),0,30
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,1 minute(s) and 21 second(s),0,30
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,2 minute(s),0,30
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,4 minute(s) and 56 second(s),0,30
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,9 minute(s) and 58 second(s),0,30
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,10 minute(s) and 18 second(s),0,24
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,10 minute(s) and 47 second(s),0,30
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,11 minute(s) and 12 second(s),0,24
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,13 minute(s) and 33 second(s),0,24
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,13 minute(s) and 41 second(s),0,30
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,14 minute(s) and 46 second(s),0,24
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,15 minute(s) and 50 second(s),0,30
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,17 minute(s) and 42 second(s),0,6
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,17 minute(s) and 54 second(s),0,30
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,18 minute(s) and 2 second(s),0,30
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,22 minute(s) and 23 second(s),0,30
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,25 minute(s) and 20 second(s),0,30
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,29 minute(s) and 51 second(s),0,30
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,30 minute(s) and 39 second(s),0,30
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,32 minute(s) and 30 second(s),0,24
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,32 minute(s) and 39 second(s),0,36
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,33 minute(s) and 51 second(s),0,24
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,34 minute(s) and 10 second(s),0,24
