link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,5,True,0 seconds,19,114,61.46,3,3,False,True
https://tribals.io/#PUGY,21,True,0 seconds,18,108,43.43,2,3,False,True
https://tribals.io/#GM6C,9,True,0 seconds,10,60,32.73,2,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,18,108,20.39,3,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,17,102,7.07,5,5,False,True
https://tribals.io/#D4A9,1,True,0 seconds,20,120,12.5,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,3.06,5,6,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,18,108,26.26,3,4,False,True
https://tribals.io/#LQK4,2,True,0 seconds,18,108,19.64,3,4,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,19.8,3,4,False,True
https://tribals.io/#LR4H,5,True,0 seconds,19,114,14.58,4,5,False,True
https://tribals.io/#X0NA,8,True,0 seconds,18,108,25.77,4,5,False,True
https://tribals.io/#NDU4,3,True,0 seconds,19,114,6.12,2,2,False,True
https://tribals.io/#4CIL,0,True,0 seconds,19,114,13,3,3,False,True
https://tribals.io/#K0BU,2,True,0 seconds,19,114,19.79,0,1,False,True
https://tribals.io/#Q43O,4,True,0 seconds,18,108,5.1,6,6,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,18,108,3.09,1,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,6.8,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,18,108,23.76,3,3,False,True
https://tribals.io/#9FPH,2,True,0 seconds,18,108,21.57,4,6,False,True
https://tribals.io/#8MT4,5,True,0 seconds,19,114,4.08,3,5,False,True
https://tribals.io/#2SOK,1,True,0 seconds,17,102,17.65,4,4,False,True
https://tribals.io/#3PC2,8,True,0 seconds,19,114,36.08,3,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,25.25,1,1,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,60,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,25.51,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,49.49,0,1,False,True
https://tribals.io/#N4MK,19,False,2 minute(s) and 23 second(s),15,90,23.16,3,4,False,True
https://tribals.io/#LF1N,2,False,2 minute(s) and 53 second(s),17,102,28.43,5,6,False,True
https://tribals.io/#RKHZ,17,False,3 minute(s) and 8 second(s),17,102,24.27,5,5,False,True
https://tribals.io/#TXT1,10,False,3 minute(s) and 31 second(s),17,102,78.35,6,6,False,True
https://tribals.io/#K2WN,17,False,4 minute(s) and 44 second(s),15,90,46.53,2,3,False,True
https://tribals.io/#QMES,8,False,5 minute(s) and 30 second(s),18,108,20.19,5,5,False,True
https://tribals.io/#5DC6,6,False,9 minute(s) and 24 second(s),16,96,23.71,2,5,False,True
https://tribals.io/#7POS,10,False,13 minute(s) and 14 second(s),16,96,36.17,5,6,False,True
https://tribals.io/#3TTV,12,False,14 minute(s) and 18 second(s),16,96,42.27,2,3,False,True
https://tribals.io/#WEPV,2,False,14 minute(s) and 46 second(s),18,108,11.11,6,6,False,True
