link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,11,66,25.25,6,6,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,20.79,4,4,False,True
https://tribals.io/#GPGL,4,True,0 seconds,11,66,41.44,5,6,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,11,66,13.4,5,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,10,60,13.54,6,6,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,10,60,21.21,6,6,False,True
https://tribals.io/#D4A9,5,True,0 seconds,11,66,8,7,7,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,13.68,4,5,False,True
https://tribals.io/#AYYT,4,True,0 seconds,10,60,16.19,6,7,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,6,36,13.73,7,8,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,11,66,22.68,2,3,False,True
https://tribals.io/#H41F,2,True,0 seconds,10,60,3.09,2,4,False,True
https://tribals.io/#4CIL,8,True,0 seconds,11,66,17.82,5,5,False,True
https://tribals.io/#WKDG,5,True,0 seconds,11,66,12.37,5,5,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,21.65,1,1,False,True
https://tribals.io/#5DLU,17,True,0 seconds,11,66,35.35,3,3,False,True
https://tribals.io/#9FPH,13,True,0 seconds,11,66,42.55,3,4,False,True
https://tribals.io/#3STY,13,True,0 seconds,10,60,29,5,5,False,True
https://tribals.io/#3PC2,4,True,0 seconds,11,66,4.12,4,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,11,66,46.94,7,7,False,True
https://tribals.io/#FOP4,7,True,0 seconds,10,60,27.55,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,68.25,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,19.39,0,1,False,True
https://tribals.io/#266E,2,False,4 second(s),9,54,16.49,8,8,False,True
https://tribals.io/#IF7R,1,False,6 minute(s) and 19 second(s),11,66,8.16,7,7,False,True
https://tribals.io/#JYIZ,1,False,6 minute(s) and 29 second(s),11,66,8.08,5,5,False,True
https://tribals.io/#K0BU,1,False,10 minute(s) and 39 second(s),11,66,17.35,3,4,False,True
https://tribals.io/#JU07,12,False,13 minute(s) and 11 second(s),10,60,27.84,5,5,False,True
https://tribals.io/#M5AX,3,False,13 minute(s) and 23 second(s),10,60,6.19,5,6,False,True
https://tribals.io/#WBFK,4,False,13 minute(s) and 49 second(s),10,60,13.86,4,5,False,True
https://tribals.io/#NYNY,6,False,14 minute(s) and 39 second(s),10,60,18.81,1,1,False,True
https://tribals.io/#QABK,6,False,15 minute(s) and 5 second(s),10,60,16,6,7,False,True
https://tribals.io/#G4JF,3,False,16 minute(s) and 14 second(s),8,48,9.37,3,3,False,True
https://tribals.io/#JKWD,3,False,17 minute(s) and 39 second(s),9,54,5.94,3,5,False,True
https://tribals.io/#9E2G,4,False,18 minute(s) and 15 second(s),11,66,22.11,5,5,False,True
https://tribals.io/#EB7T,7,False,19 minute(s) and 47 second(s),10,60,22.22,3,4,False,True
https://tribals.io/#6CSU,5,False,20 minute(s) and 56 second(s),11,66,17.35,6,6,False,True
https://tribals.io/#GP2Y,0,False,20 minute(s) and 58 second(s),10,60,1.02,4,5,False,True
https://tribals.io/#7POS,2,False,26 minute(s) and 27 second(s),9,54,23.23,5,6,False,True
https://tribals.io/#865Y,7,False,27 minute(s) and 39 second(s),10,60,18.09,3,5,False,True
https://tribals.io/#0OGC,5,False,29 minute(s) and 26 second(s),11,66,10.1,5,6,False,True
https://tribals.io/#98BX,4,False,29 minute(s) and 51 second(s),10,60,17.35,7,7,False,True
https://tribals.io/#PUGY,6,False,31 minute(s) and 50 second(s),10,60,23.23,3,4,False,True
https://tribals.io/#ORTU,3,False,32 minute(s) and 33 second(s),10,60,19.61,4,5,False,True
https://tribals.io/#LSL5,9,False,34 minute(s) and 10 second(s),10,60,20,5,5,False,True
https://tribals.io/#6M42,5,False,36 minute(s) and 23 second(s),11,66,10.31,5,6,False,True
https://tribals.io/#LR4H,2,False,37 minute(s) and 10 second(s),11,66,6.8,5,6,False,True
https://tribals.io/#3TTV,4,False,38 minute(s) and 54 second(s),9,54,16.5,2,3,False,True
https://tribals.io/#811Z,3,False,39 minute(s) and 43 second(s),10,60,3.09,7,8,False,True
https://tribals.io/#WEPV,19,False,39 minute(s) and 49 second(s),11,66,25.77,6,6,False,True
https://tribals.io/#8P7U,1,False,40 minute(s) and 16 second(s),10,60,11.22,3,3,False,True
