link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,13,78,14.43,4,4,False,True
https://tribals.io/#EB7T,16,True,0 seconds,21,126,72.45,3,4,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,22,132,18.56,6,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,21,126,44.66,3,5,False,True
https://tribals.io/#PFFE,36,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,35.64,4,4,False,True
https://tribals.io/#EZJ1,0,True,0 seconds,11,66,4.95,4,5,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,22,132,20.43,4,4,False,True
https://tribals.io/#QXLE,10,True,0 seconds,23,138,23.23,6,6,False,True
https://tribals.io/#Q43O,3,True,0 seconds,22,132,8.42,6,6,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,9.09,3,3,False,True
https://tribals.io/#SRVF,6,True,0 seconds,20,120,24.75,3,4,False,True
https://tribals.io/#5DLU,8,True,0 seconds,21,126,33.67,3,3,False,True
https://tribals.io/#WBFK,4,True,0 seconds,21,126,19.19,4,5,False,True
https://tribals.io/#8MT4,4,True,0 seconds,22,132,7,4,6,False,True
https://tribals.io/#TQC2,3,True,0 seconds,21,126,25,3,4,False,True
https://tribals.io/#2SOK,12,True,0 seconds,20,120,35.35,4,4,False,True
https://tribals.io/#GP2Y,7,True,0 seconds,21,126,32,3,4,False,True
https://tribals.io/#3STY,2,True,0 seconds,20,120,16.49,5,5,False,True
https://tribals.io/#3PC2,7,True,0 seconds,22,132,31.58,6,6,False,True
https://tribals.io/#N4MK,6,True,0 seconds,19,114,38,1,2,False,True
https://tribals.io/#FOP4,2,True,0 seconds,16,96,8.42,0,0,False,True
https://tribals.io/#LR4H,4,False,2 second(s),21,126,14.43,4,5,False,True
https://tribals.io/#NDU4,7,False,1 minute(s) and 12 second(s),21,126,11.22,3,3,False,True
https://tribals.io/#H41F,4,False,3 minute(s) and 14 second(s),19,114,10.2,4,6,False,True
