link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,15,90,54.35,2,3,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,41.75,2,3,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,85.57,3,4,False,True
https://tribals.io/#FL8P,3,True,0 seconds,18,108,29.13,4,6,False,True
https://tribals.io/#JU07,15,True,0 seconds,17,102,33,5,5,False,True
https://tribals.io/#5DC6,4,True,0 seconds,16,96,19.15,1,4,False,True
https://tribals.io/#LSL5,3,True,0 seconds,17,102,29.59,1,1,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,11,2,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,12.5,6,7,False,True
https://tribals.io/#DG2Y,1,True,0 seconds,18,108,7.14,5,5,False,True
https://tribals.io/#G5UU,3,True,0 seconds,17,102,16.98,0,0,False,True
https://tribals.io/#WEPV,3,True,0 seconds,18,108,7.84,5,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,18,108,23.76,0,1,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,9.57,5,5,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,10.1,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,12,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,20,4,4,False,True
https://tribals.io/#8MT4,1,True,0 seconds,18,108,6,3,5,False,True
https://tribals.io/#9FPH,5,True,0 seconds,17,102,23.91,3,5,False,True
https://tribals.io/#V2C0,9,True,0 seconds,17,102,37.37,4,6,False,True
https://tribals.io/#N4MK,17,True,0 seconds,15,90,35,2,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,45.26,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,9,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,23.23,0,1,False,True
https://tribals.io/#DL2C,6,False,53 second(s),17,102,9.9,4,4,False,True
https://tribals.io/#GM5B,3,False,1 minute(s) and 35 second(s),17,102,10.1,5,6,False,True
https://tribals.io/#H41F,1,False,1 minute(s) and 37 second(s),15,90,15.31,2,3,False,True
https://tribals.io/#FOP4,15,False,1 minute(s) and 54 second(s),13,78,33.33,1,1,False,True
https://tribals.io/#D0WM,4,False,7 minute(s) and 25 second(s),17,102,22.68,7,7,False,True
https://tribals.io/#TXT1,5,False,7 minute(s) and 35 second(s),16,96,42.27,6,6,False,True
https://tribals.io/#QMES,4,False,8 minute(s) and 53 second(s),17,102,8.91,5,5,False,True
https://tribals.io/#865Y,6,False,9 minute(s) and 32 second(s),16,96,30.61,2,4,False,True
https://tribals.io/#EJCY,2,False,9 minute(s) and 43 second(s),15,90,4.08,5,6,False,True
https://tribals.io/#G4JF,4,False,10 minute(s) and 56 second(s),14,84,36.84,2,2,False,True
https://tribals.io/#3TTV,7,False,12 minute(s) and 3 second(s),15,90,46.23,2,3,False,True
https://tribals.io/#Z9Q9,17,False,12 minute(s) and 26 second(s),17,102,35.11,7,7,False,True
https://tribals.io/#RKHZ,14,False,13 minute(s) and 58 second(s),16,96,20.83,4,5,False,True
https://tribals.io/#NDU4,3,False,14 minute(s) and 6 second(s),17,102,8.08,3,3,False,True
https://tribals.io/#IF7R,3,False,15 minute(s) and 10 second(s),17,102,38.61,7,7,False,True
https://tribals.io/#EB7T,8,False,16 minute(s) and 34 second(s),17,102,30.1,3,4,False,True
https://tribals.io/#M64T,4,False,17 minute(s) and 39 second(s),16,96,10.1,3,4,False,True
https://tribals.io/#LQK4,2,False,18 minute(s) and 8 second(s),16,96,61.22,4,5,False,True
https://tribals.io/#JOCV,14,False,19 minute(s) and 3 second(s),16,96,18.95,7,7,False,True
https://tribals.io/#4CIL,3,False,19 minute(s) and 30 second(s),17,102,15.53,4,4,False,True
https://tribals.io/#4HUQ,6,False,20 minute(s) and 50 second(s),16,96,25.74,2,2,False,True
https://tribals.io/#LR4H,3,False,21 minute(s) and 18 second(s),17,102,12.04,4,5,False,True
https://tribals.io/#ZAH0,8,False,22 minute(s) and 44 second(s),10,60,40,7,7,False,True
https://tribals.io/#GPGL,4,False,23 minute(s) and 19 second(s),17,102,16.84,5,6,False,True
https://tribals.io/#CZJ0,1,False,24 minute(s) and 10 second(s),16,96,3.96,3,4,False,True
