link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,3,True,0 seconds,16,96,11.22,3,4,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,65.38,6,6,False,True
https://tribals.io/#PFFE,23,True,0 seconds,1,6,93.08,6,7,False,True
https://tribals.io/#TXT1,8,True,0 seconds,16,96,19.19,5,5,False,True
https://tribals.io/#865Y,3,True,0 seconds,16,96,55.1,3,6,False,True
https://tribals.io/#FL8P,4,True,0 seconds,17,102,23,5,6,False,True
https://tribals.io/#D4A9,4,True,0 seconds,18,108,31.86,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,4.17,2,3,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,8.33,2,3,False,True
https://tribals.io/#LQK4,3,True,0 seconds,16,96,20.62,3,4,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,17,102,15.84,4,4,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,28.16,2,3,False,True
https://tribals.io/#QXLE,2,True,0 seconds,17,102,10.78,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,16,96,13.54,3,3,False,True
https://tribals.io/#Q43O,6,True,0 seconds,16,96,8.33,4,4,False,True
https://tribals.io/#5DLU,3,True,0 seconds,16,96,13,3,3,False,True
https://tribals.io/#EJCY,9,True,0 seconds,15,90,15.22,4,5,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,16,96,4.21,3,4,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,36.46,2,2,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,16,96,23.23,3,4,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,22.55,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.71,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.93,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,70.43,0,0,False,True
https://tribals.io/#PUGY,13,False,2 minute(s) and 56 second(s),15,90,34.69,4,5,False,True
https://tribals.io/#G4JF,3,False,3 minute(s) and 33 second(s),13,78,14.29,3,3,False,True
https://tribals.io/#RKHZ,9,False,6 minute(s),15,90,14.43,5,5,False,True
https://tribals.io/#R173,6,False,7 minute(s) and 17 second(s),14,84,23.47,4,4,False,True
https://tribals.io/#WKDG,3,False,8 minute(s) and 11 second(s),16,96,12.75,6,6,False,True
https://tribals.io/#QMES,6,False,8 minute(s) and 22 second(s),16,96,9.28,5,5,False,True
https://tribals.io/#GPGL,4,False,9 minute(s) and 17 second(s),16,96,21.28,6,7,False,True
https://tribals.io/#K0BU,1,False,9 minute(s) and 35 second(s),16,96,27.72,1,2,False,True
https://tribals.io/#JU07,16,False,11 minute(s) and 24 second(s),15,90,34.37,6,6,False,True
https://tribals.io/#WBFK,0,False,11 minute(s) and 51 second(s),15,90,14.71,4,5,False,True
https://tribals.io/#4CIL,2,False,12 minute(s) and 32 second(s),16,96,5.05,5,5,False,True
https://tribals.io/#NYNY,2,False,13 minute(s) and 44 second(s),16,96,3.03,2,2,False,True
https://tribals.io/#LSL5,4,False,14 minute(s) and 3 second(s),15,90,15.46,3,3,False,True
https://tribals.io/#KYTC,24,False,15 minute(s) and 11 second(s),16,96,92,6,6,False,True
https://tribals.io/#N4MK,23,False,16 minute(s) and 32 second(s),14,84,27,3,4,False,True
https://tribals.io/#IF7R,5,False,17 minute(s) and 10 second(s),16,96,20.79,6,6,False,True
https://tribals.io/#6M42,5,False,19 minute(s) and 31 second(s),17,102,9.28,5,6,False,True
https://tribals.io/#Z9Q9,14,False,20 minute(s) and 38 second(s),16,96,19.79,6,6,False,True
https://tribals.io/#4HUQ,3,False,23 minute(s) and 4 second(s),15,90,9.9,4,4,False,True
https://tribals.io/#3STY,13,False,24 minute(s) and 3 second(s),15,90,19.19,6,6,False,True
https://tribals.io/#JOCV,22,False,25 minute(s) and 25 second(s),15,90,33.33,7,7,False,True
https://tribals.io/#LR4H,3,False,25 minute(s) and 42 second(s),16,96,13.21,5,6,False,True
https://tribals.io/#8P7U,14,False,25 minute(s) and 52 second(s),16,96,34,3,4,False,True
https://tribals.io/#NDU4,3,False,28 minute(s) and 8 second(s),16,96,17.17,3,3,False,True
https://tribals.io/#QABK,1,False,31 minute(s) and 2 second(s),14,84,3.96,6,7,False,True
https://tribals.io/#EB7T,6,False,31 minute(s) and 3 second(s),16,96,23.96,3,4,False,True
https://tribals.io/#QQZX,1,False,33 minute(s) and 38 second(s),15,90,10.78,5,6,False,True
https://tribals.io/#JKWD,2,False,35 minute(s) and 44 second(s),15,90,4.12,2,4,False,True
https://tribals.io/#3PC2,13,False,36 minute(s) and 19 second(s),16,96,42.16,3,4,False,True
https://tribals.io/#72TB,8,False,37 minute(s) and 11 second(s),15,90,10.75,4,4,False,True
https://tribals.io/#ZAH0,8,False,37 minute(s) and 14 second(s),9,54,47.06,7,7,False,True
https://tribals.io/#266E,2,False,38 minute(s) and 3 second(s),15,90,9.9,8,8,False,True
https://tribals.io/#7POS,11,False,38 minute(s) and 39 second(s),14,84,17.35,4,5,False,True
https://tribals.io/#0P95,5,False,42 minute(s) and 20 second(s),17,102,26.6,4,4,False,True
https://tribals.io/#3B5O,3,False,45 minute(s) and 34 second(s),13,78,7.22,1,1,False,True
https://tribals.io/#H1XV,1,False,45 minute(s) and 52 second(s),16,96,15.79,7,7,False,True
https://tribals.io/#811Z,2,False,48 minute(s) and 5 second(s),16,96,5.94,8,8,False,True
https://tribals.io/#6CSU,1,False,50 minute(s) and 43 second(s),17,102,8.91,6,6,False,True
https://tribals.io/#P3ME,2,False,52 minute(s) and 24 second(s),16,96,4,6,7,False,True
https://tribals.io/#KVJ1,7,False,53 minute(s) and 35 second(s),16,96,11,4,4,False,True
https://tribals.io/#98BX,10,False,54 minute(s) and 32 second(s),16,96,21.57,6,6,False,True
https://tribals.io/#2K79,6,False,54 minute(s) and 53 second(s),16,96,25.53,4,4,False,True
https://tribals.io/#L34F,3,False,55 minute(s) and 9 second(s),15,90,18.56,5,5,False,True
https://tribals.io/#9E2G,7,False,56 minute(s) and 28 second(s),17,102,35.42,6,6,False,True
https://tribals.io/#GZOV,1,False,57 minute(s) and 5 second(s),15,90,1.02,6,7,False,True
https://tribals.io/#GM6C,4,False,57 minute(s) and 49 second(s),8,48,12.24,1,2,False,True
https://tribals.io/#0OGC,6,False,58 minute(s) and 32 second(s),17,102,5.21,4,6,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 1 minute(s) and 4 second(s)",14,84,46.39,2,3,False,True
https://tribals.io/#WEPV,8,False,"1 hour(s), 1 minute(s) and 42 second(s)",17,102,8.08,6,6,False,True
https://tribals.io/#N0BV,1,False,"1 hour(s), 3 minute(s) and 42 second(s)",14,84,9.9,3,3,False,True
https://tribals.io/#GRDZ,9,False,"1 hour(s), 4 minute(s) and 14 second(s)",17,102,32.67,8,8,False,True
https://tribals.io/#JYIZ,4,False,"1 hour(s), 4 minute(s) and 45 second(s)",17,102,27.18,6,6,False,True
https://tribals.io/#157V,8,False,"1 hour(s), 6 minute(s) and 1 second(s)",17,102,34.02,3,4,False,True
https://tribals.io/#ORTU,27,False,"1 hour(s), 7 minute(s) and 37 second(s)",16,96,30.53,3,4,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 8 minute(s) and 55 second(s)",16,96,13.4,5,6,False,True
https://tribals.io/#X8C2,1,False,"1 hour(s), 8 minute(s) and 57 second(s)",15,90,16.83,7,7,False,True
https://tribals.io/#AOCC,1,False,"1 hour(s), 13 minute(s) and 19 second(s)",15,90,5.94,6,6,False,True
https://tribals.io/#AYYT,2,False,"1 hour(s), 13 minute(s) and 27 second(s)",15,90,7,8,8,False,True
https://tribals.io/#TQC2,6,False,"1 hour(s), 14 minute(s) and 43 second(s)",16,96,28.57,4,5,False,True
https://tribals.io/#X0NA,6,False,"1 hour(s), 15 minute(s) and 15 second(s)",16,96,14.43,5,6,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 22 minute(s) and 36 second(s)",16,96,8.25,0,1,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 24 minute(s) and 44 second(s)",16,96,8.16,5,6,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 25 minute(s) and 5 second(s)",16,96,13.89,0,0,False,True
https://tribals.io/#4VB0,12,False,"1 hour(s), 25 minute(s) and 35 second(s)",18,108,44.33,8,8,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 26 minute(s) and 10 second(s)",16,96,8.08,3,4,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 26 minute(s) and 38 second(s)",15,90,30.39,1,2,False,True
https://tribals.io/#2SOK,0,False,"1 hour(s), 28 minute(s) and 54 second(s)",15,90,3.96,5,5,False,True
https://tribals.io/#8MT4,1,False,1 hour(s) and 31 minute(s),17,102,3.03,4,6,False,True
https://tribals.io/#5DC6,3,False,"1 hour(s), 34 minute(s) and 12 second(s)",15,90,24.74,2,5,False,True
https://tribals.io/#9FPH,4,False,"1 hour(s), 36 minute(s) and 47 second(s)",16,96,28.28,4,6,False,True
https://tribals.io/#V2C0,18,False,"1 hour(s), 36 minute(s) and 58 second(s)",16,96,32.29,3,5,False,True
https://tribals.io/#DL2C,7,False,"1 hour(s), 38 minute(s) and 53 second(s)",17,102,16.16,3,3,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 39 minute(s) and 36 second(s)",17,102,17,6,7,False,True
https://tribals.io/#3TTV,2,False,"1 hour(s), 50 minute(s) and 2 second(s)",15,90,57.63,2,3,False,True
