link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,24,True,0 seconds,1,6,75.49,6,6,False,True
https://tribals.io/#L34F,6,True,0 seconds,17,102,48.98,5,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,19.79,4,5,False,True
https://tribals.io/#AYYT,2,True,0 seconds,17,102,6,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,4.08,6,7,False,True
https://tribals.io/#2CMF,3,True,0 seconds,18,108,10.2,2,2,False,True
https://tribals.io/#SRVF,0,True,0 seconds,17,102,14,2,3,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,8.82,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.86,5,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,17,102,10.78,2,3,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,19,114,35.42,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,72.83,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,16.33,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,31.31,0,1,False,True
https://tribals.io/#0P95,7,False,9 second(s),18,108,34.74,4,5,False,True
https://tribals.io/#BPPO,23,False,1 minute(s) and 45 second(s),12,72,43,2,3,False,True
https://tribals.io/#QXLE,3,False,3 minute(s) and 27 second(s),18,108,30.61,7,7,False,True
https://tribals.io/#4VB0,17,False,3 minute(s) and 40 second(s),19,114,58.33,8,8,False,True
https://tribals.io/#D0WM,6,False,3 minute(s) and 48 second(s),18,108,39.39,8,8,False,True
https://tribals.io/#P3ME,5,False,4 minute(s),17,102,14.56,6,7,False,True
https://tribals.io/#M5AX,1,False,4 minute(s) and 8 second(s),17,102,19.64,4,5,False,True
https://tribals.io/#2K79,7,False,4 minute(s) and 28 second(s),17,102,39.18,3,3,False,True
https://tribals.io/#98BX,12,False,5 minute(s) and 6 second(s),17,102,26.92,8,8,False,True
https://tribals.io/#GP2Y,13,False,6 minute(s) and 56 second(s),17,102,28.12,3,4,False,True
https://tribals.io/#DL2C,12,False,9 minute(s) and 27 second(s),18,108,16.35,4,4,False,True
https://tribals.io/#DG2Y,8,False,10 minute(s) and 38 second(s),18,108,16.33,6,6,False,True
https://tribals.io/#QYUQ,2,False,10 minute(s) and 53 second(s),17,102,6.06,4,5,False,True
https://tribals.io/#Z9Q9,8,False,11 minute(s) and 12 second(s),18,108,18.81,7,7,False,True
https://tribals.io/#KVJ1,9,False,13 minute(s) and 4 second(s),17,102,31.63,4,4,False,True
https://tribals.io/#TQC2,2,False,14 minute(s) and 27 second(s),17,102,15.31,4,5,False,True
https://tribals.io/#865Y,5,False,14 minute(s) and 38 second(s),17,102,25.25,4,6,False,True
https://tribals.io/#LR4H,4,False,14 minute(s) and 58 second(s),18,108,7.22,5,6,False,True
https://tribals.io/#UQVP,2,False,15 minute(s) and 4 second(s),17,102,15.69,3,5,False,True
https://tribals.io/#GM6C,6,False,15 minute(s) and 5 second(s),9,54,12.37,3,4,False,True
https://tribals.io/#AOCC,4,False,17 minute(s) and 25 second(s),16,96,7,6,6,False,True
https://tribals.io/#NDU4,4,False,21 minute(s) and 16 second(s),18,108,10,3,3,False,True
https://tribals.io/#H41F,3,False,21 minute(s) and 41 second(s),16,96,29.29,4,6,False,True
https://tribals.io/#K0BU,4,False,21 minute(s) and 56 second(s),18,108,29.31,1,2,False,True
https://tribals.io/#Q43O,2,False,23 minute(s) and 24 second(s),17,102,35.42,7,7,False,True
https://tribals.io/#PJ3R,6,False,24 minute(s) and 3 second(s),17,102,4.12,1,1,False,True
https://tribals.io/#X0NA,2,False,24 minute(s) and 13 second(s),17,102,17,4,5,False,True
https://tribals.io/#9FPH,3,False,25 minute(s) and 1 second(s),17,102,19.19,4,6,False,True
https://tribals.io/#157V,4,False,26 minute(s) and 2 second(s),18,108,24,3,4,False,True
https://tribals.io/#LQK4,3,False,27 minute(s) and 13 second(s),17,102,72.57,4,5,False,True
https://tribals.io/#2SOK,0,False,27 minute(s) and 31 second(s),16,96,26,3,3,False,True
https://tribals.io/#8MT4,2,False,27 minute(s) and 52 second(s),18,108,3.96,4,6,False,True
https://tribals.io/#D4A9,2,False,28 minute(s) and 45 second(s),19,114,17.53,6,6,False,True
https://tribals.io/#PUGY,12,False,28 minute(s) and 51 second(s),17,102,28.12,4,5,False,True
https://tribals.io/#3PC2,16,False,29 minute(s) and 24 second(s),18,108,32.32,5,5,False,True
https://tribals.io/#5DLU,1,False,30 minute(s) and 9 second(s),17,102,8,2,2,False,True
https://tribals.io/#FOP4,11,False,30 minute(s) and 27 second(s),14,84,43.16,1,1,False,True
https://tribals.io/#4CIL,2,False,30 minute(s) and 57 second(s),18,108,6.93,4,4,False,True
https://tribals.io/#N4MK,18,False,34 minute(s) and 23 second(s),15,90,22.68,3,4,False,True
https://tribals.io/#LF1N,4,False,34 minute(s) and 53 second(s),17,102,26.21,5,6,False,True
https://tribals.io/#RKHZ,11,False,35 minute(s) and 8 second(s),17,102,14.43,4,4,False,True
https://tribals.io/#TXT1,8,False,35 minute(s) and 31 second(s),17,102,30,6,6,False,True
https://tribals.io/#K2WN,23,False,36 minute(s) and 44 second(s),15,90,54,3,4,False,True
https://tribals.io/#QMES,4,False,37 minute(s) and 30 second(s),18,108,24.74,5,5,False,True
https://tribals.io/#5DC6,11,False,41 minute(s) and 24 second(s),16,96,42.71,2,5,False,True
https://tribals.io/#7POS,12,False,45 minute(s) and 15 second(s),16,96,26.73,5,6,False,True
https://tribals.io/#3TTV,8,False,46 minute(s) and 18 second(s),16,96,23.4,2,3,False,True
https://tribals.io/#WEPV,1,False,46 minute(s) and 47 second(s),18,108,3.03,6,6,False,True
https://tribals.io/#M64T,6,False,47 minute(s),17,102,24,3,4,False,True
https://tribals.io/#X8C2,1,False,47 minute(s) and 7 second(s),16,96,14.85,8,8,False,True
https://tribals.io/#V2C0,14,False,47 minute(s) and 44 second(s),17,102,44.33,2,4,False,True
https://tribals.io/#H1XV,4,False,49 minute(s) and 27 second(s),18,108,29.13,7,7,False,True
https://tribals.io/#N0BV,2,False,49 minute(s) and 46 second(s),16,96,5.1,3,3,False,True
https://tribals.io/#WKDG,2,False,50 minute(s) and 11 second(s),18,108,26.47,5,5,False,True
https://tribals.io/#JYIZ,4,False,50 minute(s) and 34 second(s),19,114,21.78,6,6,False,True
https://tribals.io/#LSL5,2,False,51 minute(s) and 40 second(s),17,102,7,3,3,False,True
https://tribals.io/#JU07,16,False,52 minute(s) and 19 second(s),17,102,30.3,5,5,False,True
https://tribals.io/#WBFK,2,False,52 minute(s) and 32 second(s),17,102,16,4,5,False,True
https://tribals.io/#GM5B,4,False,54 minute(s) and 8 second(s),18,108,8.08,6,7,False,True
https://tribals.io/#QQZX,1,False,54 minute(s) and 54 second(s),17,102,7.77,4,5,False,True
https://tribals.io/#ORTU,11,False,59 minute(s) and 55 second(s),18,108,21.15,2,3,False,True
https://tribals.io/#811Z,6,False,1 hour(s) and 15 second(s),18,108,15,8,8,False,True
https://tribals.io/#G4JF,5,False,1 hour(s) and 18 second(s),15,90,28.28,2,2,False,True
https://tribals.io/#JOCV,27,False,"1 hour(s), 1 minute(s) and 14 second(s)",17,102,78.38,7,7,False,True
https://tribals.io/#8P7U,14,False,"1 hour(s), 1 minute(s) and 44 second(s)",18,108,21.87,3,3,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 3 minute(s) and 18 second(s)",17,102,12,1,2,False,True
https://tribals.io/#EJCY,1,False,"1 hour(s), 3 minute(s) and 21 second(s)",16,96,26,5,6,False,True
https://tribals.io/#9E2G,9,False,"1 hour(s), 4 minute(s) and 31 second(s)",19,114,38.14,6,6,False,True
https://tribals.io/#266E,4,False,"1 hour(s), 5 minute(s) and 16 second(s)",17,102,15.84,8,8,False,True
https://tribals.io/#6M42,5,False,"1 hour(s), 5 minute(s) and 39 second(s)",19,114,12.75,6,7,False,True
https://tribals.io/#IF7R,1,False,"1 hour(s), 8 minute(s) and 36 second(s)",18,108,4.17,8,8,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 10 minute(s) and 7 second(s)",18,108,5.94,2,2,False,True
https://tribals.io/#6CSU,2,False,"1 hour(s), 11 minute(s) and 27 second(s)",19,114,10,6,6,False,True
https://tribals.io/#GPGL,10,False,"1 hour(s), 12 minute(s) and 56 second(s)",18,108,42.86,4,5,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 13 minute(s) and 22 second(s)",18,108,18,5,7,False,True
https://tribals.io/#4HUQ,3,False,"1 hour(s), 15 minute(s) and 35 second(s)",17,102,4.08,2,2,False,True
https://tribals.io/#R173,8,False,"1 hour(s), 16 minute(s) and 58 second(s)",16,96,23.47,3,3,False,True
https://tribals.io/#72TB,11,False,"1 hour(s), 19 minute(s) and 35 second(s)",17,102,23.53,5,5,False,True
https://tribals.io/#GZOV,1,False,"1 hour(s), 22 minute(s) and 20 second(s)",17,102,4.04,6,7,False,True
https://tribals.io/#ZAH0,11,False,"1 hour(s), 24 minute(s) and 53 second(s)",11,66,89.5,5,5,False,True
https://tribals.io/#KYTC,8,False,"1 hour(s), 26 minute(s) and 9 second(s)",18,108,66.39,4,4,False,True
https://tribals.io/#JKWD,4,False,"1 hour(s), 28 minute(s) and 44 second(s)",17,102,5.1,2,4,False,True
https://tribals.io/#EB7T,6,False,"1 hour(s), 39 minute(s) and 25 second(s)",18,108,22.22,3,4,False,True
https://tribals.io/#3STY,9,False,"1 hour(s), 40 minute(s) and 54 second(s)",17,102,20.79,5,5,False,True
