link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,9,54,21.65,1,2,False,True
https://tribals.io/#K2WN,17,True,0 seconds,15,90,50,2,3,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,17,102,17.82,4,4,False,True
https://tribals.io/#L34F,2,True,0 seconds,16,96,13.98,5,5,False,True
https://tribals.io/#266E,1,True,0 seconds,16,96,18,6,6,False,True
https://tribals.io/#72TB,10,True,0 seconds,16,96,18.81,5,5,False,True
https://tribals.io/#98BX,14,True,0 seconds,17,102,27.27,7,7,False,True
https://tribals.io/#9E2G,4,True,0 seconds,18,108,38.24,0,0,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,16,6,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,16,96,9.09,5,5,False,True
https://tribals.io/#6CSU,4,True,0 seconds,18,108,24.24,6,6,False,True
https://tribals.io/#0P95,10,True,0 seconds,18,108,78.11,4,4,False,True
https://tribals.io/#0OGC,5,True,0 seconds,18,108,14.43,5,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,10.78,3,5,False,True
https://tribals.io/#WEPV,1,True,0 seconds,18,108,3.16,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,14,84,21,0,0,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,15.15,6,7,False,True
https://tribals.io/#BPPO,15,True,0 seconds,12,72,21.65,1,2,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,21.43,2,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,17,102,60.94,3,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,52.69,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,56,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,50.81,0,1,False,True
https://tribals.io/#N0BV,1,False,1 minute(s) and 41 second(s),14,84,14.29,2,2,False,True
https://tribals.io/#GRDZ,12,False,2 minute(s) and 14 second(s),17,102,49.49,8,8,False,True
https://tribals.io/#JYIZ,2,False,2 minute(s) and 45 second(s),17,102,72.73,6,6,False,True
https://tribals.io/#157V,9,False,4 minute(s) and 1 second(s),17,102,38.14,3,4,False,True
https://tribals.io/#ORTU,11,False,5 minute(s) and 36 second(s),16,96,22.55,4,6,False,True
https://tribals.io/#M5AX,6,False,6 minute(s) and 55 second(s),16,96,17,5,6,False,True
https://tribals.io/#X8C2,3,False,6 minute(s) and 57 second(s),15,90,12.87,7,7,False,True
https://tribals.io/#Q43O,4,False,7 minute(s) and 23 second(s),16,96,22.33,7,7,False,True
https://tribals.io/#AOCC,6,False,11 minute(s) and 19 second(s),15,90,7.29,6,6,False,True
https://tribals.io/#AYYT,2,False,11 minute(s) and 26 second(s),15,90,11.65,7,7,False,True
https://tribals.io/#TQC2,0,False,12 minute(s) and 43 second(s),16,96,19.8,4,5,False,True
https://tribals.io/#2CMF,3,False,13 minute(s) and 4 second(s),16,96,21,3,3,False,True
https://tribals.io/#X0NA,3,False,13 minute(s) and 15 second(s),16,96,30.69,5,6,False,True
https://tribals.io/#PUGY,6,False,13 minute(s) and 20 second(s),16,96,12.12,4,5,False,True
https://tribals.io/#D4A9,3,False,15 minute(s) and 8 second(s),18,108,8.08,6,6,False,True
https://tribals.io/#DG2Y,3,False,16 minute(s) and 30 second(s),17,102,8.82,5,5,False,True
https://tribals.io/#G5UU,5,False,20 minute(s) and 36 second(s),16,96,11.34,0,1,False,True
https://tribals.io/#QXLE,3,False,20 minute(s) and 39 second(s),17,102,6.86,7,7,False,True
https://tribals.io/#LF1N,4,False,22 minute(s) and 44 second(s),16,96,34.95,5,6,False,True
https://tribals.io/#PJ3R,3,False,23 minute(s) and 4 second(s),16,96,9.62,2,2,False,True
https://tribals.io/#4VB0,6,False,23 minute(s) and 35 second(s),18,108,19.42,5,5,False,True
https://tribals.io/#UQVP,1,False,24 minute(s) and 10 second(s),16,96,11,2,4,False,True
https://tribals.io/#SRVF,2,False,24 minute(s) and 38 second(s),15,90,12.24,2,3,False,True
https://tribals.io/#FL8P,4,False,25 minute(s) and 22 second(s),17,102,15.79,4,7,False,True
https://tribals.io/#GP2Y,20,False,26 minute(s) and 3 second(s),16,96,49.49,3,4,False,True
https://tribals.io/#2SOK,4,False,26 minute(s) and 54 second(s),15,90,15.05,4,4,False,True
https://tribals.io/#LSL5,5,False,28 minute(s) and 11 second(s),16,96,27.27,3,3,False,True
https://tribals.io/#QYUQ,7,False,28 minute(s) and 11 second(s),16,96,24.24,2,3,False,True
https://tribals.io/#5DLU,5,False,28 minute(s) and 48 second(s),16,96,13,4,4,False,True
https://tribals.io/#8MT4,2,False,29 minute(s),17,102,2.06,4,6,False,True
https://tribals.io/#JU07,15,False,30 minute(s) and 36 second(s),16,96,41.41,6,6,False,True
https://tribals.io/#K0BU,1,False,31 minute(s) and 23 second(s),17,102,8.82,1,1,False,True
https://tribals.io/#5DC6,9,False,32 minute(s) and 12 second(s),15,90,30.85,2,5,False,True
https://tribals.io/#WKDG,1,False,32 minute(s) and 14 second(s),17,102,16.49,6,6,False,True
https://tribals.io/#9FPH,2,False,34 minute(s) and 47 second(s),16,96,41.58,4,6,False,True
https://tribals.io/#V2C0,15,False,34 minute(s) and 57 second(s),16,96,30.53,3,4,False,True
https://tribals.io/#DL2C,8,False,36 minute(s) and 53 second(s),17,102,15,4,4,False,True
https://tribals.io/#GM5B,2,False,37 minute(s) and 36 second(s),17,102,7.14,6,7,False,True
https://tribals.io/#H41F,4,False,37 minute(s) and 37 second(s),15,90,10,2,3,False,True
https://tribals.io/#FOP4,15,False,37 minute(s) and 54 second(s),13,78,35.42,2,2,False,True
https://tribals.io/#D0WM,5,False,43 minute(s) and 25 second(s),17,102,59.37,6,6,False,True
https://tribals.io/#TXT1,11,False,43 minute(s) and 35 second(s),16,96,33.33,5,5,False,True
https://tribals.io/#QMES,1,False,44 minute(s) and 53 second(s),17,102,3.06,5,5,False,True
https://tribals.io/#865Y,10,False,45 minute(s) and 32 second(s),16,96,31.25,4,4,False,True
https://tribals.io/#EJCY,2,False,45 minute(s) and 43 second(s),15,90,12.87,5,6,False,True
https://tribals.io/#G4JF,4,False,46 minute(s) and 56 second(s),14,84,25.51,2,2,False,True
https://tribals.io/#3TTV,8,False,48 minute(s) and 3 second(s),15,90,28.12,2,3,False,True
https://tribals.io/#Z9Q9,15,False,48 minute(s) and 27 second(s),17,102,28.28,7,7,False,True
https://tribals.io/#RKHZ,5,False,49 minute(s) and 58 second(s),16,96,22.45,4,4,False,True
https://tribals.io/#NDU4,1,False,50 minute(s) and 5 second(s),17,102,7.92,3,3,False,True
https://tribals.io/#IF7R,1,False,51 minute(s) and 10 second(s),17,102,10.31,8,8,False,True
https://tribals.io/#EB7T,4,False,52 minute(s) and 34 second(s),17,102,17.35,3,4,False,True
https://tribals.io/#M64T,6,False,53 minute(s) and 39 second(s),16,96,28,3,4,False,True
https://tribals.io/#LQK4,2,False,54 minute(s) and 8 second(s),16,96,7.07,4,5,False,True
https://tribals.io/#JOCV,19,False,55 minute(s) and 6 second(s),16,96,30.21,6,6,False,True
https://tribals.io/#4CIL,3,False,55 minute(s) and 29 second(s),17,102,5.21,4,4,False,True
https://tribals.io/#4HUQ,4,False,56 minute(s) and 50 second(s),16,96,10.2,3,3,False,True
https://tribals.io/#LR4H,1,False,57 minute(s) and 19 second(s),17,102,5.05,5,6,False,True
https://tribals.io/#ZAH0,6,False,58 minute(s) and 43 second(s),10,60,37.76,7,7,False,True
https://tribals.io/#GPGL,5,False,59 minute(s) and 20 second(s),17,102,40,5,6,False,True
https://tribals.io/#CZJ0,1,False,1 hour(s) and 10 second(s),16,96,3.96,3,4,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 1 minute(s) and 56 second(s)",16,96,7.92,4,5,False,True
https://tribals.io/#KYTC,18,False,"1 hour(s), 5 minute(s) and 54 second(s)",17,102,90.16,5,5,False,True
https://tribals.io/#3PC2,13,False,"1 hour(s), 6 minute(s) and 15 second(s)",17,102,29.29,4,4,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 7 minute(s) and 58 second(s)",17,102,6.86,2,2,False,True
https://tribals.io/#7POS,12,False,"1 hour(s), 8 minute(s) and 13 second(s)",15,90,31.68,4,5,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 8 minute(s) and 29 second(s)",17,102,12.24,8,8,False,True
https://tribals.io/#R173,8,False,"1 hour(s), 17 minute(s) and 54 second(s)",15,90,10.2,3,3,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 23 minute(s) and 6 second(s)",16,96,10.68,5,6,False,True
https://tribals.io/#8P7U,19,False,"1 hour(s), 26 minute(s) and 57 second(s)",17,102,25.25,4,4,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 29 minute(s) and 52 second(s)",17,102,29.13,8,8,False,True
https://tribals.io/#6M42,10,False,"1 hour(s), 32 minute(s) and 59 second(s)",18,108,13.83,5,6,False,True
