link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,14.14,4,4,False,True
https://tribals.io/#6M42,5,True,0 seconds,12,72,8.25,6,7,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,43.43,2,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,21.43,4,5,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,21.57,5,5,False,True
https://tribals.io/#LSL5,7,True,0 seconds,11,66,15.79,4,4,False,True
https://tribals.io/#GM5B,4,True,0 seconds,12,72,12.12,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,34.34,6,7,False,True
https://tribals.io/#M5AX,6,True,0 seconds,11,66,17.76,5,6,False,True
https://tribals.io/#811Z,2,True,0 seconds,11,66,29.13,6,7,False,True
https://tribals.io/#LR4H,4,True,0 seconds,12,72,10,5,6,False,True
https://tribals.io/#WEPV,17,True,0 seconds,12,72,26.53,5,5,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,15.15,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,6.19,5,6,False,True
https://tribals.io/#8P7U,2,True,0 seconds,11,66,9.71,2,2,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,24.74,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,26,0,1,False,True
https://tribals.io/#R173,3,False,27 second(s),9,54,18.81,4,4,False,True
https://tribals.io/#TXT1,5,False,34 second(s),10,60,14.14,7,7,False,True
https://tribals.io/#QXLE,9,False,1 minute(s) and 23 second(s),11,66,13.4,5,5,False,True
https://tribals.io/#157V,2,False,4 minute(s) and 25 second(s),11,66,18.18,2,3,False,True
https://tribals.io/#V2C0,4,False,4 minute(s) and 48 second(s),10,60,10.89,4,5,False,True
https://tribals.io/#G5UU,7,False,5 minute(s) and 4 second(s),10,60,11.34,1,2,False,True
https://tribals.io/#L34F,0,False,5 minute(s) and 5 second(s),10,60,33.33,5,5,False,True
https://tribals.io/#FL8P,3,False,5 minute(s) and 40 second(s),11,66,17.35,5,6,False,True
https://tribals.io/#CZJ0,2,False,7 minute(s) and 11 second(s),10,60,3.96,3,4,False,True
https://tribals.io/#KYTC,2,False,7 minute(s) and 14 second(s),11,66,13.27,6,6,False,True
https://tribals.io/#72TB,6,False,8 minute(s) and 24 second(s),10,60,17.31,5,5,False,True
https://tribals.io/#N0BV,5,False,8 minute(s) and 43 second(s),9,54,10.1,2,2,False,True
https://tribals.io/#NDU4,15,False,10 minute(s) and 13 second(s),11,66,17,4,4,False,True
https://tribals.io/#2SOK,16,False,10 minute(s) and 26 second(s),10,60,30.39,4,4,False,True
https://tribals.io/#GB4V,1,False,11 minute(s) and 9 second(s),7,42,4.04,0,2,False,True
https://tribals.io/#PFFE,17,False,13 minute(s) and 4 second(s),1,6,94.72,6,7,False,True
https://tribals.io/#QQZX,10,False,15 minute(s) and 18 second(s),10,60,11.88,6,6,False,True
https://tribals.io/#0P95,10,False,15 minute(s) and 24 second(s),11,66,33.68,4,4,False,True
https://tribals.io/#QMES,2,False,17 minute(s) and 13 second(s),12,72,31.31,4,4,False,True
https://tribals.io/#M64T,7,False,18 minute(s) and 3 second(s),10,60,15.46,3,3,False,True
https://tribals.io/#LF1N,7,False,18 minute(s) and 16 second(s),11,66,13.27,6,7,False,True
https://tribals.io/#SRVF,4,False,19 minute(s) and 17 second(s),10,60,27.62,3,4,False,True
https://tribals.io/#Z9Q9,4,False,20 minute(s) and 46 second(s),11,66,14.14,7,7,False,True
https://tribals.io/#5DC6,0,False,21 minute(s) and 37 second(s),9,54,5.15,2,5,False,True
https://tribals.io/#GM6C,7,False,21 minute(s) and 38 second(s),3,18,16.5,2,2,False,True
https://tribals.io/#JOCV,3,False,21 minute(s) and 39 second(s),11,66,6,5,5,False,True
