link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,18,True,0 seconds,3,18,26.67,3,4,False,True
https://tribals.io/#6M42,10,True,0 seconds,10,60,17.82,6,7,False,True
https://tribals.io/#QMES,3,True,0 seconds,11,66,7.29,3,3,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,10,60,24.75,4,4,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,10,60,20.79,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,14.58,6,6,False,True
https://tribals.io/#QYUQ,15,True,0 seconds,9,54,16.84,1,1,False,True
https://tribals.io/#QXLE,10,True,0 seconds,10,60,22.45,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,10,60,71.56,3,4,False,True
https://tribals.io/#PJ3R,9,True,0 seconds,9,54,13.73,1,1,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,10,60,28.12,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,10,60,20.41,5,5,False,True
https://tribals.io/#8P7U,2,True,0 seconds,9,54,7.84,1,1,False,True
https://tribals.io/#3B5O,5,False,24 second(s),8,48,13.54,2,2,False,True
https://tribals.io/#CZJ0,3,False,1 minute(s) and 28 second(s),8,48,5,4,5,False,True
https://tribals.io/#DG2Y,9,False,6 minute(s) and 34 second(s),9,54,15.69,7,7,False,True
https://tribals.io/#JOCV,2,False,7 minute(s) and 53 second(s),9,54,3.06,3,3,False,True
https://tribals.io/#TQC2,2,False,8 minute(s) and 39 second(s),9,54,21.78,5,6,False,True
https://tribals.io/#KVJ1,10,False,10 minute(s) and 6 second(s),9,54,11.22,2,2,False,True
https://tribals.io/#Q43O,3,False,10 minute(s) and 11 second(s),8,48,9.62,4,5,False,True
https://tribals.io/#DL2C,2,False,10 minute(s) and 15 second(s),9,54,2.06,8,8,False,True
https://tribals.io/#GZOV,16,False,10 minute(s) and 22 second(s),8,48,28.04,3,4,False,True
https://tribals.io/#865Y,11,False,11 minute(s) and 52 second(s),9,54,39.22,4,6,False,True
https://tribals.io/#N4MK,4,False,12 minute(s) and 13 second(s),8,48,13.4,2,3,False,True
https://tribals.io/#V2C0,3,False,12 minute(s) and 50 second(s),8,48,9.09,3,4,False,True
https://tribals.io/#K2WN,20,False,15 minute(s) and 4 second(s),8,48,87.24,3,4,False,True
https://tribals.io/#G4JF,3,False,16 minute(s) and 24 second(s),7,42,18.81,2,2,False,True
https://tribals.io/#GRDZ,4,False,17 minute(s) and 12 second(s),9,54,31.63,8,8,False,True
https://tribals.io/#D0WM,7,False,18 minute(s) and 27 second(s),9,54,56.44,6,6,False,True
https://tribals.io/#AYYT,4,False,19 minute(s) and 27 second(s),8,48,10.89,7,8,False,True
https://tribals.io/#H41F,3,False,19 minute(s) and 59 second(s),8,48,10.2,2,3,False,True
https://tribals.io/#BPPO,4,False,20 minute(s) and 6 second(s),8,48,7.92,0,0,False,True
https://tribals.io/#JU07,8,False,20 minute(s) and 21 second(s),9,54,18.09,6,6,False,True
https://tribals.io/#2K79,2,False,20 minute(s) and 22 second(s),9,54,21.36,6,6,False,True
https://tribals.io/#SRVF,3,False,22 minute(s) and 39 second(s),8,48,12.12,2,3,False,True
https://tribals.io/#JYIZ,3,False,23 minute(s) and 59 second(s),10,60,23.47,5,5,False,True
https://tribals.io/#4VB0,18,False,24 minute(s) and 20 second(s),10,60,17.35,5,5,False,True
https://tribals.io/#LQK4,14,False,25 minute(s) and 21 second(s),9,54,25,6,6,False,True
https://tribals.io/#157V,6,False,25 minute(s) and 55 second(s),9,54,29,2,3,False,True
https://tribals.io/#UQVP,7,False,26 minute(s) and 16 second(s),9,54,69.39,4,6,False,True
