link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,18.56,4,4,False,True
https://tribals.io/#H1XV,5,True,0 seconds,11,66,12.62,6,6,False,True
https://tribals.io/#D0WM,9,True,0 seconds,11,66,25.77,6,6,False,True
https://tribals.io/#K2WN,20,True,0 seconds,10,60,49.48,2,3,False,True
https://tribals.io/#UQVP,1,True,0 seconds,11,66,11.22,4,6,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,11,66,17.31,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,10,60,21.78,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,11,66,23.08,7,7,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,10,60,6.12,6,6,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,6,36,9.09,7,8,False,True
https://tribals.io/#P3ME,1,True,0 seconds,11,66,8.25,5,6,False,True
https://tribals.io/#SRVF,3,True,0 seconds,10,60,45.83,2,3,False,True
https://tribals.io/#X8C2,7,True,0 seconds,10,60,22.77,7,7,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,18.75,1,1,False,True
https://tribals.io/#TQC2,5,True,0 seconds,11,66,22.68,4,5,False,True
https://tribals.io/#N4MK,1,True,0 seconds,10,60,1.02,2,3,False,True
https://tribals.io/#GRDZ,2,True,0 seconds,11,66,47.42,7,7,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,32.65,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,17,0,1,False,True
https://tribals.io/#FOP4,4,False,1 minute(s) and 18 second(s),9,54,16.67,1,1,False,True
https://tribals.io/#AYYT,5,False,1 minute(s) and 35 second(s),9,54,12.37,5,6,False,True
https://tribals.io/#WKDG,3,False,1 minute(s) and 39 second(s),10,60,11,6,6,False,True
https://tribals.io/#GPGL,3,False,3 minute(s) and 59 second(s),10,60,16.16,6,7,False,True
https://tribals.io/#3STY,3,False,4 minute(s) and 18 second(s),9,54,10.58,5,5,False,True
https://tribals.io/#4CIL,8,False,6 minute(s) and 15 second(s),10,60,22.45,5,5,False,True
https://tribals.io/#9FPH,7,False,6 minute(s) and 18 second(s),10,60,21.43,4,6,False,True
https://tribals.io/#QYUQ,17,False,6 minute(s) and 25 second(s),10,60,12.5,3,4,False,True
https://tribals.io/#3PC2,5,False,7 minute(s) and 5 second(s),10,60,11.34,5,5,False,True
https://tribals.io/#GM5B,3,False,7 minute(s) and 19 second(s),11,66,12.5,5,6,False,True
https://tribals.io/#5DLU,18,False,7 minute(s) and 57 second(s),10,60,23.71,4,4,False,True
https://tribals.io/#H41F,2,False,8 minute(s) and 27 second(s),9,54,19.39,3,5,False,True
https://tribals.io/#266E,2,False,9 minute(s) and 4 second(s),9,54,18.18,8,8,False,True
https://tribals.io/#IF7R,3,False,15 minute(s) and 19 second(s),11,66,18,6,6,False,True
https://tribals.io/#JYIZ,2,False,15 minute(s) and 29 second(s),11,66,15.46,5,5,False,True
https://tribals.io/#K0BU,4,False,19 minute(s) and 39 second(s),11,66,35.35,3,4,False,True
https://tribals.io/#JU07,14,False,22 minute(s) and 11 second(s),10,60,34.95,5,5,False,True
https://tribals.io/#M5AX,8,False,22 minute(s) and 23 second(s),10,60,15.15,5,6,False,True
https://tribals.io/#WBFK,5,False,22 minute(s) and 49 second(s),10,60,18.1,4,5,False,True
https://tribals.io/#NYNY,8,False,23 minute(s) and 39 second(s),10,60,22.22,1,1,False,True
https://tribals.io/#QABK,3,False,24 minute(s) and 6 second(s),10,60,11.54,6,7,False,True
https://tribals.io/#G4JF,5,False,25 minute(s) and 14 second(s),8,48,16.84,3,3,False,True
https://tribals.io/#JKWD,4,False,26 minute(s) and 39 second(s),9,54,8,2,4,False,True
https://tribals.io/#9E2G,6,False,27 minute(s) and 15 second(s),11,66,25.25,5,5,False,True
https://tribals.io/#EB7T,11,False,28 minute(s) and 47 second(s),10,60,38.6,3,4,False,True
https://tribals.io/#6CSU,5,False,29 minute(s) and 56 second(s),11,66,17.31,6,6,False,True
