link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,3,True,0 seconds,15,90,5.1,6,7,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,14,84,23.76,5,5,False,True
https://tribals.io/#JU07,2,True,0 seconds,13,78,13.13,6,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,15,90,14.74,4,5,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,16.16,4,4,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,8,48,8.08,7,7,False,True
https://tribals.io/#GM5B,2,True,0 seconds,15,90,16.84,5,6,False,True
https://tribals.io/#GZOV,13,True,0 seconds,13,78,28,5,6,False,True
https://tribals.io/#P3ME,5,True,0 seconds,14,84,17.65,5,5,False,True
https://tribals.io/#4CIL,8,True,0 seconds,14,84,14.71,4,4,False,True
https://tribals.io/#811Z,7,True,0 seconds,14,84,17.35,6,6,False,True
https://tribals.io/#LF1N,2,True,0 seconds,14,84,12.37,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,13,78,8.25,3,4,False,True
https://tribals.io/#5DLU,8,True,0 seconds,14,84,18.37,5,5,False,True
https://tribals.io/#9FPH,10,True,0 seconds,14,84,32.98,4,5,False,True
https://tribals.io/#8MT4,4,True,0 seconds,14,84,7.07,4,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,29.9,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,12,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,7,42,40,0,2,False,True
https://tribals.io/#GP2Y,9,False,33 second(s),13,78,16.49,3,4,False,True
https://tribals.io/#JOCV,10,False,1 minute(s) and 22 second(s),13,78,16.16,5,6,False,True
https://tribals.io/#D0WM,2,False,1 minute(s) and 52 second(s),13,78,15.15,7,7,False,True
https://tribals.io/#LQK4,4,False,2 minute(s) and 31 second(s),13,78,11.22,3,4,False,True
https://tribals.io/#X0NA,14,False,2 minute(s) and 44 second(s),13,78,34.31,3,4,False,True
https://tribals.io/#AYYT,4,False,2 minute(s) and 59 second(s),12,72,10.78,7,7,False,True
https://tribals.io/#D4A9,3,False,3 minute(s) and 53 second(s),14,84,13.73,6,6,False,True
https://tribals.io/#JYIZ,3,False,11 minute(s) and 31 second(s),14,84,35.64,5,5,False,True
https://tribals.io/#266E,3,False,11 minute(s) and 47 second(s),12,72,10.89,8,8,False,True
https://tribals.io/#157V,5,False,14 minute(s) and 15 second(s),14,84,25.77,3,4,False,True
https://tribals.io/#JKWD,2,False,14 minute(s) and 22 second(s),12,72,13.27,3,5,False,True
https://tribals.io/#IF7R,5,False,14 minute(s) and 28 second(s),14,84,40.21,8,8,False,True
https://tribals.io/#98BX,2,False,14 minute(s) and 37 second(s),13,78,14,8,8,False,True
https://tribals.io/#9E2G,3,False,15 minute(s) and 37 second(s),14,84,42.11,6,6,False,True
https://tribals.io/#QXLE,4,False,16 minute(s) and 42 second(s),14,84,4.17,7,7,False,True
https://tribals.io/#X8C2,12,False,17 minute(s) and 9 second(s),12,72,24.74,7,7,False,True
https://tribals.io/#NYNY,5,False,17 minute(s) and 37 second(s),13,78,26.67,1,1,False,True
https://tribals.io/#QABK,4,False,17 minute(s) and 45 second(s),12,72,5.21,6,6,False,True
https://tribals.io/#3PC2,14,False,18 minute(s) and 21 second(s),13,78,26.04,6,6,False,True
https://tribals.io/#GM6C,7,False,18 minute(s) and 38 second(s),5,30,8.25,2,3,False,True
https://tribals.io/#FOP4,10,False,18 minute(s) and 41 second(s),12,72,21.43,1,1,False,True
https://tribals.io/#EB7T,5,False,19 minute(s) and 16 second(s),13,78,17.02,3,4,False,True
https://tribals.io/#7POS,7,False,22 minute(s) and 6 second(s),12,72,18.56,6,7,False,True
https://tribals.io/#ORTU,14,False,27 minute(s) and 20 second(s),13,78,19.61,5,6,False,True
https://tribals.io/#R173,7,False,27 minute(s) and 37 second(s),12,72,11,3,4,False,True
https://tribals.io/#GRDZ,12,False,28 minute(s) and 18 second(s),14,84,23.71,8,8,False,True
https://tribals.io/#WEPV,8,False,28 minute(s) and 37 second(s),14,84,8.33,6,6,False,True
https://tribals.io/#M5AX,8,False,28 minute(s) and 49 second(s),13,78,17.89,6,7,False,True
https://tribals.io/#CZJ0,1,False,29 minute(s) and 1 second(s),13,78,3.96,1,2,False,True
https://tribals.io/#2K79,13,False,29 minute(s) and 51 second(s),13,78,46.46,4,4,False,True
https://tribals.io/#2CMF,5,False,30 minute(s) and 13 second(s),13,78,21.57,5,5,False,True
https://tribals.io/#RKHZ,1,False,31 minute(s) and 7 second(s),13,78,6,5,5,False,True
https://tribals.io/#G5UU,6,False,33 minute(s) and 24 second(s),13,78,25.51,1,2,False,True
https://tribals.io/#FL8P,2,False,35 minute(s) and 58 second(s),14,84,15.15,6,7,False,True
https://tribals.io/#72TB,2,False,37 minute(s) and 42 second(s),13,78,19.19,5,5,False,True
https://tribals.io/#3TTV,6,False,39 minute(s) and 23 second(s),12,72,33.68,2,3,False,True
https://tribals.io/#N4MK,17,False,41 minute(s) and 9 second(s),12,72,31.13,2,3,False,True
https://tribals.io/#H41F,3,False,42 minute(s) and 50 second(s),12,72,8.91,2,4,False,True
https://tribals.io/#QMES,5,False,44 minute(s) and 58 second(s),14,84,12,4,4,False,True
https://tribals.io/#PUGY,4,False,45 minute(s) and 56 second(s),13,78,12.12,3,4,False,True
https://tribals.io/#3STY,16,False,46 minute(s) and 7 second(s),12,72,27.84,6,6,False,True
https://tribals.io/#K0BU,5,False,47 minute(s) and 50 second(s),14,84,35,2,3,False,True
https://tribals.io/#8P7U,15,False,49 minute(s) and 26 second(s),13,78,49.48,2,2,False,True
https://tribals.io/#KYTC,9,False,49 minute(s) and 35 second(s),14,84,44.44,6,6,False,True
https://tribals.io/#PJ3R,5,False,50 minute(s) and 15 second(s),13,78,14.14,2,2,False,True
https://tribals.io/#LSL5,2,False,50 minute(s) and 30 second(s),13,78,29.6,4,4,False,True
https://tribals.io/#0P95,8,False,51 minute(s) and 9 second(s),14,84,73.01,3,3,False,True
https://tribals.io/#4VB0,3,False,52 minute(s) and 29 second(s),15,90,38.14,8,8,False,True
https://tribals.io/#WBFK,6,False,54 minute(s) and 28 second(s),13,78,10.31,2,3,False,True
https://tribals.io/#PFFE,20,False,55 minute(s) and 2 second(s),1,6,88.78,3,4,False,True
https://tribals.io/#Q43O,5,False,55 minute(s) and 7 second(s),13,78,9.18,7,7,False,True
https://tribals.io/#V2C0,10,False,55 minute(s) and 50 second(s),13,78,28.16,4,6,False,True
https://tribals.io/#Z9Q9,5,False,58 minute(s) and 22 second(s),14,84,12.12,8,8,False,True
https://tribals.io/#TXT1,2,False,59 minute(s) and 33 second(s),13,78,18.81,6,6,False,True
https://tribals.io/#BPPO,14,False,"1 hour(s), 2 minute(s) and 35 second(s)",9,54,30,1,1,False,True
https://tribals.io/#865Y,1,False,"1 hour(s), 2 minute(s) and 40 second(s)",13,78,9,3,4,False,True
https://tribals.io/#DL2C,3,False,"1 hour(s), 3 minute(s) and 22 second(s)",14,84,8.33,4,4,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 3 minute(s) and 42 second(s)",12,72,15.15,2,5,False,True
https://tribals.io/#EJCY,24,False,"1 hour(s), 4 minute(s) and 28 second(s)",12,72,19.79,5,6,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 4 minute(s) and 48 second(s)",14,84,18.56,6,6,False,True
https://tribals.io/#K2WN,6,False,"1 hour(s), 5 minute(s) and 8 second(s)",12,72,22.92,3,4,False,True
https://tribals.io/#AOCC,4,False,"1 hour(s), 6 minute(s) and 39 second(s)",12,72,6.19,7,7,False,True
https://tribals.io/#G4JF,2,False,"1 hour(s), 9 minute(s) and 58 second(s)",11,66,7.14,3,3,False,True
https://tribals.io/#LR4H,5,False,"1 hour(s), 10 minute(s) and 52 second(s)",14,84,8.16,5,6,False,True
https://tribals.io/#3B5O,7,False,"1 hour(s), 14 minute(s) and 36 second(s)",11,66,17.53,0,0,False,True
https://tribals.io/#GPGL,2,False,"1 hour(s), 17 minute(s) and 39 second(s)",14,84,10.42,5,6,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 19 minute(s) and 16 second(s)",13,78,25,3,4,False,True
