link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,17,4,4,False,True
https://tribals.io/#6M42,5,True,0 seconds,12,72,12.87,6,7,False,True
https://tribals.io/#PUGY,7,True,0 seconds,11,66,20.79,1,2,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,58.82,2,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,27,4,5,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,18,5,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,12,72,26.47,4,5,False,True
https://tribals.io/#M5AX,6,True,0 seconds,11,66,14.43,5,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,11,66,15.46,4,4,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,14.58,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,11.54,6,7,False,True
https://tribals.io/#LR4H,3,True,0 seconds,12,72,7.14,5,6,False,True
https://tribals.io/#3B5O,11,True,0 seconds,10,60,19.79,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,8.91,5,6,False,True
https://tribals.io/#5DLU,15,True,0 seconds,11,66,33.33,5,5,False,True
https://tribals.io/#ORTU,3,True,0 seconds,11,66,8.08,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,33.98,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,8.33,0,1,False,True
https://tribals.io/#811Z,2,False,43 second(s),10,60,34.95,7,8,False,True
https://tribals.io/#WEPV,17,False,49 second(s),11,66,10.64,6,6,False,True
https://tribals.io/#8P7U,1,False,1 minute(s) and 16 second(s),10,60,4.04,3,3,False,True
https://tribals.io/#R173,3,False,3 minute(s) and 27 second(s),9,54,6.06,4,4,False,True
https://tribals.io/#TXT1,5,False,3 minute(s) and 34 second(s),10,60,19.8,7,7,False,True
https://tribals.io/#QXLE,11,False,4 minute(s) and 23 second(s),11,66,9.28,5,5,False,True
https://tribals.io/#157V,2,False,7 minute(s) and 25 second(s),11,66,18.45,2,3,False,True
https://tribals.io/#V2C0,3,False,7 minute(s) and 48 second(s),10,60,9.9,4,5,False,True
https://tribals.io/#G5UU,5,False,8 minute(s) and 4 second(s),10,60,22,1,2,False,True
https://tribals.io/#L34F,1,False,8 minute(s) and 5 second(s),10,60,50,5,5,False,True
https://tribals.io/#FL8P,3,False,8 minute(s) and 40 second(s),11,66,18.18,5,6,False,True
https://tribals.io/#CZJ0,3,False,10 minute(s) and 11 second(s),10,60,6,3,4,False,True
https://tribals.io/#KYTC,2,False,10 minute(s) and 14 second(s),11,66,11.88,6,6,False,True
https://tribals.io/#72TB,6,False,11 minute(s) and 24 second(s),10,60,17,5,5,False,True
https://tribals.io/#N0BV,6,False,11 minute(s) and 43 second(s),9,54,16.83,2,2,False,True
https://tribals.io/#NDU4,15,False,13 minute(s) and 13 second(s),11,66,38.83,4,4,False,True
https://tribals.io/#2SOK,19,False,13 minute(s) and 26 second(s),10,60,28.87,4,4,False,True
https://tribals.io/#GB4V,1,False,14 minute(s) and 9 second(s),7,42,2.04,0,2,False,True
https://tribals.io/#PFFE,19,False,16 minute(s) and 6 second(s),1,6,70.71,7,8,False,True
https://tribals.io/#QQZX,13,False,18 minute(s) and 18 second(s),10,60,34.31,6,6,False,True
https://tribals.io/#0P95,10,False,18 minute(s) and 25 second(s),11,66,68.69,3,3,False,True
https://tribals.io/#QMES,3,False,20 minute(s) and 13 second(s),12,72,14.43,4,4,False,True
https://tribals.io/#M64T,8,False,21 minute(s) and 3 second(s),10,60,19.19,3,3,False,True
https://tribals.io/#LF1N,5,False,21 minute(s) and 16 second(s),11,66,19.61,6,7,False,True
https://tribals.io/#SRVF,4,False,22 minute(s) and 17 second(s),10,60,26,3,4,False,True
https://tribals.io/#Z9Q9,2,False,23 minute(s) and 46 second(s),11,66,13.27,7,7,False,True
https://tribals.io/#5DC6,1,False,24 minute(s) and 37 second(s),9,54,8.42,2,5,False,True
https://tribals.io/#GM6C,8,False,24 minute(s) and 38 second(s),3,18,14.29,2,2,False,True
https://tribals.io/#JOCV,3,False,24 minute(s) and 39 second(s),11,66,10,5,5,False,True
https://tribals.io/#DG2Y,12,False,27 minute(s) and 53 second(s),11,66,19.8,6,6,False,True
https://tribals.io/#PJ3R,6,False,28 minute(s) and 9 second(s),10,60,17,2,2,False,True
https://tribals.io/#D4A9,2,False,30 minute(s) and 35 second(s),11,66,1.03,7,7,False,True
https://tribals.io/#ZAH0,4,False,31 minute(s) and 15 second(s),4,24,24,7,7,False,True
