link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,4,True,0 seconds,13,78,8.08,2,3,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,14,84,6.19,8,8,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,15.69,6,6,False,True
https://tribals.io/#FL8P,6,True,0 seconds,14,84,19.19,5,6,False,True
https://tribals.io/#5DC6,2,True,0 seconds,12,72,16.49,2,5,False,True
https://tribals.io/#M5AX,8,True,0 seconds,13,78,28.28,4,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,12.5,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,11.34,1,1,False,True
https://tribals.io/#5DLU,18,True,0 seconds,14,84,28.12,5,5,False,True
https://tribals.io/#G4JF,3,True,0 seconds,11,66,25.25,2,2,False,True
https://tribals.io/#V2C0,19,True,0 seconds,13,78,36.73,4,5,False,True
https://tribals.io/#8P7U,9,True,0 seconds,13,78,25.51,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,63.92,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,27.1,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,24.75,0,1,False,True
https://tribals.io/#DL2C,5,False,5 minute(s) and 37 second(s),13,78,4.12,4,4,False,True
https://tribals.io/#4HUQ,10,False,8 minute(s) and 24 second(s),12,72,14.71,4,4,False,True
https://tribals.io/#6CSU,7,False,9 minute(s) and 36 second(s),14,84,17.82,6,6,False,True
https://tribals.io/#N0BV,6,False,10 minute(s) and 1 second(s),11,66,22.77,2,2,False,True
https://tribals.io/#DG2Y,15,False,12 minute(s) and 46 second(s),13,78,16.16,6,6,False,True
https://tribals.io/#2SOK,7,False,13 minute(s) and 28 second(s),12,72,17,2,3,False,True
https://tribals.io/#GPGL,3,False,15 minute(s) and 47 second(s),13,78,12.12,3,4,False,True
https://tribals.io/#UQVP,2,False,16 minute(s) and 39 second(s),13,78,30.77,4,6,False,True
https://tribals.io/#QYUQ,12,False,18 minute(s) and 7 second(s),13,78,19.19,3,4,False,True
https://tribals.io/#NDU4,4,False,18 minute(s) and 32 second(s),13,78,15.15,3,3,False,True
https://tribals.io/#LF1N,7,False,21 minute(s) and 46 second(s),13,78,25.77,5,6,False,True
https://tribals.io/#Q43O,3,False,22 minute(s) and 13 second(s),12,72,14.71,4,4,False,True
https://tribals.io/#TQC2,5,False,23 minute(s) and 39 second(s),13,78,34.02,4,5,False,True
https://tribals.io/#KVJ1,4,False,24 minute(s) and 14 second(s),13,78,4.04,5,5,False,True
https://tribals.io/#WKDG,5,False,24 minute(s) and 46 second(s),13,78,33.67,6,6,False,True
https://tribals.io/#EZJ1,3,False,24 minute(s) and 50 second(s),7,42,7.14,7,7,False,True
https://tribals.io/#ZAH0,5,False,26 minute(s) and 51 second(s),6,36,29,8,8,False,True
https://tribals.io/#SRVF,3,False,27 minute(s) and 24 second(s),12,72,24.74,3,4,False,True
https://tribals.io/#QQZX,19,False,29 minute(s) and 16 second(s),12,72,30.69,5,5,False,True
https://tribals.io/#6M42,3,False,29 minute(s) and 17 second(s),14,84,8.82,6,7,False,True
https://tribals.io/#GM5B,3,False,29 minute(s) and 50 second(s),14,84,13.86,5,6,False,True
https://tribals.io/#H1XV,3,False,30 minute(s) and 10 second(s),13,78,5.21,6,6,False,True
https://tribals.io/#JU07,3,False,32 minute(s) and 34 second(s),12,72,9.9,5,5,False,True
https://tribals.io/#9FPH,11,False,32 minute(s) and 43 second(s),13,78,40.4,4,6,False,True
https://tribals.io/#L34F,3,False,33 minute(s) and 6 second(s),12,72,20.2,5,5,False,True
https://tribals.io/#8MT4,1,False,33 minute(s) and 16 second(s),13,78,11.88,3,4,False,True
https://tribals.io/#0OGC,1,False,33 minute(s) and 34 second(s),14,84,7.77,4,5,False,True
https://tribals.io/#4CIL,13,False,36 minute(s) and 28 second(s),13,78,16,4,4,False,True
https://tribals.io/#811Z,7,False,38 minute(s) and 6 second(s),13,78,11.88,7,7,False,True
https://tribals.io/#P3ME,3,False,39 minute(s) and 22 second(s),13,78,20.41,6,7,False,True
https://tribals.io/#GZOV,15,False,42 minute(s) and 24 second(s),12,72,13.4,6,7,False,True
https://tribals.io/#GP2Y,12,False,43 minute(s) and 24 second(s),13,78,28,3,4,False,True
https://tribals.io/#JOCV,4,False,44 minute(s) and 11 second(s),13,78,10.2,6,6,False,True
https://tribals.io/#D0WM,2,False,44 minute(s) and 50 second(s),13,78,59,7,7,False,True
https://tribals.io/#LQK4,6,False,45 minute(s) and 25 second(s),13,78,13.68,2,3,False,True
https://tribals.io/#X0NA,12,False,45 minute(s) and 37 second(s),13,78,21.43,5,6,False,True
https://tribals.io/#AYYT,5,False,45 minute(s) and 54 second(s),12,72,7.92,8,8,False,True
https://tribals.io/#D4A9,3,False,46 minute(s) and 46 second(s),14,84,15.84,5,5,False,True
https://tribals.io/#JYIZ,2,False,54 minute(s) and 25 second(s),14,84,13.73,5,5,False,True
https://tribals.io/#266E,0,False,54 minute(s) and 43 second(s),12,72,6.8,8,8,False,True
https://tribals.io/#157V,3,False,57 minute(s) and 12 second(s),14,84,23,1,2,False,True
https://tribals.io/#JKWD,3,False,57 minute(s) and 15 second(s),12,72,7.77,3,5,False,True
https://tribals.io/#IF7R,4,False,57 minute(s) and 21 second(s),14,84,22.55,8,8,False,True
https://tribals.io/#98BX,2,False,57 minute(s) and 31 second(s),13,78,15.53,8,8,False,True
https://tribals.io/#9E2G,6,False,58 minute(s) and 31 second(s),14,84,29.9,6,6,False,True
https://tribals.io/#QXLE,8,False,59 minute(s) and 35 second(s),14,84,13.86,5,5,False,True
https://tribals.io/#X8C2,5,False,1 hour(s) and 2 second(s),12,72,23.47,7,7,False,True
https://tribals.io/#NYNY,11,False,1 hour(s) and 28 second(s),13,78,29,2,2,False,True
