link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,10,60,37,3,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,10,60,37.76,2,3,False,True
https://tribals.io/#157V,2,True,0 seconds,12,72,43.75,2,3,False,True
https://tribals.io/#865Y,9,True,0 seconds,11,66,30.93,4,5,False,True
https://tribals.io/#L34F,4,True,0 seconds,11,66,22.11,5,5,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,22.55,5,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,11,66,13.68,4,4,False,True
https://tribals.io/#FL8P,5,True,0 seconds,12,72,56.92,5,6,False,True
https://tribals.io/#M5AX,10,True,0 seconds,11,66,20.65,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,5.1,7,8,False,True
https://tribals.io/#G5UU,6,True,0 seconds,11,66,9.37,0,1,False,True
https://tribals.io/#QXLE,17,True,0 seconds,12,72,21.9,4,4,False,True
https://tribals.io/#N0BV,5,True,0 seconds,10,60,15.15,2,2,False,True
https://tribals.io/#3B5O,13,True,0 seconds,10,60,19.19,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,19.42,5,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,11,66,4.17,2,3,False,True
https://tribals.io/#V2C0,2,True,0 seconds,11,66,5.15,4,5,False,True
https://tribals.io/#KYTC,2,True,0 seconds,12,72,36.75,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,29.13,0,2,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,11.65,0,1,False,True
https://tribals.io/#NDU4,14,False,1 minute(s) and 13 second(s),11,66,16.83,4,4,False,True
https://tribals.io/#2SOK,9,False,1 minute(s) and 25 second(s),10,60,26.85,4,4,False,True
https://tribals.io/#GB4V,1,False,2 minute(s) and 9 second(s),7,42,4.95,0,2,False,True
https://tribals.io/#PFFE,18,False,4 minute(s) and 6 second(s),1,6,57.69,6,7,False,True
https://tribals.io/#QQZX,21,False,6 minute(s) and 18 second(s),10,60,57.58,6,6,False,True
https://tribals.io/#0P95,11,False,6 minute(s) and 25 second(s),11,66,52.94,4,4,False,True
https://tribals.io/#QMES,6,False,8 minute(s) and 13 second(s),12,72,31.37,5,5,False,True
https://tribals.io/#M64T,7,False,9 minute(s) and 3 second(s),10,60,12.5,3,4,False,True
https://tribals.io/#LF1N,9,False,9 minute(s) and 16 second(s),11,66,48.6,6,7,False,True
https://tribals.io/#SRVF,5,False,10 minute(s) and 17 second(s),10,60,20,3,4,False,True
https://tribals.io/#Z9Q9,2,False,11 minute(s) and 45 second(s),11,66,5.1,8,8,False,True
https://tribals.io/#5DC6,0,False,12 minute(s) and 37 second(s),9,54,4.04,2,5,False,True
https://tribals.io/#GM6C,5,False,12 minute(s) and 38 second(s),3,18,20.62,2,2,False,True
https://tribals.io/#JOCV,3,False,12 minute(s) and 39 second(s),11,66,9.28,6,6,False,True
https://tribals.io/#DG2Y,10,False,15 minute(s) and 52 second(s),11,66,15.96,5,5,False,True
https://tribals.io/#PJ3R,7,False,16 minute(s) and 9 second(s),10,60,48.98,2,2,False,True
https://tribals.io/#D4A9,4,False,18 minute(s) and 35 second(s),11,66,6.93,7,7,False,True
https://tribals.io/#ZAH0,3,False,19 minute(s) and 15 second(s),4,24,63.7,7,7,False,True
https://tribals.io/#LQK4,8,False,21 minute(s) and 39 second(s),11,66,19.19,3,4,False,True
https://tribals.io/#Q43O,6,False,21 minute(s) and 56 second(s),10,60,7.14,6,7,False,True
https://tribals.io/#TQC2,0,False,24 minute(s) and 25 second(s),11,66,9.8,5,6,False,True
https://tribals.io/#DL2C,7,False,27 minute(s) and 49 second(s),11,66,20,5,5,False,True
https://tribals.io/#G53A,13,False,28 minute(s) and 19 second(s),10,60,36.73,0,0,False,True
https://tribals.io/#GZOV,11,False,29 minute(s) and 3 second(s),10,60,17.17,4,5,False,True
https://tribals.io/#4CIL,7,False,29 minute(s) and 21 second(s),11,66,14.85,4,4,False,True
https://tribals.io/#X8C2,17,False,31 minute(s) and 14 second(s),10,60,28.43,7,7,False,True
https://tribals.io/#2K79,1,False,32 minute(s) and 50 second(s),11,66,25.25,2,2,False,True
https://tribals.io/#X0NA,18,False,35 minute(s) and 17 second(s),11,66,16.67,5,6,False,True
https://tribals.io/#4VB0,7,False,35 minute(s) and 42 second(s),12,72,12.37,7,7,False,True
https://tribals.io/#GRDZ,5,False,37 minute(s) and 12 second(s),11,66,33.33,8,8,False,True
https://tribals.io/#2CMF,7,False,37 minute(s) and 46 second(s),11,66,18.56,6,6,False,True
https://tribals.io/#4HUQ,6,False,40 minute(s) and 50 second(s),10,60,10.1,6,6,False,True
https://tribals.io/#P3ME,4,False,41 minute(s) and 41 second(s),11,66,4.04,4,4,False,True
