link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,24,True,0 seconds,1,6,80.43,6,7,False,True
https://tribals.io/#GM6C,18,True,0 seconds,14,84,35.71,3,3,False,True
https://tribals.io/#4VB0,1,True,0 seconds,25,150,16.83,8,8,False,True
https://tribals.io/#DL2C,20,True,0 seconds,23,138,26.88,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,22,132,35.92,5,5,False,True
https://tribals.io/#865Y,6,True,0 seconds,22,132,43.52,1,2,False,True
https://tribals.io/#0P95,6,True,0 seconds,23,138,47.52,4,4,False,True
https://tribals.io/#M5AX,12,True,0 seconds,23,138,31.31,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,3.06,5,6,False,True
https://tribals.io/#2CMF,4,True,0 seconds,23,138,17.31,3,4,False,True
https://tribals.io/#N0BV,7,True,0 seconds,21,126,23.36,2,2,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6.19,1,1,False,True
https://tribals.io/#QQZX,11,True,0 seconds,22,132,19.19,6,7,False,True
https://tribals.io/#WBFK,0,True,0 seconds,22,132,6.06,5,6,False,True
https://tribals.io/#EJCY,5,True,0 seconds,21,126,16.19,4,5,False,True
https://tribals.io/#TQC2,5,True,0 seconds,22,132,21.43,2,3,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,16.49,1,1,False,True
https://tribals.io/#JOCV,12,True,0 seconds,22,132,27.55,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,8.08,0,1,False,True
https://tribals.io/#FL8P,2,False,41 second(s),23,138,44,5,5,False,True
https://tribals.io/#V2C0,1,False,1 minute(s),21,126,21,4,6,False,True
https://tribals.io/#AYYT,6,False,3 minute(s) and 11 second(s),20,120,13.27,7,7,False,True
https://tribals.io/#4HUQ,0,False,6 minute(s) and 26 second(s),21,126,5,2,2,False,True
https://tribals.io/#R173,11,False,8 minute(s) and 59 second(s),20,120,15.84,1,1,False,True
https://tribals.io/#AOCC,5,False,9 minute(s) and 14 second(s),21,126,13.73,6,6,False,True
https://tribals.io/#GB4V,2,False,9 minute(s) and 28 second(s),11,66,8.91,2,3,False,True
https://tribals.io/#P3ME,14,False,11 minute(s) and 1 second(s),22,132,19.59,5,5,False,True
https://tribals.io/#7POS,4,False,12 minute(s) and 52 second(s),21,126,19.8,5,6,False,True
https://tribals.io/#K0BU,4,False,12 minute(s) and 56 second(s),22,132,10.53,2,3,False,True
https://tribals.io/#QYUQ,14,False,14 minute(s) and 33 second(s),22,132,26.26,1,2,False,True
https://tribals.io/#98BX,7,False,15 minute(s) and 59 second(s),22,132,31.31,7,7,False,True
https://tribals.io/#IF7R,2,False,16 minute(s) and 45 second(s),22,132,11.46,8,8,False,True
https://tribals.io/#K2WN,16,False,18 minute(s) and 28 second(s),19,114,43.43,3,4,False,True
https://tribals.io/#QMES,3,False,19 minute(s) and 46 second(s),23,139,12.62,5,5,False,True
https://tribals.io/#ORTU,6,False,23 minute(s) and 16 second(s),23,138,6.32,1,2,False,True
https://tribals.io/#72TB,17,False,24 minute(s) and 5 second(s),21,126,21.78,5,5,False,True
https://tribals.io/#N4MK,3,False,25 minute(s) and 58 second(s),20,120,6.06,2,3,False,True
https://tribals.io/#M64T,2,False,26 minute(s) and 2 second(s),21,126,44.44,2,3,False,True
https://tribals.io/#QXLE,25,False,26 minute(s) and 9 second(s),24,144,38.32,7,7,False,True
https://tribals.io/#3B5O,3,False,27 minute(s) and 21 second(s),19,114,17.31,1,1,False,True
https://tribals.io/#LF1N,7,False,28 minute(s) and 9 second(s),22,132,25.74,5,6,False,True
https://tribals.io/#SRVF,5,False,29 minute(s) and 43 second(s),21,126,15,4,5,False,True
https://tribals.io/#2K79,1,False,30 minute(s) and 40 second(s),22,132,19,3,3,False,True
https://tribals.io/#LQK4,2,False,31 minute(s) and 50 second(s),22,132,6.86,4,5,False,True
https://tribals.io/#D0WM,4,False,33 minute(s) and 3 second(s),23,138,26.8,8,8,False,True
https://tribals.io/#G4JF,4,False,33 minute(s) and 56 second(s),19,114,23.76,3,3,False,True
https://tribals.io/#LSL5,7,False,35 minute(s) and 40 second(s),21,126,46.87,3,3,False,True
https://tribals.io/#8P7U,3,False,37 minute(s) and 41 second(s),22,132,41.18,4,4,False,True
https://tribals.io/#6M42,6,False,41 minute(s) and 15 second(s),23,138,8.33,6,7,False,True
https://tribals.io/#RKHZ,2,False,41 minute(s) and 58 second(s),21,126,27.88,6,6,False,True
https://tribals.io/#GZOV,20,False,42 minute(s) and 20 second(s),21,126,29,5,6,False,True
https://tribals.io/#2SOK,8,False,43 minute(s) and 16 second(s),21,126,12.37,5,5,False,True
https://tribals.io/#JYIZ,2,False,44 minute(s) and 53 second(s),24,144,16,6,6,False,True
https://tribals.io/#G53A,5,False,45 minute(s) and 25 second(s),12,72,20.79,0,0,False,True
https://tribals.io/#NDU4,6,False,45 minute(s) and 36 second(s),23,138,17.17,4,4,False,True
https://tribals.io/#4CIL,16,False,46 minute(s) and 49 second(s),23,138,64.52,3,3,False,True
https://tribals.io/#WEPV,28,False,49 minute(s) and 6 second(s),23,138,34.34,5,5,False,True
https://tribals.io/#3PC2,3,False,49 minute(s) and 13 second(s),23,138,6.59,4,4,False,True
https://tribals.io/#3STY,4,False,51 minute(s) and 35 second(s),21,126,34,5,5,False,True
https://tribals.io/#JU07,19,False,51 minute(s) and 39 second(s),22,132,50.51,4,5,False,True
https://tribals.io/#QABK,13,False,52 minute(s) and 48 second(s),18,108,16,5,6,False,True
https://tribals.io/#9FPH,9,False,53 minute(s) and 8 second(s),22,132,55.05,4,6,False,True
https://tribals.io/#Z9Q9,3,False,53 minute(s) and 38 second(s),23,138,19.79,6,6,False,True
https://tribals.io/#811Z,5,False,54 minute(s) and 5 second(s),22,132,27.78,5,6,False,True
https://tribals.io/#UQVP,3,False,55 minute(s) and 29 second(s),22,132,33.33,2,4,False,True
https://tribals.io/#266E,4,False,55 minute(s) and 43 second(s),22,132,15.15,8,8,False,True
https://tribals.io/#KYTC,3,False,56 minute(s) and 43 second(s),22,132,26.73,6,6,False,True
https://tribals.io/#LH10,15,False,57 minute(s) and 1 second(s),4,24,72,1,2,False,True
https://tribals.io/#DG2Y,4,False,57 minute(s) and 59 second(s),23,138,11.46,6,6,False,True
https://tribals.io/#GM5B,6,False,59 minute(s) and 55 second(s),22,132,22.92,6,7,False,True
https://tribals.io/#KVJ1,13,False,"1 hour(s), 3 minute(s) and 4 second(s)",22,132,39.8,5,5,False,True
https://tribals.io/#G5UU,7,False,"1 hour(s), 3 minute(s) and 41 second(s)",22,132,18.45,0,0,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 4 minute(s) and 45 second(s)",24,144,16,5,5,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 6 minute(s) and 27 second(s)",23,138,9.18,1,1,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 6 minute(s) and 32 second(s)",24,144,8.82,5,6,False,True
https://tribals.io/#5DLU,8,False,"1 hour(s), 6 minute(s) and 39 second(s)",22,132,15.79,3,3,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 7 minute(s) and 34 second(s)",21,126,6.06,3,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 11 minute(s) and 7 second(s)",23,138,42.86,3,4,False,True
https://tribals.io/#TXT1,8,False,"1 hour(s), 11 minute(s) and 35 second(s)",22,132,28.71,6,6,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 13 minute(s) and 14 second(s)",23,138,10.31,7,7,False,True
https://tribals.io/#GPGL,6,False,"1 hour(s), 13 minute(s) and 36 second(s)",23,138,31.63,5,5,False,True
