link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,10,True,0 seconds,3,18,11.11,2,3,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,66.33,4,4,False,True
https://tribals.io/#R173,7,True,0 seconds,9,54,17.31,3,3,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,12.24,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.04,6,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,44.9,4,4,False,True
https://tribals.io/#G53A,14,True,0 seconds,10,60,16.49,0,0,False,True
https://tribals.io/#LR4H,5,True,0 seconds,11,66,5.21,4,5,False,True
https://tribals.io/#QQZX,8,True,0 seconds,10,60,14.29,5,5,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,9.28,0,0,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,10,60,9.09,1,1,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,35.79,7,7,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,19.19,1,3,False,True
https://tribals.io/#ORTU,6,True,0 seconds,10,60,11.11,4,5,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,48.42,0,2,False,True
https://tribals.io/#6M42,6,False,0 seconds,10,60,25,6,7,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,4,0,1,False,True
https://tribals.io/#V2C0,4,False,53 second(s),9,54,20.37,3,4,False,True
https://tribals.io/#8P7U,5,False,3 minute(s) and 27 second(s),9,54,4.17,3,3,False,True
https://tribals.io/#CZJ0,7,False,3 minute(s) and 44 second(s),9,54,9.18,4,5,False,True
https://tribals.io/#811Z,3,False,4 minute(s) and 50 second(s),9,54,9.8,7,8,False,True
https://tribals.io/#0OGC,1,False,6 minute(s) and 5 second(s),10,60,6,4,4,False,True
https://tribals.io/#157V,6,False,6 minute(s) and 48 second(s),10,60,34.62,2,3,False,True
https://tribals.io/#2K79,3,False,6 minute(s) and 58 second(s),10,60,10.31,5,5,False,True
https://tribals.io/#LF1N,7,False,9 minute(s) and 50 second(s),10,60,21.65,6,7,False,True
https://tribals.io/#DL2C,2,False,10 minute(s) and 42 second(s),10,60,41,7,7,False,True
https://tribals.io/#DG2Y,14,False,13 minute(s) and 24 second(s),10,60,20.39,6,7,False,True
https://tribals.io/#QXLE,24,False,13 minute(s) and 28 second(s),10,60,23.47,7,7,False,True
https://tribals.io/#N4MK,1,False,13 minute(s) and 44 second(s),9,54,3,3,3,False,True
https://tribals.io/#RKHZ,6,False,13 minute(s) and 46 second(s),10,60,14,5,5,False,True
https://tribals.io/#LQK4,8,False,14 minute(s) and 13 second(s),10,60,17.48,4,5,False,True
https://tribals.io/#X0NA,14,False,15 minute(s) and 25 second(s),10,60,19.19,5,6,False,True
https://tribals.io/#WEPV,8,False,17 minute(s) and 25 second(s),10,60,7.14,6,6,False,True
https://tribals.io/#GZOV,16,False,18 minute(s) and 44 second(s),9,54,26,5,6,False,True
https://tribals.io/#2CMF,5,False,22 minute(s) and 15 second(s),10,60,20.2,6,6,False,True
https://tribals.io/#D0WM,4,False,22 minute(s) and 38 second(s),10,60,15.79,4,4,False,True
https://tribals.io/#8MT4,6,False,24 minute(s) and 12 second(s),10,60,5.15,4,6,False,True
https://tribals.io/#Q43O,8,False,25 minute(s) and 38 second(s),9,54,17.53,7,7,False,True
https://tribals.io/#2SOK,14,False,26 minute(s) and 5 second(s),9,54,35.71,4,4,False,True
https://tribals.io/#P3ME,4,False,28 minute(s) and 13 second(s),10,60,8.16,6,7,False,True
https://tribals.io/#4VB0,7,False,28 minute(s) and 47 second(s),11,66,13.27,8,8,False,True
https://tribals.io/#K2WN,16,False,28 minute(s) and 50 second(s),9,54,48.51,3,4,False,True
https://tribals.io/#X8C2,11,False,29 minute(s) and 52 second(s),9,54,17.53,7,7,False,True
https://tribals.io/#EJCY,17,False,31 minute(s) and 43 second(s),9,54,23.23,4,6,False,True
https://tribals.io/#AOCC,4,False,33 minute(s) and 54 second(s),9,54,43.88,6,6,False,True
https://tribals.io/#GRDZ,2,False,35 minute(s) and 39 second(s),10,60,11.22,8,8,False,True
https://tribals.io/#UQVP,4,False,36 minute(s),10,60,42.86,5,6,False,True
https://tribals.io/#H1XV,2,False,36 minute(s) and 4 second(s),10,60,8.08,7,7,False,True
https://tribals.io/#D4A9,9,False,36 minute(s) and 25 second(s),10,60,7.29,7,7,False,True
