link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,6,True,0 seconds,18,108,28.57,1,2,False,True
https://tribals.io/#M64T,3,True,0 seconds,19,114,68,2,4,False,True
https://tribals.io/#4VB0,11,True,0 seconds,22,132,34.04,6,6,False,True
https://tribals.io/#L34F,4,True,0 seconds,19,114,51,4,4,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,29.59,2,5,False,True
https://tribals.io/#M5AX,6,True,0 seconds,20,120,46.39,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,3.09,5,6,False,True
https://tribals.io/#GM5B,3,True,0 seconds,20,120,21.43,5,6,False,True
https://tribals.io/#QXLE,3,True,0 seconds,21,126,7.37,7,7,False,True
https://tribals.io/#X8C2,8,True,0 seconds,18,108,27.27,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,13.13,6,7,False,True
https://tribals.io/#IF7R,2,True,0 seconds,20,120,22,6,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,19,114,21.43,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,15.15,2,2,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,29.29,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,21.36,1,1,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,21,126,82,6,6,False,True
https://tribals.io/#PFFE,34,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,21.43,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,25.77,0,1,False,True
https://tribals.io/#JYIZ,3,False,19 second(s),20,120,35,5,5,False,True
https://tribals.io/#0OGC,5,False,38 second(s),20,120,9.28,5,6,False,True
https://tribals.io/#Q43O,7,False,1 minute(s) and 12 second(s),19,114,13.54,7,7,False,True
https://tribals.io/#6M42,6,False,2 minute(s) and 10 second(s),20,120,6.32,6,7,False,True
https://tribals.io/#JKWD,1,False,3 minute(s) and 14 second(s),18,108,3,2,4,False,True
https://tribals.io/#4HUQ,5,False,4 minute(s) and 5 second(s),18,108,10,2,2,False,True
https://tribals.io/#QYUQ,6,False,5 minute(s) and 2 second(s),19,114,16.33,3,4,False,True
https://tribals.io/#QQZX,3,False,5 minute(s) and 55 second(s),18,108,8.82,5,6,False,True
