link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,6,True,0 seconds,5,30,32.29,0,1,False,True
https://tribals.io/#KVJ1,4,True,0 seconds,23,138,12.77,4,4,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,26.04,7,7,False,True
https://tribals.io/#JU07,7,True,0 seconds,23,138,20.21,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,10.42,8,8,False,True
https://tribals.io/#DL2C,12,True,0 seconds,24,144,15.84,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,19,5,5,False,True
https://tribals.io/#0OGC,1,True,0 seconds,25,150,5.1,4,5,False,True
https://tribals.io/#GM5B,12,True,0 seconds,23,138,47,4,5,False,True
https://tribals.io/#LSL5,13,True,0 seconds,22,132,27.45,4,4,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,22,5,6,False,True
https://tribals.io/#6CSU,6,True,0 seconds,25,150,84.31,5,5,False,True
https://tribals.io/#G5UU,3,True,0 seconds,23,138,13,0,1,False,True
https://tribals.io/#4CIL,15,True,0 seconds,24,144,40.62,2,2,False,True
https://tribals.io/#DG2Y,7,True,0 seconds,24,144,26.47,6,6,False,True
https://tribals.io/#WEPV,15,True,0 seconds,24,144,19.15,4,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,4.04,2,2,False,True
https://tribals.io/#5DLU,9,True,0 seconds,23,138,31.43,3,3,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,22,132,4.08,2,3,False,True
https://tribals.io/#NYNY,6,True,0 seconds,24,144,13.27,1,1,False,True
https://tribals.io/#2SOK,7,True,0 seconds,22,132,32.32,4,4,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,15.15,4,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,15.84,1,1,False,True
https://tribals.io/#G53A,11,False,0 seconds,12,72,26.26,0,0,False,True
https://tribals.io/#157V,2,False,3 minute(s) and 7 second(s),23,138,25,2,3,False,True
https://tribals.io/#865Y,12,False,3 minute(s) and 15 second(s),22,132,34.31,4,5,False,True
https://tribals.io/#TXT1,9,False,3 minute(s) and 35 second(s),22,132,26.04,6,6,False,True
https://tribals.io/#Q43O,4,False,5 minute(s) and 13 second(s),23,138,2.13,7,7,False,True
https://tribals.io/#GPGL,4,False,5 minute(s) and 36 second(s),23,138,62.5,6,7,False,True
https://tribals.io/#H1XV,8,False,7 minute(s) and 18 second(s),23,138,25.74,6,6,False,True
https://tribals.io/#PUGY,11,False,8 minute(s) and 35 second(s),23,138,29.9,2,3,False,True
https://tribals.io/#5DC6,7,False,9 minute(s) and 9 second(s),20,120,47.17,2,5,False,True
https://tribals.io/#JKWD,1,False,9 minute(s) and 57 second(s),22,132,3.09,2,3,False,True
https://tribals.io/#PFFE,28,False,11 minute(s) and 32 second(s),1,6,84,4,5,False,True
https://tribals.io/#GP2Y,2,False,13 minute(s) and 1 second(s),22,132,7.07,3,4,False,True
https://tribals.io/#X0NA,13,False,13 minute(s) and 7 second(s),22,132,31,5,6,False,True
https://tribals.io/#X8C2,8,False,13 minute(s) and 17 second(s),21,126,26.26,8,8,False,True
https://tribals.io/#D4A9,7,False,15 minute(s) and 55 second(s),24,144,16.5,6,6,False,True
https://tribals.io/#8MT4,6,False,19 minute(s) and 42 second(s),23,138,8.82,4,6,False,True
https://tribals.io/#LR4H,7,False,20 minute(s) and 17 second(s),23,138,20.18,5,6,False,True
https://tribals.io/#EB7T,5,False,21 minute(s) and 32 second(s),22,132,12.37,3,4,False,True
https://tribals.io/#H41F,3,False,23 minute(s) and 54 second(s),21,126,18.18,4,6,False,True
https://tribals.io/#JOCV,7,False,24 minute(s) and 52 second(s),22,132,19.39,5,5,False,True
https://tribals.io/#0P95,5,False,25 minute(s) and 25 second(s),23,138,31.37,4,5,False,True
