link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,8,True,0 seconds,24,144,19.39,5,6,False,True
https://tribals.io/#D0WM,5,True,0 seconds,24,144,67.77,7,7,False,True
https://tribals.io/#72TB,10,True,0 seconds,22,132,23.96,4,4,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,31.31,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,11.22,6,7,False,True
https://tribals.io/#QXLE,19,True,0 seconds,25,150,27.08,6,6,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,27.27,6,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6,2,2,False,True
https://tribals.io/#BPPO,3,True,0 seconds,18,108,15.69,1,2,False,True
https://tribals.io/#2K79,2,True,0 seconds,23,138,26.32,2,2,False,True
https://tribals.io/#N4MK,4,True,0 seconds,21,126,15.62,1,2,False,True
https://tribals.io/#8P7U,4,True,0 seconds,23,138,17.65,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,16.16,1,1,False,True
https://tribals.io/#RKHZ,2,False,0 seconds,21,126,18.27,6,6,False,True
https://tribals.io/#GZOV,13,False,20 second(s),21,126,40.21,6,6,False,True
https://tribals.io/#2SOK,11,False,1 minute(s) and 16 second(s),21,126,22.68,5,5,False,True
https://tribals.io/#JYIZ,2,False,2 minute(s) and 53 second(s),24,144,15.15,6,6,False,True
https://tribals.io/#G53A,7,False,3 minute(s) and 25 second(s),12,72,18.18,0,0,False,True
https://tribals.io/#NDU4,6,False,3 minute(s) and 36 second(s),23,138,12.12,2,2,False,True
https://tribals.io/#4CIL,19,False,4 minute(s) and 49 second(s),23,138,36.08,1,1,False,True
https://tribals.io/#WEPV,20,False,7 minute(s) and 7 second(s),23,138,36.36,6,6,False,True
https://tribals.io/#3PC2,3,False,7 minute(s) and 13 second(s),23,138,12.5,5,5,False,True
https://tribals.io/#3STY,5,False,9 minute(s) and 34 second(s),21,126,17,4,4,False,True
https://tribals.io/#JU07,7,False,9 minute(s) and 38 second(s),22,132,38,4,4,False,True
https://tribals.io/#QABK,12,False,10 minute(s) and 48 second(s),18,108,13,5,6,False,True
https://tribals.io/#9FPH,10,False,11 minute(s) and 8 second(s),22,132,48.45,3,5,False,True
https://tribals.io/#Z9Q9,3,False,11 minute(s) and 38 second(s),23,138,9.18,8,8,False,True
https://tribals.io/#811Z,4,False,12 minute(s) and 5 second(s),22,132,14.43,5,6,False,True
https://tribals.io/#UQVP,9,False,13 minute(s) and 29 second(s),22,132,78.57,3,5,False,True
https://tribals.io/#266E,4,False,13 minute(s) and 43 second(s),22,132,17.53,8,8,False,True
https://tribals.io/#KYTC,2,False,14 minute(s) and 42 second(s),22,132,25.51,5,5,False,True
https://tribals.io/#LH10,9,False,15 minute(s) and 2 second(s),4,24,43.43,1,2,False,True
https://tribals.io/#DG2Y,1,False,15 minute(s) and 59 second(s),23,138,2.04,6,6,False,True
https://tribals.io/#GM5B,11,False,17 minute(s) and 54 second(s),22,132,16.49,5,6,False,True
https://tribals.io/#KVJ1,8,False,21 minute(s) and 4 second(s),22,132,20,3,3,False,True
https://tribals.io/#G5UU,6,False,21 minute(s) and 41 second(s),22,132,19.8,1,2,False,True
https://tribals.io/#6CSU,5,False,22 minute(s) and 45 second(s),24,144,15.15,4,4,False,True
https://tribals.io/#NYNY,2,False,24 minute(s) and 27 second(s),23,138,6,1,1,False,True
https://tribals.io/#DL2C,16,False,24 minute(s) and 29 second(s),23,138,10.53,5,5,False,True
https://tribals.io/#0OGC,5,False,24 minute(s) and 32 second(s),24,144,9.09,5,6,False,True
https://tribals.io/#5DLU,10,False,24 minute(s) and 38 second(s),22,132,22.34,4,4,False,True
https://tribals.io/#CZJ0,4,False,25 minute(s) and 34 second(s),21,126,25.51,3,4,False,True
https://tribals.io/#157V,7,False,29 minute(s) and 7 second(s),23,138,40.62,3,4,False,True
https://tribals.io/#865Y,8,False,29 minute(s) and 15 second(s),22,132,36.36,5,6,False,True
https://tribals.io/#TXT1,9,False,29 minute(s) and 35 second(s),22,132,37.37,6,6,False,True
https://tribals.io/#Q43O,5,False,31 minute(s) and 13 second(s),23,138,19.19,7,7,False,True
https://tribals.io/#GPGL,1,False,31 minute(s) and 36 second(s),23,138,71.72,6,7,False,True
https://tribals.io/#H1XV,6,False,33 minute(s) and 18 second(s),23,138,25.77,7,7,False,True
https://tribals.io/#PUGY,7,False,34 minute(s) and 35 second(s),23,138,30.77,2,3,False,True
https://tribals.io/#5DC6,5,False,35 minute(s) and 9 second(s),20,120,23.47,2,5,False,True
https://tribals.io/#JKWD,1,False,35 minute(s) and 57 second(s),22,132,8.74,2,3,False,True
https://tribals.io/#PFFE,18,False,37 minute(s) and 32 second(s),1,6,81.44,6,7,False,True
https://tribals.io/#GP2Y,2,False,39 minute(s) and 1 second(s),22,132,3.09,3,4,False,True
https://tribals.io/#X0NA,15,False,39 minute(s) and 7 second(s),22,132,24.49,5,6,False,True
https://tribals.io/#X8C2,6,False,39 minute(s) and 16 second(s),21,126,24,8,8,False,True
https://tribals.io/#D4A9,7,False,41 minute(s) and 55 second(s),24,144,14.14,6,6,False,True
