link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,5,30,21.15,2,3,False,True
https://tribals.io/#R173,5,True,0 seconds,12,72,21.21,4,4,False,True
https://tribals.io/#6M42,3,True,0 seconds,14,84,17,5,6,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,72.28,4,4,False,True
https://tribals.io/#EB7T,4,True,0 seconds,13,78,15.15,2,3,False,True
https://tribals.io/#3TTV,1,True,0 seconds,12,72,13.4,2,3,False,True
https://tribals.io/#JU07,1,True,0 seconds,12,72,20,5,5,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,13,78,6.25,3,3,False,True
https://tribals.io/#H41F,2,True,0 seconds,12,72,8.16,1,3,False,True
https://tribals.io/#JKWD,1,True,0 seconds,12,72,27.84,3,5,False,True
https://tribals.io/#2CMF,9,True,0 seconds,13,78,19.61,3,3,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,4.17,0,0,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,15.15,6,7,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,13,78,19.59,1,3,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,13,78,23.91,4,5,False,True
https://tribals.io/#9FPH,10,True,0 seconds,13,78,33.66,3,5,False,True
https://tribals.io/#2K79,2,True,0 seconds,13,78,34.69,4,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,23.3,0,0,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,44.33,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,30.1,0,0,False,True
https://tribals.io/#BPPO,18,False,0 seconds,8,48,26.26,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,7,42,20.62,0,2,False,True
https://tribals.io/#811Z,7,False,1 minute(s) and 31 second(s),12,72,13,7,8,False,True
https://tribals.io/#3STY,6,False,1 minute(s) and 34 second(s),11,66,8,5,5,False,True
https://tribals.io/#PUGY,3,False,1 minute(s) and 45 second(s),12,72,18,4,5,False,True
https://tribals.io/#3PC2,4,False,2 minute(s) and 16 second(s),12,72,13.86,5,5,False,True
https://tribals.io/#72TB,3,False,4 minute(s) and 18 second(s),12,72,8.08,5,5,False,True
https://tribals.io/#266E,2,False,6 minute(s) and 9 second(s),11,66,7.84,7,7,False,True
https://tribals.io/#N4MK,11,False,7 minute(s) and 1 second(s),11,66,8.33,3,4,False,True
https://tribals.io/#4VB0,0,False,10 minute(s) and 59 second(s),14,84,21.65,8,8,False,True
https://tribals.io/#K0BU,6,False,14 minute(s) and 44 second(s),13,78,13.13,3,4,False,True
https://tribals.io/#157V,3,False,16 minute(s) and 38 second(s),13,78,70,2,2,False,True
https://tribals.io/#D4A9,4,False,16 minute(s) and 39 second(s),13,78,9.71,7,7,False,True
https://tribals.io/#AOCC,7,False,17 minute(s) and 18 second(s),11,66,18.45,7,7,False,True
https://tribals.io/#PJ3R,2,False,17 minute(s) and 21 second(s),12,72,3.96,2,2,False,True
